task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,nregret,log_regret
lcbench_168910,lcbench,GP,1,200,200,-88.7685546875,-88.7685546875,88.7685546875,,True,120.13015109999833,0.14791500003775582,120.14123809999728,10400.0,119.98223609996057,88.7685546875,,
lcbench_168910,lcbench,GP,2,200,200,-88.76686096191406,-88.76686096191406,88.76686096191406,,True,136.2709279999981,0.1476089000425418,136.32143880000513,10400.0,136.12331909995555,88.76686096191406,,
lcbench_168910,lcbench,GP,3,200,200,-88.76686096191406,-88.76686096191406,88.76686096191406,,True,131.19888219999848,0.14740899995376822,131.21576020000066,10400.0,131.0514732000447,88.76686096191406,,
lcbench_168910,lcbench,GP,4,200,200,-88.76719665527344,-88.76719665527344,88.76719665527344,,True,115.11138080000092,0.1489531998959137,115.12460029999784,10400.0,114.962427600105,88.76719665527344,,
lcbench_168910,lcbench,GP,5,200,200,-88.04718017578125,-88.04718017578125,88.04718017578125,,True,124.13807539999834,0.14616790004947688,124.14979599999788,10400.0,123.99190749994887,88.04718017578125,,
lcbench_168910,lcbench,GP,6,200,200,-88.7638168334961,-88.7638168334961,88.7638168334961,,True,122.6533877000038,0.14680540002154885,122.66422529999545,10400.0,122.50658229998226,88.7638168334961,,
lcbench_168910,lcbench,GP,7,200,200,-88.66871643066406,-88.66871643066406,88.66871643066406,,True,118.68725419999828,0.14908710002782755,118.6986076999965,10400.0,118.53816709997045,88.66871643066406,,
lcbench_168910,lcbench,GP,8,200,200,-88.76787567138672,-88.76787567138672,88.76787567138672,,True,109.48237619999418,0.14925290003156988,109.49461280000105,10400.0,109.33312329996261,88.76787567138672,,
lcbench_168910,lcbench,GP,9,200,200,-88.7059326171875,-88.7059326171875,88.7059326171875,,True,120.83745110000018,0.1455952000032994,120.8545579000056,10400.0,120.69185589999688,88.7059326171875,,
lcbench_168910,lcbench,GP,10,200,200,-88.76753997802734,-88.76753997802734,88.76753997802734,,True,122.0311201999939,0.15964630000235047,122.04864770000131,10400.0,121.87147389999154,88.76753997802734,,
lcbench_168910,lcbench,GP,11,200,200,-88.76686096191406,-88.76686096191406,88.76686096191406,,True,110.48758449999877,0.14563880001514917,110.49896839999565,10400.0,110.34194569998363,88.76686096191406,,
lcbench_168910,lcbench,GP,12,200,200,-88.70626831054688,-88.70626831054688,88.70626831054688,,True,143.64465370000107,0.15302449995215284,143.6538064999986,10400.0,143.49162920004892,88.70626831054688,,
lcbench_168910,lcbench,GP,13,200,200,-88.52947235107422,-88.52947235107422,88.52947235107422,,True,143.6424843000059,0.15453059996070806,143.65403170000354,10400.0,143.48795370004518,88.52947235107422,,
lcbench_168910,lcbench,GP,14,200,200,-88.57473754882812,-88.57473754882812,88.57473754882812,,True,129.9167224999983,0.14949569998134393,129.9282405999984,10400.0,129.76722680001694,88.57473754882812,,
lcbench_168910,lcbench,GP,15,200,200,-88.7479019165039,-88.7479019165039,88.7479019165039,,True,135.47940209999797,0.15663970002060523,135.48929069999576,10400.0,135.32276239997736,88.7479019165039,,
lcbench_168910,lcbench,GP,16,200,200,-88.76821899414062,-88.76821899414062,88.76821899414062,,True,131.38769190000312,0.14806579994910862,131.3999815999996,10400.0,131.239626100054,88.76821899414062,,
lcbench_168910,lcbench,GP,17,200,200,-88.76821899414062,-88.76821899414062,88.76821899414062,,True,123.21712710000429,0.1516665000017383,123.22794720000093,10400.0,123.06546060000255,88.76821899414062,,
lcbench_168910,lcbench,GP,18,200,200,-88.76719665527344,-88.76719665527344,88.76719665527344,,True,124.19987240000046,0.14880160000029719,124.21099059999688,10400.0,124.05107080000016,88.76719665527344,,
lcbench_168910,lcbench,GP,19,200,200,-88.76787567138672,-88.76787567138672,88.76787567138672,,True,118.72622749999573,0.1555087001179345,118.74025580000307,10400.0,118.5707187998778,88.76787567138672,,
lcbench_168910,lcbench,RS,0,200,200,-72.7142333984375,-72.7142333984375,72.7142333984375,,True,0.3326396999982535,0.13737380000384292,0.3774702000009711,10400.0,0.19526589999441057,72.7142333984375,,
lcbench_168910,lcbench,RS,1,200,200,-71.97161865234375,-71.97161865234375,71.97161865234375,,True,0.3198273999951198,0.12984439999854658,0.36345380000420846,10400.0,0.1899829999965732,71.97161865234375,,
lcbench_168910,lcbench,RS,2,200,200,-70.600830078125,-70.600830078125,70.600830078125,,True,0.3003162000022712,0.13130609998188447,0.3549593999996432,10400.0,0.16901010002038674,70.600830078125,,
lcbench_168910,lcbench,RS,3,200,200,-68.5355224609375,-68.5355224609375,68.5355224609375,,True,0.25444559999596095,0.09611590000713477,0.2654733999952441,10400.0,0.15832969998882618,68.5355224609375,,
lcbench_168910,lcbench,RS,4,200,200,-75.83586120605469,-75.83586120605469,75.83586120605469,,True,0.25224899999739137,0.09422500006621704,0.26317919999564765,10400.0,0.15802399993117433,75.83586120605469,,
lcbench_168910,lcbench,RS,5,200,200,-72.76598358154297,-72.76598358154297,72.76598358154297,,True,0.25682769999548327,0.09539080003742129,0.2672301000056905,10400.0,0.16143689995806199,72.76598358154297,,
lcbench_168910,lcbench,RS,6,200,200,-69.81704711914062,-69.81704711914062,69.81704711914062,,True,0.26784459999907995,0.10660540001117624,0.27786099999502767,10400.0,0.1612391999879037,69.81704711914062,,
lcbench_168910,lcbench,RS,7,200,200,-75.48965454101562,-75.48965454101562,75.48965454101562,,True,0.279074899997795,0.10674319994723191,0.29051110000000335,10400.0,0.17233170005056309,75.48965454101562,,
lcbench_168910,lcbench,RS,8,200,200,-71.9576187133789,-71.9576187133789,71.9576187133789,,True,0.27064509999763686,0.10607689997414127,0.281957399995008,10400.0,0.1645682000234956,71.9576187133789,,
lcbench_168910,lcbench,RS,9,200,200,-73.59831237792969,-73.59831237792969,73.59831237792969,,True,0.25172079999902053,0.09802869999111863,0.26165019999461947,10400.0,0.1536921000079019,73.59831237792969,,
lcbench_168910,lcbench,RS,10,200,200,-70.0582275390625,-70.0582275390625,70.0582275390625,,True,0.2598359999974491,0.1002865000264137,0.2706021999983932,10400.0,0.1595494999710354,70.0582275390625,,
lcbench_168910,lcbench,RS,11,200,200,-70.86444854736328,-70.86444854736328,70.86444854736328,,True,0.24127040000166744,0.09142869998322567,0.25224619999789866,10400.0,0.14984170001844177,70.86444854736328,,
lcbench_168910,lcbench,RS,12,200,200,-77.53274536132812,-77.53274536132812,77.53274536132812,,True,0.25614889999997104,0.09807629998249467,0.26620700000057695,10400.0,0.15807260001747636,77.53274536132812,,
lcbench_168910,lcbench,RS,13,200,200,-69.65557098388672,-69.65557098388672,69.65557098388672,,True,0.24724959999730345,0.09408389999589417,0.258125199994538,10400.0,0.15316570000140928,69.65557098388672,,
lcbench_168910,lcbench,RS,14,200,200,-73.25519561767578,-73.25519561767578,73.25519561767578,,True,0.25305350000417093,0.09694389998912811,0.2628056000030483,10400.0,0.15610960001504282,73.25519561767578,,
lcbench_168910,lcbench,RS,15,200,200,-74.18319702148438,-74.18319702148438,74.18319702148438,,True,0.2589007999995374,0.09891849994164659,0.26936209999985294,10400.0,0.15998230005789082,74.18319702148438,,
lcbench_168910,lcbench,RS,16,200,200,-75.07482147216797,-75.07482147216797,75.07482147216797,,True,0.26904279999871505,0.10285619991918793,0.27965560000302503,10400.0,0.16618660007952712,75.07482147216797,,
lcbench_168910,lcbench,RS,17,200,200,-71.42678833007812,-71.42678833007812,71.42678833007812,,True,0.266767200002505,0.10241659999883268,0.27704629999789177,10400.0,0.1643506000036723,71.42678833007812,,
lcbench_168910,lcbench,RS,18,200,200,-75.15447998046875,-75.15447998046875,75.15447998046875,,True,0.2630879999996978,0.10215080007765209,0.3056603999939398,10400.0,0.1609371999220457,75.15447998046875,,
lcbench_168910,lcbench,RS,19,200,200,-68.37753295898438,-68.37753295898438,68.37753295898438,,True,0.25789919999806443,0.09924629997840384,0.26919720000296365,10400.0,0.1586529000196606,68.37753295898438,,
lcbench_168910,lcbench,TPE,0,200,200,-84.19070434570312,-84.19070434570312,84.19070434570312,,True,5.8997797000047285,0.1451772000073106,5.910407799994573,10400.0,5.754602499997418,84.19070434570312,,
lcbench_168910,lcbench,TPE,1,200,200,-71.13447570800781,-71.13447570800781,71.13447570800781,,True,6.328865499999665,0.14706950000254437,6.339603399996122,10400.0,6.181795999997121,71.13447570800781,,
lcbench_168910,lcbench,TPE,2,200,200,-73.15103149414062,-73.15103149414062,73.15103149414062,,True,7.16627879999578,0.14752359999693,7.177433600001677,10400.0,7.01875519999885,73.15103149414062,,
lcbench_168910,lcbench,TPE,3,200,200,-68.92801666259766,-68.92801666259766,68.92801666259766,,True,5.314954600005876,0.14801790003548376,5.32528729999467,10400.0,5.1669366999703925,68.92801666259766,,
lcbench_168910,lcbench,TPE,4,200,200,-86.65833282470703,-86.65833282470703,86.65833282470703,,True,6.774052499997197,0.14993999999569496,6.817977200000314,10400.0,6.624112500001502,86.65833282470703,,
lcbench_168910,lcbench,TPE,5,200,200,-73.41072845458984,-73.41072845458984,73.41072845458984,,True,9.246744399999443,0.1482805999548873,9.290070899995044,10400.0,9.098463800044556,73.41072845458984,,
lcbench_168910,lcbench,TPE,6,200,200,-81.61007690429688,-81.61007690429688,81.61007690429688,,True,5.4613009999957285,0.14833700006420258,5.471811799994612,10400.0,5.312963999931526,81.61007690429688,,
lcbench_168910,lcbench,TPE,7,200,200,-87.05792236328125,-87.05792236328125,87.05792236328125,,True,6.1554106999974465,0.15299749995028833,6.16790420000325,10400.0,6.002413200047158,87.05792236328125,,
lcbench_168910,lcbench,TPE,8,200,200,-87.61162567138672,-87.61162567138672,87.61162567138672,,True,6.109560600001714,0.1479734999811626,6.119043700004113,10400.0,5.961587100020552,87.61162567138672,,
lcbench_168910,lcbench,TPE,9,200,200,-73.17642974853516,-73.17642974853516,73.17642974853516,,True,6.717046000005212,0.15070680002099834,6.727026599997771,10400.0,6.566339199984213,73.17642974853516,,
lcbench_168910,lcbench,TPE,10,200,200,-73.21831512451172,-73.21831512451172,73.21831512451172,,True,7.7931119999993825,0.14738650003710063,7.842393900005845,10400.0,7.645725499962282,73.21831512451172,,
lcbench_168910,lcbench,TPE,11,200,200,-68.97734069824219,-68.97734069824219,68.97734069824219,,True,6.173097400002007,0.14414720003696857,6.183657200002926,10400.0,6.028950199965038,68.97734069824219,,
lcbench_168910,lcbench,TPE,12,200,200,-72.78361511230469,-72.78361511230469,72.78361511230469,,True,7.983284200003254,0.15106710002874024,8.025280500005465,10400.0,7.832217099974514,72.78361511230469,,
lcbench_168910,lcbench,TPE,13,200,200,-68.47175598144531,-68.47175598144531,68.47175598144531,,True,4.36062099999981,0.1481253999445471,4.3710456999979215,10400.0,4.212495600055263,68.47175598144531,,
lcbench_168910,lcbench,TPE,14,200,200,-86.50739288330078,-86.50739288330078,86.50739288330078,,True,6.079252699993958,0.14678039999853354,6.090434300000197,10400.0,5.932472299995425,86.50739288330078,,
lcbench_168910,lcbench,TPE,15,200,200,-79.53216552734375,-79.53216552734375,79.53216552734375,,True,8.53310970000166,0.14621820006868802,8.543314099995769,10400.0,8.386891499932972,79.53216552734375,,
lcbench_168910,lcbench,TPE,16,200,200,-72.82860565185547,-72.82860565185547,72.82860565185547,,True,7.866727000000537,0.14840240004559746,7.910261800003354,10400.0,7.71832459995494,72.82860565185547,,
lcbench_168910,lcbench,TPE,17,200,200,-86.71620178222656,-86.71620178222656,86.71620178222656,,True,6.220461900004011,0.14910019998933421,6.229737200003001,10400.0,6.071361700014677,86.71620178222656,,
lcbench_168910,lcbench,TPE,18,200,200,-71.25900268554688,-71.25900268554688,71.25900268554688,,True,6.191288500005612,0.14825910000217846,6.201180800002476,10400.0,6.043029400003434,71.25900268554688,,
lcbench_168910,lcbench,TPE,19,200,200,-87.7889404296875,-87.7889404296875,87.7889404296875,,True,6.180170200001157,0.14322549991629785,6.190021300004446,10400.0,6.0369447000848595,87.7889404296875,,
lcbench_168910,lcbench,TPE_HB,0,200,1716,-77.90541076660156,-77.90541076660156,77.90541076660156,,True,22.354357999996864,0.9872443001077045,22.367318600001454,10405.0,21.36711369988916,77.90541076660156,,
lcbench_168910,lcbench,TPE_HB,1,200,1714,-66.56845092773438,-66.56845092773438,66.56845092773438,,True,16.202074200002244,0.725007399894821,70.58847719999903,10408.0,15.477066800107423,66.56845092773438,,
lcbench_168910,lcbench,TPE_HB,2,200,1816,-80.79232025146484,-80.79232025146484,80.79232025146484,,True,23.9310495000027,0.9529036000822089,77.92878480000218,10405.0,22.97814589992049,80.79232025146484,,
lcbench_168910,lcbench,TPE_HB,3,200,1817,-67.68126678466797,-67.68126678466797,67.68126678466797,,True,28.37597680000181,0.9746585001121275,82.26096619999589,10424.0,27.40131829988968,67.68126678466797,,
lcbench_168910,lcbench,TPE_HB,4,200,2034,-69.28839874267578,-69.28839874267578,69.28839874267578,,True,26.89163859999826,1.0666896999246092,80.54462269999931,10416.0,25.82494890007365,69.28839874267578,,
lcbench_168910,lcbench,TPE_HB,5,200,2238,-70.56610107421875,-70.56610107421875,70.56610107421875,,True,54.77715950000129,1.2880358000984415,108.08626050000021,10412.0,53.48912369990285,70.56610107421875,,
lcbench_168910,lcbench,TPE_HB,6,200,1489,-71.97449493408203,-71.97449493408203,71.97449493408203,,True,25.164854299997387,0.7878533999610227,78.0910029000006,10404.0,24.377000900036364,71.97449493408203,,
lcbench_168910,lcbench,TPE_HB,7,200,1721,-68.95681762695312,-68.95681762695312,68.95681762695312,,True,18.569001600000774,0.9442529999578255,71.40617029999703,10412.0,17.62474860004295,68.95681762695312,,
lcbench_168910,lcbench,TPE_HB,8,200,1637,-69.1842041015625,-69.1842041015625,69.1842041015625,,True,17.411588000002666,0.9314525998634053,69.98400899999979,10404.0,16.48013540013926,69.1842041015625,,
lcbench_168910,lcbench,TPE_HB,9,200,1925,-86.29348754882812,-86.29348754882812,86.29348754882812,,True,16.687529200004064,0.419463399972301,16.69392979999975,10401.0,16.268065800031764,86.29348754882812,,
lcbench_168910,lcbench,TPE_HB,10,200,1466,-69.05316162109375,-69.05316162109375,69.05316162109375,,True,12.30907479999587,0.4234115002254839,12.313574100000551,10403.0,11.885663299770385,69.05316162109375,,
lcbench_168910,lcbench,TPE_HB,11,200,2289,-64.87773132324219,-64.87773132324219,64.87773132324219,,True,23.361376500004553,0.7597370001749368,23.36895160000131,10400.0,22.601639499829616,64.87773132324219,,
lcbench_168910,lcbench,TPE_HB,12,200,1843,-75.52306365966797,-75.52306365966797,75.52306365966797,,True,20.543638299997838,0.6924533000419615,20.548952899996948,10420.0,19.851184999955876,75.52306365966797,,
lcbench_168910,lcbench,TPE_HB,13,200,1871,-69.0406494140625,-69.0406494140625,69.0406494140625,,True,14.739388699999836,0.9304642998613417,14.747537199997168,10423.0,13.808924400138494,69.0406494140625,,
lcbench_168910,lcbench,TPE_HB,14,200,1383,-65.46394348144531,-65.46394348144531,65.46394348144531,,True,12.639905500000168,0.7610336000652751,12.649854099996446,10405.0,11.878871899934893,65.46394348144531,,
lcbench_168910,lcbench,TPE_HB,15,200,1776,-68.3917465209961,-68.3917465209961,68.3917465209961,,True,20.317509799999243,1.0307976002804935,20.32787660000031,10417.0,19.28671219971875,68.3917465209961,,
lcbench_168910,lcbench,TPE_HB,16,200,2019,-76.05879974365234,-76.05879974365234,76.05879974365234,,True,22.26219459999993,1.1885796003844007,22.272298099996988,10404.0,21.07361499961553,76.05879974365234,,
lcbench_168910,lcbench,TPE_HB,17,200,2078,-72.53083801269531,-72.53083801269531,72.53083801269531,,True,51.130589299995336,1.2232318998940173,51.13996870000119,10414.0,49.90735740010132,72.53083801269531,,
lcbench_168910,lcbench,TPE_HB,18,200,1926,-70.50555419921875,-70.50555419921875,70.50555419921875,,True,40.78051100000448,1.1198393997183302,40.79069449999952,10406.0,39.66067160028615,70.50555419921875,,
lcbench_168910,lcbench,TPE_HB,19,200,1891,-68.65575408935547,-68.65575408935547,68.65575408935547,,True,19.772106099997472,1.0796085999681964,19.782775100000435,10416.0,18.692497500029276,68.65575408935547,,
lcbench_189873,lcbench,CMAES,0,200,200,-97.21576690673828,-97.21576690673828,97.21576690673828,,True,0.23530530000425642,0.04375849994539749,56.82893220000551,10400.0,0.19154680005885893,97.21576690673828,,
lcbench_189873,lcbench,CMAES,1,200,200,-95.15123748779297,-95.15123748779297,95.15123748779297,,True,0.60061709999718,0.15197570002783323,6.197383399994578,10400.0,0.4486413999693468,95.15123748779297,,
lcbench_189873,lcbench,CMAES,2,200,200,-93.60497283935547,-93.60497283935547,93.60497283935547,,True,0.21061660000123084,0.0384818999300478,54.75965040000301,10400.0,0.17213470007118303,93.60497283935547,,
lcbench_189873,lcbench,CMAES,3,200,200,-94.73003387451172,-94.73003387451172,94.73003387451172,,True,0.3250530000004801,0.059357799975259695,54.50330309999845,10400.0,0.2656952000252204,94.73003387451172,,
lcbench_189873,lcbench,CMAES,4,200,200,-93.1483154296875,-93.1483154296875,93.1483154296875,,True,0.35748980000062147,0.06687450002937112,54.44851729999937,10400.0,0.29061529997125035,93.1483154296875,,
lcbench_189873,lcbench,CMAES,5,200,200,-84.4332046508789,-84.4332046508789,84.4332046508789,,True,0.502524399998947,0.12565789997461252,0.5143567999984953,10400.0,0.3768665000243345,84.4332046508789,,
lcbench_189873,lcbench,CMAES,6,200,200,-92.90062713623047,-92.90062713623047,92.90062713623047,,True,0.4792391000009957,0.12614109995774925,0.49067810000269674,10400.0,0.35309800004324643,92.90062713623047,,
