task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
lcbench_167185,lcbench,R__188,2,200,200,-97.02237701416016,-97.02237701416016,97.02237701416016,,True,0.3777696999604814,0.12776969972765073,0.38788260001456365,10400.0,0.25000000023283064,200,-97.02237701416016,0.639344262295082,0.8852459016393442,5,4,10,0.377578999963589,0.14185169973643497,0.23572730022715405,0.7759562841530054,0.6690140845070423,0.20765027322404372,0.5263157894736842,0.01639344262295082,0.6666666666666666,"{""T_mcmc"": 0.1008563393414585, ""burnin_fraction"": 0.34846283204027984, ""bw_prior_strength"": 61.47867650609085, ""decoder"": ""soft"", ""emission_mu"": [-0.004763592525603533, 0.04763592525603533, 0.007145388788405298], ""emission_sigma"": [0.028581555153621194, 0.11908981314008832, 0.009527185051207065], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.006972681710924283, ""n_chains"": 3, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.8994807142222423, ""rejection_streak"": 4, ""seed"": 2, ""sigma_fraction"": 0.043811951624143926, ""wide_sigma_fraction"": 0.12738741919266228}",,97.02237701416016,,random,,0.05738754272461222
lcbench_167185,lcbench,R__188,3,200,200,-96.8145980834961,-96.8145980834961,96.8145980834961,,True,0.46619360003387555,0.1423886000411585,0.47835059999488294,10400.0,0.32380499999271706,200,-96.8145980834961,0.6203208556149733,0.8449197860962567,2,3,19,0.46595899999374524,0.15723670064471662,0.3087222993490286,0.7058823529411765,0.6287878787878788,0.2727272727272727,0.6078431372549019,0.0213903743315508,0.5,"{""T_mcmc"": 0.1008563393414585, ""burnin_fraction"": 0.34846283204027984, ""bw_prior_strength"": 61.47867650609085, ""decoder"": ""soft"", ""emission_mu"": [-0.004763592525603533, 0.04763592525603533, 0.007145388788405298], ""emission_sigma"": [0.028581555153621194, 0.11908981314008832, 0.009527185051207065], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.006972681710924283, ""n_chains"": 3, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.8994807142222423, ""rejection_streak"": 4, ""seed"": 3, ""sigma_fraction"": 0.043811951624143926, ""wide_sigma_fraction"": 0.12738741919266228}",,96.8145980834961,,random,,-0.15039138793945028
lcbench_167185,lcbench,R__188,4,200,200,-96.89144134521484,-96.89144134521484,96.89144134521484,,True,0.4889644000213593,0.13086030021077022,0.4975340000237338,10400.0,0.3581040998105891,200,-96.89144134521484,0.6021505376344086,0.8870967741935484,3,3,19,0.48878630000399426,0.15636259963503107,0.3324237003689632,0.7204301075268817,0.6194029850746269,0.26344086021505375,0.5306122448979592,0.016129032258064516,1.0,"{""T_mcmc"": 0.1008563393414585, ""burnin_fraction"": 0.34846283204027984, ""bw_prior_strength"": 61.47867650609085, ""decoder"": ""soft"", ""emission_mu"": [-0.004763592525603533, 0.04763592525603533, 0.007145388788405298], ""emission_sigma"": [0.028581555153621194, 0.11908981314008832, 0.009527185051207065], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.006972681710924283, ""n_chains"": 3, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.8994807142222423, ""rejection_streak"": 4, ""seed"": 4, ""sigma_fraction"": 0.043811951624143926, ""wide_sigma_fraction"": 0.12738741919266228}",,96.89144134521484,,random,,-0.07354812622070028
lcbench_167185,lcbench,R__189,0,200,200,-96.62163543701172,-96.62163543701172,96.62163543701172,,True,0.3105216000112705,0.12011460057692602,0.3200048999860883,10400.0,0.19040699943434447,200,-96.62163543701172,0.8936170212765957,0.8936170212765957,1,0,10,0.31031539995456114,0.13618920015869662,0.17412619979586452,0.9627659574468085,0.8895027624309392,0.03723404255319149,1.0,0.0,,"{""T_mcmc"": 2.096539643091446, ""burnin_fraction"": 0.2262766383693854, ""bw_prior_strength"": 232.13556971948702, ""decoder"": ""soft"", ""emission_mu"": [-0.058263484393763644, 0.5826348439376364, 0.08739522659064546], ""emission_sigma"": [0.3495809063625818, 1.456587109844091, 0.11652696878752729], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.47467997052927385, ""n_chains"": 14, ""n_init"": 11, ""orchestrate_every"": 5, ""p_dream"": 0.9098357053421351, ""rejection_streak"": 4, ""seed"": 0, ""sigma_fraction"": 0.22757724256025796, ""wide_sigma_fraction"": 0.6301646832411301}",,96.62163543701172,,random,,-0.3433540344238253
lcbench_167185,lcbench,R__189,1,200,200,-96.16897583007812,-96.16897583007812,96.16897583007812,,True,0.3019414000445977,0.11669819999951869,0.3099293000414036,10400.0,0.185243200045079,200,-96.16897583007812,0.8624338624338624,0.91005291005291,0,0,11,0.30175310000777245,0.12981790013145655,0.1719351998763159,0.8941798941798942,0.863905325443787,0.10582010582010581,0.85,0.0,,"{""T_mcmc"": 2.096539643091446, ""burnin_fraction"": 0.2262766383693854, ""bw_prior_strength"": 232.13556971948702, ""decoder"": ""soft"", ""emission_mu"": [-0.058263484393763644, 0.5826348439376364, 0.08739522659064546], ""emission_sigma"": [0.3495809063625818, 1.456587109844091, 0.11652696878752729], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.47467997052927385, ""n_chains"": 14, ""n_init"": 11, ""orchestrate_every"": 5, ""p_dream"": 0.9098357053421351, ""rejection_streak"": 4, ""seed"": 1, ""sigma_fraction"": 0.22757724256025796, ""wide_sigma_fraction"": 0.6301646832411301}",,96.16897583007812,,random,,-0.796013641357419
lcbench_167185,lcbench,R__189,2,200,200,-96.4842529296875,-96.4842529296875,96.4842529296875,,True,0.3056347999954596,0.11347290041157976,0.3207262000069022,10400.0,0.19216189958387986,200,-96.4842529296875,0.8359788359788359,0.91005291005291,0,0,11,0.30541219998849556,0.12763959972653538,0.17777260026196018,0.8888888888888888,0.8511904761904762,0.10052910052910052,0.6842105263157895,0.010582010582010581,1.0,"{""T_mcmc"": 2.096539643091446, ""burnin_fraction"": 0.2262766383693854, ""bw_prior_strength"": 232.13556971948702, ""decoder"": ""soft"", ""emission_mu"": [-0.058263484393763644, 0.5826348439376364, 0.08739522659064546], ""emission_sigma"": [0.3495809063625818, 1.456587109844091, 0.11652696878752729], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.47467997052927385, ""n_chains"": 14, ""n_init"": 11, ""orchestrate_every"": 5, ""p_dream"": 0.9098357053421351, ""rejection_streak"": 4, ""seed"": 2, ""sigma_fraction"": 0.22757724256025796, ""wide_sigma_fraction"": 0.6301646832411301}",,96.4842529296875,,random,,-0.48073654174804403
lcbench_167185,lcbench,R__189,3,200,200,-97.13198852539062,-97.13198852539062,97.13198852539062,,True,0.34508780000032857,0.11536589969182387,0.35599259997252375,10400.0,0.2297219003085047,200,-97.13198852539062,0.8888888888888888,0.8412698412698413,0,0,11,0.3449376000207849,0.1312387998914346,0.21369880012935027,0.9682539682539683,0.8961748633879781,0.031746031746031744,0.6666666666666666,0.0,,"{""T_mcmc"": 2.096539643091446, ""burnin_fraction"": 0.2262766383693854, ""bw_prior_strength"": 232.13556971948702, ""decoder"": ""soft"", ""emission_mu"": [-0.058263484393763644, 0.5826348439376364, 0.08739522659064546], ""emission_sigma"": [0.3495809063625818, 1.456587109844091, 0.11652696878752729], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.47467997052927385, ""n_chains"": 14, ""n_init"": 11, ""orchestrate_every"": 5, ""p_dream"": 0.9098357053421351, ""rejection_streak"": 4, ""seed"": 3, ""sigma_fraction"": 0.22757724256025796, ""wide_sigma_fraction"": 0.6301646832411301}",,97.13198852539062,,random,,0.16699905395508097
lcbench_167185,lcbench,R__189,4,200,200,-96.70718383789062,-96.70718383789062,96.70718383789062,,True,0.28049279999686405,0.10929590015439317,0.29145390004850924,10400.0,0.17119689984247088,200,-96.70718383789062,0.8404255319148937,0.9414893617021277,1,0,10,0.2803140000323765,0.12219920044299215,0.15811479958938435,0.9202127659574468,0.8439306358381503,0.0797872340425532,0.8,0.0,,"{""T_mcmc"": 2.096539643091446, ""burnin_fraction"": 0.2262766383693854, ""bw_prior_strength"": 232.13556971948702, ""decoder"": ""soft"", ""emission_mu"": [-0.058263484393763644, 0.5826348439376364, 0.08739522659064546], ""emission_sigma"": [0.3495809063625818, 1.456587109844091, 0.11652696878752729], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.47467997052927385, ""n_chains"": 14, ""n_init"": 11, ""orchestrate_every"": 5, ""p_dream"": 0.9098357053421351, ""rejection_streak"": 4, ""seed"": 4, ""sigma_fraction"": 0.22757724256025796, ""wide_sigma_fraction"": 0.6301646832411301}",,96.70718383789062,,random,,-0.25780563354491903
lcbench_167185,lcbench,R__190,0,200,200,-96.76290130615234,-96.76290130615234,96.76290130615234,,True,0.4626785999862477,0.11699789948761463,0.474804800003767,10400.0,0.3456807004986331,200,-96.76290130615234,0.6023391812865497,0.42105263157894735,0,0,0,0.4624362000031397,0.13042049971409142,0.33201570028904825,0.7719298245614035,0.6212121212121212,0.22807017543859648,0.5384615384615384,0.0,,"{""T_mcmc"": 0.059368964772958846, ""burnin_fraction"": 0.11235828665650067, ""bw_prior_strength"": 41.783076586457824, ""decoder"": ""soft"", ""emission_mu"": [-0.004154726360178323, 0.041547263601783235, 0.006232089540267484], ""emission_sigma"": [0.024928358161069936, 0.10386815900445807, 0.008309452720356646], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.03491034040132754, ""n_chains"": 14, ""n_init"": 29, ""orchestrate_every"": 5, ""p_dream"": 0.42720215336794976, ""rejection_streak"": 25, ""seed"": 0, ""sigma_fraction"": 0.04338042368645192, ""wide_sigma_fraction"": 1.848468061004907}",,96.76290130615234,,random,,-0.20208816528320028
lcbench_167185,lcbench,R__190,1,200,200,-96.8149642944336,-96.8149642944336,96.8149642944336,,True,0.4493256999994628,0.11554220027755946,0.45962159999180585,10400.0,0.33378349972190335,200,-96.8149642944336,0.7192982456140351,0.4093567251461988,0,0,0,0.44913549994817004,0.12848459952510893,0.3206509004230611,0.8654970760233918,0.7297297297297297,0.13450292397660818,0.6521739130434783,0.0,,"{""T_mcmc"": 0.059368964772958846, ""burnin_fraction"": 0.11235828665650067, ""bw_prior_strength"": 41.783076586457824, ""decoder"": ""soft"", ""emission_mu"": [-0.004154726360178323, 0.041547263601783235, 0.006232089540267484], ""emission_sigma"": [0.024928358161069936, 0.10386815900445807, 0.008309452720356646], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.03491034040132754, ""n_chains"": 14, ""n_init"": 29, ""orchestrate_every"": 5, ""p_dream"": 0.42720215336794976, ""rejection_streak"": 25, ""seed"": 1, ""sigma_fraction"": 0.04338042368645192, ""wide_sigma_fraction"": 1.848468061004907}",,96.8149642944336,,random,,-0.15002517700195028
lcbench_167185,lcbench,R__190,2,200,200,-96.74039459228516,-96.74039459228516,96.74039459228516,,True,0.45810380001785234,0.1161178004113026,0.46682410000357777,10400.0,0.34198599960654974,200,-96.74039459228516,0.5789473684210527,0.4152046783625731,0,0,0,0.45790449995547533,0.12938620010390878,0.32851829985156655,0.7543859649122807,0.627906976744186,0.24561403508771928,0.42857142857142855,0.0,,"{""T_mcmc"": 0.059368964772958846, ""burnin_fraction"": 0.11235828665650067, ""bw_prior_strength"": 41.783076586457824, ""decoder"": ""soft"", ""emission_mu"": [-0.004154726360178323, 0.041547263601783235, 0.006232089540267484], ""emission_sigma"": [0.024928358161069936, 0.10386815900445807, 0.008309452720356646], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.03491034040132754, ""n_chains"": 14, ""n_init"": 29, ""orchestrate_every"": 5, ""p_dream"": 0.42720215336794976, ""rejection_streak"": 25, ""seed"": 2, ""sigma_fraction"": 0.04338042368645192, ""wide_sigma_fraction"": 1.848468061004907}",,96.74039459228516,,random,,-0.22459487915038778
lcbench_167185,lcbench,R__190,3,200,200,-97.00276184082031,-97.00276184082031,97.00276184082031,,True,0.47480590001214296,0.12001019960734993,0.48633139999583364,10400.0,0.354795700404793,200,-97.00276184082031,0.6900584795321637,0.39766081871345027,0,0,0,0.47457999998005107,0.13475309952627867,0.3398269004537724,0.8187134502923976,0.7142857142857143,0.18128654970760233,0.5806451612903226,0.0,,"{""T_mcmc"": 0.059368964772958846, ""burnin_fraction"": 0.11235828665650067, ""bw_prior_strength"": 41.783076586457824, ""decoder"": ""soft"", ""emission_mu"": [-0.004154726360178323, 0.041547263601783235, 0.006232089540267484], ""emission_sigma"": [0.024928358161069936, 0.10386815900445807, 0.008309452720356646], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.03491034040132754, ""n_chains"": 14, ""n_init"": 29, ""orchestrate_every"": 5, ""p_dream"": 0.42720215336794976, ""rejection_streak"": 25, ""seed"": 3, ""sigma_fraction"": 0.04338042368645192, ""wide_sigma_fraction"": 1.848468061004907}",,97.00276184082031,,random,,0.03777236938476847
lcbench_167185,lcbench,R__190,4,200,200,-96.92951965332031,-96.92951965332031,96.92951965332031,,True,0.43776239996077493,0.10948630003258586,0.44910289999097586,10400.0,0.32827609992818907,200,-96.92951965332031,0.5906432748538012,0.4678362573099415,0,0,0,0.43752219999441877,0.1225038999109529,0.3150183000834659,0.7426900584795322,0.5826771653543307,0.2573099415204678,0.6136363636363636,0.0,,"{""T_mcmc"": 0.059368964772958846, ""burnin_fraction"": 0.11235828665650067, ""bw_prior_strength"": 41.783076586457824, ""decoder"": ""soft"", ""emission_mu"": [-0.004154726360178323, 0.041547263601783235, 0.006232089540267484], ""emission_sigma"": [0.024928358161069936, 0.10386815900445807, 0.008309452720356646], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.03491034040132754, ""n_chains"": 14, ""n_init"": 29, ""orchestrate_every"": 5, ""p_dream"": 0.42720215336794976, ""rejection_streak"": 25, ""seed"": 4, ""sigma_fraction"": 0.04338042368645192, ""wide_sigma_fraction"": 1.848468061004907}",,96.92951965332031,,random,,-0.03546981811523153
lcbench_167185,lcbench,R__191,0,200,200,-96.84635925292969,-96.84635925292969,96.84635925292969,,True,0.5599711000104435,0.12052120018051937,0.5700743999914266,10400.0,0.4394498998299241,200,-96.84635925292969,0.7842105263157895,0.5578947368421052,3,0,17,0.5596762000350282,0.1356763998628594,0.42399980017216876,0.9894736842105263,0.7872340425531915,0.010526315789473684,0.5,0.0,,"{""T_mcmc"": 2.3413384646569813, ""burnin_fraction"": 0.001370744718221273, ""bw_prior_strength"": 113.44763633334975, ""decoder"": ""soft"", ""emission_mu"": [-0.07815595012504918, 0.7815595012504919, 0.11723392518757376], ""emission_sigma"": [0.46893570075029506, 1.9538987531262295, 0.15631190025009836], ""explore_subsample"": false, ""hmm_window"": 20, ""kde_tau"": 0.027870498185891476, ""n_chains"": 13, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.5977801425367676, ""rejection_streak"": 21, ""seed"": 0, ""sigma_fraction"": 0.018146646979792454, ""wide_sigma_fraction"": 0.18741083534272934}",,96.84635925292969,,random,,-0.11863021850585653
lcbench_167185,lcbench,R__191,1,200,200,-96.95059967041016,-96.95059967041016,96.95059967041016,,True,0.5280110000167042,0.11979780008550733,0.5381966999848373,10400.0,0.40821319993119687,200,-96.95059967041016,0.8253968253968254,0.6137566137566137,4,0,15,0.5277223999728449,0.13433640042785555,0.3933859995449893,0.9735449735449735,0.8206521739130435,0.026455026455026454,1.0,0.0,,"{""T_mcmc"": 2.3413384646569813, ""burnin_fraction"": 0.001370744718221273, ""bw_prior_strength"": 113.44763633334975, ""decoder"": ""soft"", ""emission_mu"": [-0.07815595012504918, 0.7815595012504919, 0.11723392518757376], ""emission_sigma"": [0.46893570075029506, 1.9538987531262295, 0.15631190025009836], ""explore_subsample"": false, ""hmm_window"": 20, ""kde_tau"": 0.027870498185891476, ""n_chains"": 13, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.5977801425367676, ""rejection_streak"": 21, ""seed"": 1, ""sigma_fraction"": 0.018146646979792454, ""wide_sigma_fraction"": 0.18741083534272934}",,96.95059967041016,,random,,-0.014389801025387783
lcbench_167185,lcbench,R__191,2,200,200,-96.47725677490234,-96.47725677490234,96.47725677490234,,True,0.544947599992156,0.11855999968247488,0.5546188000007533,10400.0,0.42638760030968115,200,-96.47725677490234,0.8201058201058201,0.5608465608465608,4,0,15,0.5448010999825783,0.1325917000649497,0.4122093999176286,0.9947089947089947,0.8191489361702128,0.005291005291005291,1.0,0.0,,"{""T_mcmc"": 2.3413384646569813, ""burnin_fraction"": 0.001370744718221273, ""bw_prior_strength"": 113.44763633334975, ""decoder"": ""soft"", ""emission_mu"": [-0.07815595012504918, 0.7815595012504919, 0.11723392518757376], ""emission_sigma"": [0.46893570075029506, 1.9538987531262295, 0.15631190025009836], ""explore_subsample"": false, ""hmm_window"": 20, ""kde_tau"": 0.027870498185891476, ""n_chains"": 13, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.5977801425367676, ""rejection_streak"": 21, ""seed"": 2, ""sigma_fraction"": 0.018146646979792454, ""wide_sigma_fraction"": 0.18741083534272934}",,96.47725677490234,,random,,-0.4877326965332003
lcbench_167185,lcbench,R__191,3,200,200,-96.49565887451172,-96.49565887451172,96.49565887451172,,True,0.5617839000187814,0.1214511000434868,0.5725727999815717,10400.0,0.4403327999752946,200,-96.49565887451172,0.8263157894736842,0.6,3,0,17,0.5614578999811783,0.13742409937549382,0.4240338006056845,0.9947368421052631,0.8253968253968254,0.005263157894736842,1.0,0.0,,"{""T_mcmc"": 2.3413384646569813, ""burnin_fraction"": 0.001370744718221273, ""bw_prior_strength"": 113.44763633334975, ""decoder"": ""soft"", ""emission_mu"": [-0.07815595012504918, 0.7815595012504919, 0.11723392518757376], ""emission_sigma"": [0.46893570075029506, 1.9538987531262295, 0.15631190025009836], ""explore_subsample"": false, ""hmm_window"": 20, ""kde_tau"": 0.027870498185891476, ""n_chains"": 13, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.5977801425367676, ""rejection_streak"": 21, ""seed"": 3, ""sigma_fraction"": 0.018146646979792454, ""wide_sigma_fraction"": 0.18741083534272934}",,96.49565887451172,,random,,-0.4693305969238253
lcbench_167185,lcbench,R__191,4,200,200,-96.8796157836914,-96.8796157836914,96.8796157836914,,True,0.5885438999976031,0.12271310057258233,0.5994722000323236,10400.0,0.4658307994250208,200,-96.8796157836914,0.828125,0.5572916666666666,1,0,19,0.5883395000128075,0.13889949984150007,0.4494400001713075,0.9947916666666666,0.8272251308900523,0.005208333333333333,1.0,0.0,,"{""T_mcmc"": 2.3413384646569813, ""burnin_fraction"": 0.001370744718221273, ""bw_prior_strength"": 113.44763633334975, ""decoder"": ""soft"", ""emission_mu"": [-0.07815595012504918, 0.7815595012504919, 0.11723392518757376], ""emission_sigma"": [0.46893570075029506, 1.9538987531262295, 0.15631190025009836], ""explore_subsample"": false, ""hmm_window"": 20, ""kde_tau"": 0.027870498185891476, ""n_chains"": 13, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.5977801425367676, ""rejection_streak"": 21, ""seed"": 4, ""sigma_fraction"": 0.018146646979792454, ""wide_sigma_fraction"": 0.18741083534272934}",,96.8796157836914,,random,,-0.08537368774413778
