task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,knob,level,score
cont__rastrigin_10d,cont,R__141,0,500,500,57.90265952762204,57.90265952762204,57.90265952762204,0.0,False,2.260927300000276,0.01753940000298826,2.2645393999996486,500.0,2.2433878999972876,500,57.90265952762204,0.2727272727272727,0.40082644628099173,8,1,62,2.260624800000187,0.030626100001427403,2.2299986999987595,0.6528925619834711,0.27848101265822783,0.3450413223140496,0.25748502994011974,0.002066115702479339,1.0,"{""T_mcmc"": 0.15473199886739408, ""burnin_fraction"": 0.2877634031338722, ""bw_prior_strength"": 1.201854893055365, ""decoder"": ""soft"", ""emission_mu"": [-0.0012197924317744703, 0.012197924317744703, 0.0018296886476617052], ""emission_sigma"": [0.007318754590646821, 0.030494810794361754, 0.0024395848635489405], ""explore_subsample"": false, ""hmm_window"": 26, ""kde_tau"": 0.020570142440931333, ""n_chains"": 3, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.43633532535430153, ""rejection_streak"": 12, ""seed"": 0, ""sigma_fraction"": 0.012715236478981715, ""wide_sigma_fraction"": 1.2177189423529233}",57.90265952762204,57.90265952762204,random,,0.979885928889373
cont__rastrigin_10d,cont,R__141,1,500,500,89.01816285358994,89.01816285358994,89.01816285358994,0.0,False,1.9808803999999327,0.017168599997148704,1.9847307,500.0,1.963711800002784,500,89.01816285358994,0.3278008298755187,0.4190871369294606,11,0,55,1.980578499999865,0.030308700011119072,1.950269799988746,0.6161825726141079,0.3333333333333333,0.3817427385892116,0.31521739130434784,0.002074688796680498,1.0,"{""T_mcmc"": 0.15473199886739408, ""burnin_fraction"": 0.2877634031338722, ""bw_prior_strength"": 1.201854893055365, ""decoder"": ""soft"", ""emission_mu"": [-0.0012197924317744703, 0.012197924317744703, 0.0018296886476617052], ""emission_sigma"": [0.007318754590646821, 0.030494810794361754, 0.0024395848635489405], ""explore_subsample"": false, ""hmm_window"": 26, ""kde_tau"": 0.020570142440931333, ""n_chains"": 3, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.43633532535430153, ""rejection_streak"": 12, ""seed"": 1, ""sigma_fraction"": 0.012715236478981715, ""wide_sigma_fraction"": 1.2177189423529233}",89.01816285358994,89.01816285358994,random,,1.506453173436777
cont__rastrigin_10d,cont,R__141,2,500,500,59.19889671591673,59.19889671591673,59.19889671591673,0.0,False,2.2845359000002645,0.019129399996018037,2.288658299999952,500.0,2.2654065000042465,500,59.19889671591673,0.3319587628865979,0.43917525773195876,8,0,67,2.284223899999688,0.032073000002583285,2.2521508999971047,0.5814432989690722,0.34397163120567376,0.40824742268041236,0.30808080808080807,0.010309278350515464,0.6,"{""T_mcmc"": 0.15473199886739408, ""burnin_fraction"": 0.2877634031338722, ""bw_prior_strength"": 1.201854893055365, ""decoder"": ""soft"", ""emission_mu"": [-0.0012197924317744703, 0.012197924317744703, 0.0018296886476617052], ""emission_sigma"": [0.007318754590646821, 0.030494810794361754, 0.0024395848635489405], ""explore_subsample"": false, ""hmm_window"": 26, ""kde_tau"": 0.020570142440931333, ""n_chains"": 3, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.43633532535430153, ""rejection_streak"": 12, ""seed"": 2, ""sigma_fraction"": 0.012715236478981715, ""wide_sigma_fraction"": 1.2177189423529233}",59.19889671591673,59.19889671591673,random,,1.001822133403557
cont__rastrigin_10d,cont,R__141,3,500,500,52.160258451869815,52.160258451869815,52.160258451869815,0.0,False,2.175144799999998,0.018121200003861304,2.1800054999998792,500.0,2.157023599996137,500,52.160258451869815,0.33884297520661155,0.45867768595041325,9,0,63,2.1748129000002336,0.03074450000667639,2.1440683999935573,0.6074380165289256,0.3333333333333333,0.38636363636363635,0.34759358288770054,0.006198347107438017,0.3333333333333333,"{""T_mcmc"": 0.15473199886739408, ""burnin_fraction"": 0.2877634031338722, ""bw_prior_strength"": 1.201854893055365, ""decoder"": ""soft"", ""emission_mu"": [-0.0012197924317744703, 0.012197924317744703, 0.0018296886476617052], ""emission_sigma"": [0.007318754590646821, 0.030494810794361754, 0.0024395848635489405], ""explore_subsample"": false, ""hmm_window"": 26, ""kde_tau"": 0.020570142440931333, ""n_chains"": 3, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.43633532535430153, ""rejection_streak"": 12, ""seed"": 3, ""sigma_fraction"": 0.012715236478981715, ""wide_sigma_fraction"": 1.2177189423529233}",52.160258451869815,52.160258451869815,random,,0.8827073526707016
cont__rastrigin_10d,cont,R__141,4,500,500,75.01276539869122,75.01276539869122,75.01276539869122,0.0,False,2.3363595000000714,0.02028059999747711,2.3400801999996474,500.0,2.3160789000025943,500,75.01276539869122,0.33540372670807456,0.45134575569358176,10,0,60,2.3360288999997465,0.042738599996027915,2.2932903000037186,0.7494824016563147,0.3453038674033149,0.23809523809523808,0.30434782608695654,0.012422360248447204,0.3333333333333333,"{""T_mcmc"": 0.15473199886739408, ""burnin_fraction"": 0.2877634031338722, ""bw_prior_strength"": 1.201854893055365, ""decoder"": ""soft"", ""emission_mu"": [-0.0012197924317744703, 0.012197924317744703, 0.0018296886476617052], ""emission_sigma"": [0.007318754590646821, 0.030494810794361754, 0.0024395848635489405], ""explore_subsample"": false, ""hmm_window"": 26, ""kde_tau"": 0.020570142440931333, ""n_chains"": 3, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.43633532535430153, ""rejection_streak"": 12, ""seed"": 4, ""sigma_fraction"": 0.012715236478981715, ""wide_sigma_fraction"": 1.2177189423529233}",75.01276539869122,75.01276539869122,random,,1.2694400205605865
cont__rastrigin_10d,cont,R__142,0,500,500,82.51168926082003,82.51168926082003,82.51168926082003,0.0,False,2.8933846999998423,0.018527299999277602,2.897443800000019,500.0,2.8748574000005647,500,82.51168926082003,0.7142857142857143,0.5942028985507246,0,0,94,2.8930786999999327,0.031264299997474154,2.8618144000024586,0.7494824016563147,0.7513812154696132,0.0,,0.2505175983436853,0.6033057851239669,"{""T_mcmc"": 11.422427272232488, ""burnin_fraction"": 0.16839233749758248, ""bw_prior_strength"": 2.70323523367317, ""decoder"": ""soft"", ""emission_mu"": [-0.09972006024866614, 0.9972006024866614, 0.1495800903729992], ""emission_sigma"": [0.5983203614919969, 2.4930015062166535, 0.19944012049733228], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.01623648729448553, ""n_chains"": 1, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.5960128594789159, ""rejection_streak"": 27, ""seed"": 0, ""sigma_fraction"": 0.022160876610491043, ""wide_sigma_fraction"": 0.6466732310688361}",82.51168926082003,82.51168926082003,random,,1.3963442082828694
cont__rastrigin_10d,cont,R__142,1,500,500,71.42872631269985,71.42872631269985,71.42872631269985,0.0,False,3.0664348000000246,0.018866499996875064,3.070431699999972,500.0,3.0475683000031495,500,71.42872631269985,0.722567287784679,0.5838509316770186,0,0,94,3.0661236999999346,0.03224340000269876,3.033880299997236,0.8467908902691511,0.7310513447432763,0.0,,0.15320910973084886,0.6756756756756757,"{""T_mcmc"": 11.422427272232488, ""burnin_fraction"": 0.16839233749758248, ""bw_prior_strength"": 2.70323523367317, ""decoder"": ""soft"", ""emission_mu"": [-0.09972006024866614, 0.9972006024866614, 0.1495800903729992], ""emission_sigma"": [0.5983203614919969, 2.4930015062166535, 0.19944012049733228], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.01623648729448553, ""n_chains"": 1, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.5960128594789159, ""rejection_streak"": 27, ""seed"": 1, ""sigma_fraction"": 0.022160876610491043, ""wide_sigma_fraction"": 0.6466732310688361}",71.42872631269985,71.42872631269985,random,,1.2087873752830907
cont__rastrigin_10d,cont,R__142,2,500,500,91.29088346956439,91.29088346956439,91.29088346956439,0.0,False,3.013574900000094,0.018334400005642237,3.017504800000097,500.0,2.995240499994452,500,91.29088346956439,0.7204968944099379,0.567287784679089,0,0,94,3.0132650000000467,0.03128689999812195,2.9819781000019248,0.7991718426501035,0.7461139896373057,0.006211180124223602,0.3333333333333333,0.19461697722567287,0.6276595744680851,"{""T_mcmc"": 11.422427272232488, ""burnin_fraction"": 0.16839233749758248, ""bw_prior_strength"": 2.70323523367317, ""decoder"": ""soft"", ""emission_mu"": [-0.09972006024866614, 0.9972006024866614, 0.1495800903729992], ""emission_sigma"": [0.5983203614919969, 2.4930015062166535, 0.19944012049733228], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.01623648729448553, ""n_chains"": 1, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.5960128594789159, ""rejection_streak"": 27, ""seed"": 2, ""sigma_fraction"": 0.022160876610491043, ""wide_sigma_fraction"": 0.6466732310688361}",91.29088346956439,91.29088346956439,random,,1.5449143938722179
cont__rastrigin_10d,cont,R__142,3,500,500,78.40814646214781,78.40814646214781,78.40814646214781,0.0,False,3.003428399999848,0.018495299994356174,3.007478500000161,500.0,2.9849331000054917,500,78.40814646214781,0.7122153209109731,0.6190476190476191,0,0,94,2.990431300000182,0.03258019999930184,2.9578511000008803,0.8364389233954451,0.7054455445544554,0.0,,0.16356107660455488,0.7468354430379747,"{""T_mcmc"": 11.422427272232488, ""burnin_fraction"": 0.16839233749758248, ""bw_prior_strength"": 2.70323523367317, ""decoder"": ""soft"", ""emission_mu"": [-0.09972006024866614, 0.9972006024866614, 0.1495800903729992], ""emission_sigma"": [0.5983203614919969, 2.4930015062166535, 0.19944012049733228], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.01623648729448553, ""n_chains"": 1, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.5960128594789159, ""rejection_streak"": 27, ""seed"": 3, ""sigma_fraction"": 0.022160876610491043, ""wide_sigma_fraction"": 0.6466732310688361}",78.40814646214781,78.40814646214781,random,,1.3269000086585665
cont__rastrigin_10d,cont,R__142,4,500,500,81.73582130079636,81.73582130079636,81.73582130079636,0.0,False,3.1756898000003275,0.018526800002291566,3.1799738999998226,500.0,3.157162999998036,500,81.73582130079636,0.7308488612836439,0.5921325051759835,0,0,94,3.17536999999993,0.031828200003474194,3.1435417999964557,0.8964803312629399,0.745958429561201,0.006211180124223602,0.3333333333333333,0.09730848861283643,0.6170212765957447,"{""T_mcmc"": 11.422427272232488, ""burnin_fraction"": 0.16839233749758248, ""bw_prior_strength"": 2.70323523367317, ""decoder"": ""soft"", ""emission_mu"": [-0.09972006024866614, 0.9972006024866614, 0.1495800903729992], ""emission_sigma"": [0.5983203614919969, 2.4930015062166535, 0.19944012049733228], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.01623648729448553, ""n_chains"": 1, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.5960128594789159, ""rejection_streak"": 27, ""seed"": 4, ""sigma_fraction"": 0.022160876610491043, ""wide_sigma_fraction"": 0.6466732310688361}",81.73582130079636,81.73582130079636,random,,1.383214205224191
cont__rastrigin_10d,cont,R__143,0,500,500,73.55121911078237,73.55121911078237,73.55121911078237,0.0,False,1.8045179999999164,0.02007650000450667,1.8123740000000907,500.0,1.7844414999954097,500,73.55121911078237,0.6224066390041494,0.5145228215767634,13,0,45,1.804186899999877,0.03336500000114029,1.7708218999987366,0.8132780082987552,0.6326530612244898,0.18672199170124482,0.5777777777777777,0.0,,"{""T_mcmc"": 6.296731535946616, ""burnin_fraction"": 0.18722936627525166, ""bw_prior_strength"": 69.6916377105871, ""decoder"": ""soft"", ""emission_mu"": [-0.00122688330796975, 0.012268833079697498, 0.0018403249619546246], ""emission_sigma"": [0.0073612998478184985, 0.030672082699243746, 0.0024537666159395], ""explore_subsample"": false, ""hmm_window"": 23, ""kde_tau"": 0.008184543963424065, ""n_chains"": 5, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.506187782967574, ""rejection_streak"": 20, ""seed"": 0, ""sigma_fraction"": 0.07799436036881524, ""wide_sigma_fraction"": 0.10181113659836397}",73.55121911078237,73.55121911078237,random,,1.2447062923756285
cont__rastrigin_10d,cont,R__143,1,500,500,75.6406299794185,75.6406299794185,75.6406299794185,0.0,False,1.912950500000079,0.017999800005327415,1.9162826000001587,500.0,1.8949506999947516,500,75.6406299794185,0.6508264462809917,0.512396694214876,11,0,52,1.9126541000000543,0.03168709999999919,1.8809670000000551,0.7768595041322314,0.651595744680851,0.2231404958677686,0.6481481481481481,0.0,,"{""T_mcmc"": 6.296731535946616, ""burnin_fraction"": 0.18722936627525166, ""bw_prior_strength"": 69.6916377105871, ""decoder"": ""soft"", ""emission_mu"": [-0.00122688330796975, 0.012268833079697498, 0.0018403249619546246], ""emission_sigma"": [0.0073612998478184985, 0.030672082699243746, 0.0024537666159395], ""explore_subsample"": false, ""hmm_window"": 23, ""kde_tau"": 0.008184543963424065, ""n_chains"": 5, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.506187782967574, ""rejection_streak"": 20, ""seed"": 1, ""sigma_fraction"": 0.07799436036881524, ""wide_sigma_fraction"": 0.10181113659836397}",75.6406299794185,75.6406299794185,random,,1.2800653644208146
cont__rastrigin_10d,cont,R__143,2,500,500,81.55972933194572,81.55972933194572,81.55972933194572,0.0,False,2.0891922000000704,0.019386200001008547,2.1081481999999596,500.0,2.069805999999062,500,81.55972933194572,0.6324435318275154,0.5092402464065708,8,0,61,2.0888700999998946,0.03492639999331004,2.0539437000065845,0.7351129363449692,0.6536312849162011,0.2648870636550308,0.5736434108527132,0.0,,"{""T_mcmc"": 6.296731535946616, ""burnin_fraction"": 0.18722936627525166, ""bw_prior_strength"": 69.6916377105871, ""decoder"": ""soft"", ""emission_mu"": [-0.00122688330796975, 0.012268833079697498, 0.0018403249619546246], ""emission_sigma"": [0.0073612998478184985, 0.030672082699243746, 0.0024537666159395], ""explore_subsample"": false, ""hmm_window"": 23, ""kde_tau"": 0.008184543963424065, ""n_chains"": 5, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.506187782967574, ""rejection_streak"": 20, ""seed"": 2, ""sigma_fraction"": 0.07799436036881524, ""wide_sigma_fraction"": 0.10181113659836397}",81.55972933194572,81.55972933194572,random,,1.3802342032022654
cont__rastrigin_10d,cont,R__143,3,500,500,94.0438101566623,94.0438101566623,94.0438101566623,0.0,False,1.9195841999999175,0.018638200007899286,1.9235360999996374,500.0,1.9009459999920182,500,94.0438101566623,0.5971074380165289,0.518595041322314,11,0,53,1.9192398999998659,0.03141910000294956,1.8878207999969163,0.7995867768595041,0.5891472868217055,0.20041322314049587,0.6288659793814433,0.0,,"{""T_mcmc"": 6.296731535946616, ""burnin_fraction"": 0.18722936627525166, ""bw_prior_strength"": 69.6916377105871, ""decoder"": ""soft"", ""emission_mu"": [-0.00122688330796975, 0.012268833079697498, 0.0018403249619546246], ""emission_sigma"": [0.0073612998478184985, 0.030672082699243746, 0.0024537666159395], ""explore_subsample"": false, ""hmm_window"": 23, ""kde_tau"": 0.008184543963424065, ""n_chains"": 5, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.506187782967574, ""rejection_streak"": 20, ""seed"": 3, ""sigma_fraction"": 0.07799436036881524, ""wide_sigma_fraction"": 0.10181113659836397}",94.0438101566623,94.0438101566623,random,,1.591502135194608
cont__rastrigin_10d,cont,R__143,4,500,500,76.63843383923019,76.63843383923019,76.63843383923019,0.0,False,1.9884304000001976,0.018892800005232857,1.9921598000000813,500.0,1.9695375999949647,500,76.63843383923019,0.6224066390041494,0.46473029045643155,13,0,50,1.988098500000433,0.034838500000205386,1.9532600000002276,0.8278008298755186,0.6215538847117794,0.17219917012448133,0.6265060240963856,0.0,,"{""T_mcmc"": 6.296731535946616, ""burnin_fraction"": 0.18722936627525166, ""bw_prior_strength"": 69.6916377105871, ""decoder"": ""soft"", ""emission_mu"": [-0.00122688330796975, 0.012268833079697498, 0.0018403249619546246], ""emission_sigma"": [0.0073612998478184985, 0.030672082699243746, 0.0024537666159395], ""explore_subsample"": false, ""hmm_window"": 23, ""kde_tau"": 0.008184543963424065, ""n_chains"": 5, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.506187782967574, ""rejection_streak"": 20, ""seed"": 4, ""sigma_fraction"": 0.07799436036881524, ""wide_sigma_fraction"": 0.10181113659836397}",76.63843383923019,76.63843383923019,random,,1.296951185728462
cont__rastrigin_10d,cont,R__144,0,500,500,55.083009232786154,55.083009232786154,55.083009232786154,0.0,False,2.4113714000000073,0.018987699999343022,2.414564199999859,500.0,2.3923837000006642,500,55.083009232786154,0.3760504201680672,0.10714285714285714,12,0,51,2.411069199999929,0.03272219999871595,2.378347000001213,0.39285714285714285,0.5240641711229946,0.6071428571428571,0.28027681660899656,0.0,,"{""T_mcmc"": 0.505298810239117, ""burnin_fraction"": 0.25665480675314073, ""bw_prior_strength"": 8.423894621204875, ""decoder"": ""soft"", ""emission_mu"": [-0.007197774213524459, 0.07197774213524459, 0.010796661320286689], ""emission_sigma"": [0.043186645281146754, 0.17994435533811148, 0.014395548427048918], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017380989112480604, ""n_chains"": 3, ""n_init"": 12, ""orchestrate_every"": 5, ""p_dream"": 0.12348828104924947, ""rejection_streak"": 20, ""seed"": 0, ""sigma_fraction"": 0.1554916719299551, ""wide_sigma_fraction"": 0.07403512592426152}",55.083009232786154,55.083009232786154,random,,0.9321690248500962
cont__rastrigin_10d,cont,R__144,1,500,500,68.27852285922698,68.27852285922698,68.27852285922698,0.0,False,2.279583999999886,0.01873699999487144,2.2831899000002522,500.0,2.2608470000050147,500,68.27852285922698,0.38235294117647056,0.12184873949579832,12,0,53,2.2792795999998816,0.031784899993908766,2.247494700005973,0.38235294117647056,0.5,0.6176470588235294,0.30952380952380953,0.0,,"{""T_mcmc"": 0.505298810239117, ""burnin_fraction"": 0.25665480675314073, ""bw_prior_strength"": 8.423894621204875, ""decoder"": ""soft"", ""emission_mu"": [-0.007197774213524459, 0.07197774213524459, 0.010796661320286689], ""emission_sigma"": [0.043186645281146754, 0.17994435533811148, 0.014395548427048918], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017380989112480604, ""n_chains"": 3, ""n_init"": 12, ""orchestrate_every"": 5, ""p_dream"": 0.12348828104924947, ""rejection_streak"": 20, ""seed"": 1, ""sigma_fraction"": 0.1554916719299551, ""wide_sigma_fraction"": 0.07403512592426152}",68.27852285922698,68.27852285922698,random,,1.155476524583319
