task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
lcbench_167152,lcbench,L5_DREAM,7,200,200,-97.8031005859375,-97.8031005859375,97.8031005859375,,True,0.22307330000330694,0.03261350000684615,0.22857089999888558,10400.0,0.1904597999964608,200,-97.8031005859375,0.6310160427807486,0.5240641711229946,3,2,17,0.222958699989249,0.03946089997771196,0.18349780001153704,0.8663101604278075,0.6296296296296297,0.13368983957219252,0.64,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.8031005859375,,,
lcbench_167152,lcbench,L5_DREAM,8,200,200,-97.23097229003906,-97.23097229003906,97.23097229003906,,True,0.2429106000054162,0.0315841000265209,0.24878190000890754,10400.0,0.2113264999788953,200,-97.23097229003906,0.5343915343915344,0.4973544973544973,2,1,21,0.24278910001157783,0.03824949979025405,0.20453960022132378,0.8306878306878307,0.5605095541401274,0.1693121693121693,0.40625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.23097229003906,,,
lcbench_167152,lcbench,L5_DREAM,9,200,200,-97.42923736572266,-97.42923736572266,97.42923736572266,,True,0.22569940000539646,0.03281949997472111,0.23278700000082608,10400.0,0.19287990003067534,200,-97.42923736572266,0.5783783783783784,0.4972972972972973,4,3,16,0.2255628999992041,0.03968829997756984,0.18587460002163425,0.8378378378378378,0.6129032258064516,0.16216216216216217,0.4,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.42923736572266,,,
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,0,200,200,-97.22577667236328,-97.22577667236328,97.22577667236328,,True,0.21507700000074692,0.032805599897983484,0.22217739999177866,10400.0,0.18227140010276344,200,-97.22577667236328,0.5828877005347594,0.45454545454545453,3,2,15,0.21493960000225343,0.03919589993893169,0.17574370006332174,0.8983957219251337,0.5714285714285714,0.10160427807486631,0.6842105263157895,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.22577667236328,,,
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,1,200,200,-97.99580383300781,-97.99580383300781,97.99580383300781,,True,0.21539389999816194,0.03299029980553314,0.2225488999974914,10400.0,0.1824036001926288,200,-97.99580383300781,0.553763440860215,0.4731182795698925,3,3,14,0.21525150000525173,0.039420600136509165,0.17583089986874256,0.8494623655913979,0.5316455696202531,0.15053763440860216,0.6785714285714286,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.99580383300781,,,
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,2,200,200,-97.71286010742188,-97.71286010742188,97.71286010742188,,True,0.2272650000086287,0.03208419990551192,0.23466499999631196,10400.0,0.19518080010311678,200,-97.71286010742188,0.5585106382978723,0.5053191489361702,1,3,19,0.22714129999803845,0.038406599924201146,0.1887347000738373,0.8670212765957447,0.558282208588957,0.13297872340425532,0.56,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.71286010742188,,,
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,3,200,200,-97.41845703125,-97.41845703125,97.41845703125,,True,0.19806309998966753,0.03199609999137465,0.20527810000930913,10400.0,0.16606699999829289,200,-97.41845703125,0.4972972972972973,0.518918918918919,4,3,12,0.1979319999954896,0.03834469990397338,0.15958730009151623,0.8648648648648649,0.50625,0.13513513513513514,0.44,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.41845703125,,,
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,4,200,200,-97.36904907226562,-97.36904907226562,97.36904907226562,,True,0.2097764000063762,0.03131029996438883,0.21542300000146497,10400.0,0.17846610004198737,200,-97.36904907226562,0.5297297297297298,0.4972972972972973,4,3,15,0.20966159999079537,0.03747100000327919,0.17219059998751618,0.8810810810810811,0.50920245398773,0.11891891891891893,0.6818181818181818,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.36904907226562,,,
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,5,200,200,-97.79415130615234,-97.79415130615234,97.79415130615234,,True,0.21183630000450648,0.032279299906804226,0.21925449999980628,10400.0,0.17955700009770226,200,-97.79415130615234,0.5513513513513514,0.5135135135135135,3,4,15,0.21169309999095276,0.03866609999386128,0.17302699999709148,0.8756756756756757,0.5802469135802469,0.12432432432432433,0.34782608695652173,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.79415130615234,,,
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,6,200,200,-97.9307861328125,-97.9307861328125,97.9307861328125,,True,0.2380254000017885,0.033107399998698384,0.24400540000351612,10400.0,0.20491800000309013,200,-97.9307861328125,0.6203208556149733,0.48128342245989303,2,3,20,0.23791360000905115,0.03958019980927929,0.19833340019977186,0.8770053475935828,0.6036585365853658,0.12299465240641712,0.7391304347826086,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.9307861328125,,,
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,7,200,200,-97.93675994873047,-97.93675994873047,97.93675994873047,,True,0.2116057999955956,0.032409899911726825,0.2226273999986006,10400.0,0.17919590008386876,200,-97.93675994873047,0.5351351351351351,0.5513513513513514,3,4,16,0.2114778999966802,0.03875229990808293,0.17272560008859728,0.9135135135135135,0.5562130177514792,0.08648648648648649,0.3125,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.93675994873047,,,
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,8,200,200,-97.10272216796875,-97.10272216796875,97.10272216796875,,True,0.2131272000115132,0.032128200109582394,0.22046870000485796,10400.0,0.1809989999019308,200,-97.10272216796875,0.5240641711229946,0.5240641711229946,3,2,16,0.21299549999821465,0.03837759993621148,0.17461790006200317,0.8449197860962567,0.569620253164557,0.15508021390374332,0.27586206896551724,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.10272216796875,,,
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,9,200,200,-97.50285339355469,-97.50285339355469,97.50285339355469,,True,0.2160862000018824,0.03255259997968096,0.22334299999056384,10400.0,0.18353360002220143,200,-97.50285339355469,0.526595744680851,0.5159574468085106,2,2,17,0.2159410000022035,0.0388198999571614,0.1771211000450421,0.8617021276595744,0.5493827160493827,0.13829787234042554,0.38461538461538464,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.50285339355469,,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,0,200,200,-83.80203247070312,-83.80203247070312,83.80203247070312,,True,0.43669829999271315,0.03323430003365502,0.4443382000026759,10400.0,0.40346399995905813,200,-83.80203247070312,0.6770833333333334,0.0,0,0,36,0.43651039998803753,0.039968700031749904,0.39654169995628763,0.921875,0.6666666666666666,0.078125,0.8,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,83.80203247070312,,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,1,200,200,-84.48636627197266,-84.48636627197266,84.48636627197266,,True,0.5187609999993583,0.03981969993037637,0.5248223000089638,10400.0,0.47894130006898195,200,-84.48636627197266,0.625,0.0,0,0,36,0.5186163000034867,0.04741249998915009,0.4712038000143366,0.8229166666666666,0.6075949367088608,0.17708333333333334,0.7058823529411765,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,84.48636627197266,,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,2,200,200,-85.144775390625,-85.144775390625,85.144775390625,,True,0.5841644000029191,0.0383445000188658,0.5901063000055728,10400.0,0.5458198999840533,200,-85.144775390625,0.6822916666666666,0.0,0,0,36,0.5840403999900445,0.04626130002725404,0.5377790999627905,0.96875,0.6774193548387096,0.03125,0.8333333333333334,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,85.144775390625,,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,3,200,200,-73.4435043334961,-73.4435043334961,73.4435043334961,,True,0.4567135999968741,0.0346813999931328,0.462891999995918,10400.0,0.4220322000037413,200,-73.4435043334961,0.6354166666666666,0.0,0,0,36,0.4565946999937296,0.04182230003061704,0.41477239996311255,0.8854166666666666,0.6352941176470588,0.11458333333333333,0.6363636363636364,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,73.4435043334961,,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,4,200,200,-84.16629791259766,-84.16629791259766,84.16629791259766,,True,0.4266658999986248,0.03184789980878122,0.432482499993057,10400.0,0.3948180001898436,200,-84.16629791259766,0.6770833333333334,0.0,0,0,36,0.42654529999708757,0.03840730006049853,0.38813799993658904,0.8802083333333334,0.6568047337278107,0.11979166666666667,0.8260869565217391,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,84.16629791259766,,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,5,200,200,-74.73308563232422,-74.73308563232422,74.73308563232422,,True,0.5049607999972068,0.03614560008281842,0.5116743999969913,10400.0,0.46881519991438836,200,-74.73308563232422,0.734375,0.0,0,0,36,0.504834799998207,0.04353019989503082,0.4613046001031762,0.8385416666666666,0.7329192546583851,0.16145833333333334,0.7419354838709677,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,74.73308563232422,,,
