task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,nregret,log_regret
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,9,200,200,-71.96379089355469,-71.96379089355469,71.96379089355469,,True,0.6360088000074029,0.04843700006313156,0.6465479000034975,10400.0,0.5875717999442713,200,-71.96379089355469,0.640625,0.0,0,0,36,0.6358287999901222,0.05724580000969581,0.5785829999804264,0.7239583333333334,0.5971223021582733,0.2760416666666667,0.7547169811320755,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,71.96379089355469,,
lcbench_168330,lcbench,L2_K4_ORCH,0,200,200,-70.91609954833984,-70.91609954833984,70.91609954833984,,True,0.31960680001066066,0.034427700156811625,0.3279309999925317,10400.0,0.28517909985384904,200,-70.91609954833984,0.47643979057591623,0.0,1,0,25,0.31946589998551644,0.04167279988178052,0.2777931001037359,0.5968586387434555,0.5,0.4031413612565445,0.44155844155844154,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,70.91609954833984,,
lcbench_168330,lcbench,L2_K4_ORCH,1,200,200,-73.67514038085938,-73.67514038085938,73.67514038085938,,True,0.31916939999791794,0.03247730003204197,0.32548149999638554,10400.0,0.28669209996587597,200,-73.67514038085938,0.49473684210526314,0.0,2,0,25,0.31905689999985043,0.039251600013813004,0.2798052999860374,0.6631578947368421,0.47619047619047616,0.3368421052631579,0.53125,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,73.67514038085938,,
lcbench_168330,lcbench,L2_K4_ORCH,2,200,200,-71.25859832763672,-71.25859832763672,71.25859832763672,,True,0.3186917999992147,0.033323000054224394,0.3257424000039464,10400.0,0.2853687999449903,200,-71.25859832763672,0.5549738219895288,0.0,1,0,25,0.31853920000139624,0.04018659998837393,0.2783526000130223,0.6649214659685864,0.5511811023622047,0.33507853403141363,0.5625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,71.25859832763672,,
lcbench_168330,lcbench,L2_K4_ORCH,3,200,200,-71.69567108154297,-71.69567108154297,71.69567108154297,,True,0.2738282999926014,0.03323389997240156,0.2811115000076825,10400.0,0.24059440002019983,200,-71.69567108154297,0.5638297872340425,0.0,4,0,19,0.2736990999983391,0.040056399986497127,0.23364270001184195,0.6223404255319149,0.5555555555555556,0.3776595744680851,0.5774647887323944,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,71.69567108154297,,
lcbench_168330,lcbench,L2_K4_ORCH,4,200,200,-73.67935943603516,-73.67935943603516,73.67935943603516,,True,0.2924834000004921,0.03368779992160853,0.30361470000934787,10400.0,0.2587956000788836,200,-73.67935943603516,0.5396825396825397,0.0,3,0,22,0.29233949999616016,0.04047219987842254,0.2518673001177376,0.7195767195767195,0.5220588235294118,0.2804232804232804,0.5849056603773585,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,73.67935943603516,,
lcbench_168330,lcbench,L2_K4_ORCH,5,200,200,-70.5853500366211,-70.5853500366211,70.5853500366211,,True,0.30267689999891445,0.0320946000283584,0.309442300000228,10400.0,0.27058229997055605,200,-70.5853500366211,0.49214659685863876,0.0,1,0,25,0.30253990000346676,0.03874320010072552,0.26379669990274124,0.612565445026178,0.48717948717948717,0.387434554973822,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,70.5853500366211,,
lcbench_168330,lcbench,L2_K4_ORCH,6,200,200,-68.5322494506836,-68.5322494506836,68.5322494506836,,True,0.30353169998852536,0.03205709991743788,0.3112284000089858,10400.0,0.2714746000710875,200,-68.5322494506836,0.4397905759162304,0.0,1,0,25,0.30338459998893086,0.03873279991967138,0.2646518000692595,0.6649214659685864,0.4094488188976378,0.33507853403141363,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,68.5322494506836,,
lcbench_168330,lcbench,L2_K4_ORCH,7,200,200,-67.97856903076172,-67.97856903076172,67.97856903076172,,True,0.287162000007811,0.03224529995350167,0.2943215999985114,10400.0,0.25491670005430933,200,-67.97856903076172,0.5263157894736842,0.0,2,0,22,0.2870202999911271,0.03897319993120618,0.24804710005992092,0.6736842105263158,0.53125,0.3263157894736842,0.5161290322580645,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,67.97856903076172,,
lcbench_168330,lcbench,L2_K4_ORCH,8,200,200,-72.82638549804688,-72.82638549804688,72.82638549804688,,True,0.32869229999778327,0.04169809989980422,0.3359529000008479,10400.0,0.28699420009797905,200,-72.82638549804688,0.47368421052631576,0.0,2,0,24,0.32854829999268986,0.048801300072227605,0.27974699992046226,0.6210526315789474,0.4830508474576271,0.37894736842105264,0.4583333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,72.82638549804688,,
lcbench_168330,lcbench,L2_K4_ORCH,9,200,200,-72.31259155273438,-72.31259155273438,72.31259155273438,,True,0.29523239999252837,0.03277210003579967,0.30237050000869203,10400.0,0.2624602999567287,200,-72.31259155273438,0.5631578947368421,0.0,2,0,23,0.29508270000224,0.03960029996233061,0.2554824000399094,0.6368421052631579,0.5206611570247934,0.3631578947368421,0.6376811594202898,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,72.31259155273438,,
lcbench_168330,lcbench,L3_NOSUB,0,200,200,-75.13412475585938,-75.13412475585938,75.13412475585938,,True,0.3006234000058612,0.03252719991724007,0.30861670000012964,10400.0,0.2680962000886211,200,-75.13412475585938,0.425531914893617,0.0,4,0,21,0.30046509999374393,0.03906130013638176,0.2614037998573622,0.48404255319148937,0.43956043956043955,0.5159574468085106,0.41237113402061853,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,75.13412475585938,,
lcbench_168330,lcbench,L3_NOSUB,1,200,200,-73.903564453125,-73.903564453125,73.903564453125,,True,0.29714290000265464,0.032503600072232075,0.3043614000052912,10400.0,0.26463929993042257,200,-73.903564453125,0.4789473684210526,0.0,1,1,22,0.2970013000012841,0.039094300198485143,0.25790699980279896,0.5421052631578948,0.47572815533980584,0.45789473684210524,0.4827586206896552,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,73.903564453125,,
lcbench_168330,lcbench,L3_NOSUB,2,200,200,-69.49539947509766,-69.49539947509766,69.49539947509766,,True,0.31211359999724664,0.03211789994384162,0.3194545000005746,10400.0,0.279995700053405,200,-69.49539947509766,0.4397905759162304,0.0,1,0,25,0.31196279999858234,0.038673600094625726,0.2732891999039566,0.5235602094240838,0.45,0.47643979057591623,0.42857142857142855,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,69.49539947509766,,
lcbench_168330,lcbench,L3_NOSUB,3,200,200,-74.17894744873047,-74.17894744873047,74.17894744873047,,True,0.28361189999850467,0.0327205001085531,0.290681600003154,10400.0,0.25089139988995157,200,-74.17894744873047,0.5608465608465608,0.0,3,0,19,0.28343759999552276,0.039615399786271155,0.2438222002092516,0.6190476190476191,0.5811965811965812,0.38095238095238093,0.5277777777777778,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,74.17894744873047,,
lcbench_168330,lcbench,L3_NOSUB,4,200,200,-74.21107482910156,-74.21107482910156,74.21107482910156,,True,0.294668400005321,0.03187950002029538,0.3026783999957843,10400.0,0.26278889998502564,200,-74.21107482910156,0.5263157894736842,0.0,1,1,22,0.2945309000060661,0.03836329992918763,0.25616760007687844,0.631578947368421,0.5583333333333333,0.3684210526315789,0.4714285714285714,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,74.21107482910156,,
lcbench_168330,lcbench,L3_NOSUB,5,200,200,-74.41390228271484,-74.41390228271484,74.41390228271484,,True,0.3166380000038771,0.031854499960900284,0.3237597999977879,10400.0,0.2847835000429768,200,-74.41390228271484,0.5445026178010471,0.0,0,1,26,0.31649700000707526,0.03886830000556074,0.2776287000015145,0.5445026178010471,0.5288461538461539,0.45549738219895286,0.5632183908045977,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,74.41390228271484,,
lcbench_168330,lcbench,L3_NOSUB,6,200,200,-75.27470397949219,-75.27470397949219,75.27470397949219,,True,0.283343099988997,0.03249450011935551,0.2893739999999525,10400.0,0.2508485998696415,200,-75.27470397949219,0.42857142857142855,0.0,2,1,19,0.2832110000017565,0.039043700104230084,0.2441672998975264,0.5608465608465608,0.36792452830188677,0.43915343915343913,0.5060240963855421,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,75.27470397949219,,
lcbench_168330,lcbench,L3_NOSUB,7,200,200,-70.63935852050781,-70.63935852050781,70.63935852050781,,True,0.30198989999189507,0.03252759993483778,0.3090836999908788,10400.0,0.2694623000570573,200,-70.63935852050781,0.5473684210526316,0.0,2,0,24,0.3018605999968713,0.03904610007884912,0.2628144999180222,0.6105263157894737,0.5775862068965517,0.3894736842105263,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,70.63935852050781,,
lcbench_168330,lcbench,L3_NOSUB,8,200,200,-74.48092651367188,-74.48092651367188,74.48092651367188,,True,0.28515680000418797,0.03167569985089358,0.2927175999939209,10400.0,0.2534811001532944,200,-74.48092651367188,0.48148148148148145,0.0,3,0,21,0.28502409999782685,0.038009099967894144,0.2470150000299327,0.6137566137566137,0.5172413793103449,0.3862433862433862,0.4246575342465753,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,74.48092651367188,,
