task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__rastrigin_10d,cont,TPE,19,500,500,49.43170733656885,49.43170733656885,49.43170733656885,0.0,False,11.047921600053087,0.016940400120802224,11.051385400001891,500.0,11.030981199932285,49.43170733656885,49.43170733656885,,,,,,,,,,,,,,,,,,0.5148518792384605,1.694005610947236
cont__rosenbrock_10d,cont,CMAES,0,500,500,7.7673456085613575,7.7673456085613575,7.7673456085613575,0.0,False,0.7102107999962755,0.014620900503359735,0.7976866000099108,500.0,0.6955898994929157,7.7673456085613575,7.7673456085613575,,,,,,,,,,,,,,,,,,0.09706677619923922,0.890272629546477
cont__rosenbrock_10d,cont,CMAES,1,500,500,7.710054202500106,7.710054202500106,7.710054202500106,0.0,False,0.711588500009384,0.0144651994924061,0.8029109000344761,500.0,0.6971233005169779,7.710054202500106,7.710054202500106,,,,,,,,,,,,,,,,,,0.09635081834561188,0.8870574311980894
cont__rosenbrock_10d,cont,CMAES,2,500,500,7.891513603958616,7.891513603958616,7.891513603958616,0.0,False,0.75319869996747,0.015686500002630055,0.839353299990762,500.0,0.73751219996484,7.891513603958616,7.891513603958616,,,,,,,,,,,,,,,,,,0.09861847579234721,0.897160309521598
cont__rosenbrock_10d,cont,CMAES,3,500,500,7.971112011632174,7.971112011632174,7.971112011632174,0.0,False,0.743636500032153,0.015257499006111175,0.829947300022468,500.0,0.7283790010260418,7.971112011632174,7.971112011632174,,,,,,,,,,,,,,,,,,0.09961319924265293,0.9015189119642648
cont__rosenbrock_10d,cont,CMAES,4,500,500,7.223145606670935,7.223145606670935,7.223145606670935,0.0,False,0.6731352999922819,0.014509800705127418,0.676593900017906,500.0,0.6586254992871545,7.223145606670935,7.223145606670935,,,,,,,,,,,,,,,,,,0.09026603081552671,0.8587263696071804
cont__rosenbrock_10d,cont,CMAES,5,500,500,8.482807368671526,8.482807368671526,8.482807368671526,0.0,False,0.6837375000468455,0.014579499780666083,0.6875523999915458,500.0,0.6691580002661794,8.482807368671526,8.482807368671526,,,,,,,,,,,,,,,,,,0.10600774136901107,0.9285396049631827
cont__rosenbrock_10d,cont,CMAES,6,500,500,8.630986423947489,8.630986423947489,8.630986423947489,0.0,False,0.7162618999718688,0.015173200576100498,0.7196843000128865,500.0,0.7010886993957683,8.630986423947489,8.630986423947489,,,,,,,,,,,,,,,,,,0.10785950179280797,0.9360604334899683
cont__rosenbrock_10d,cont,CMAES,7,500,500,7.513377567047351,7.513377567047351,7.513377567047351,0.0,False,0.7183682000031695,0.01604180014692247,0.7222208000021055,500.0,0.702326399856247,7.513377567047351,7.513377567047351,,,,,,,,,,,,,,,,,,0.09389299453820081,0.8758352138318357
cont__rosenbrock_10d,cont,CMAES,8,500,500,7.890277643223088,7.890277643223088,7.890277643223088,0.0,False,0.682585000002291,0.01580220041796565,0.6862130999797955,500.0,0.6667827995843254,7.890277643223088,7.890277643223088,,,,,,,,,,,,,,,,,,0.09860303026820647,0.8970922854399233
cont__rosenbrock_10d,cont,CMAES,9,500,500,8.490816119292678,8.490816119292678,8.490816119292678,0.0,False,0.6962773000122979,0.0155175996478647,0.6991079000290483,500.0,0.6807597003644332,8.490816119292678,8.490816119292678,,,,,,,,,,,,,,,,,,0.10610782492951622,0.9289494357176216
cont__rosenbrock_10d,cont,CMAES,10,500,500,8.188086052880037,8.188086052880037,8.188086052880037,0.0,False,0.6943372000241652,0.015359600947704166,0.7837119000032544,500.0,0.678977599076461,8.188086052880037,8.188086052880037,,,,,,,,,,,,,,,,,,0.102324675178478,0.9131823982424225
cont__rosenbrock_10d,cont,CMAES,11,500,500,8.355441550595685,8.355441550595685,8.355441550595685,0.0,False,0.7083675000467338,0.01569429994560778,0.7970667000045069,500.0,0.692673200101126,8.355441550595685,8.355441550595685,,,,,,,,,,,,,,,,,,0.10441607930301855,0.9219694055065605
cont__rosenbrock_10d,cont,CMAES,12,500,500,8.05335165290504,8.05335165290504,8.05335165290504,0.0,False,0.6880517000099644,0.0159046005574055,0.6907044999534264,500.0,0.6721470994525589,8.05335165290504,8.05335165290504,,,,,,,,,,,,,,,,,,0.10064092959693768,0.9059766631533086
cont__rosenbrock_10d,cont,CMAES,13,500,500,6.767801677655408,6.767801677655408,6.767801677655408,0.0,False,0.6917865999857895,0.01577259984333068,0.6948165000067092,500.0,0.6760140001424588,6.767801677655408,6.767801677655408,,,,,,,,,,,,,,,,,,0.08457569984805753,0.830447623736431
cont__rosenbrock_10d,cont,CMAES,14,500,500,8.36079872239832,8.36079872239832,8.36079872239832,0.0,False,0.7122448000009172,0.016011801024433225,0.7990395000088029,500.0,0.6962329989764839,8.36079872239832,8.36079872239832,,,,,,,,,,,,,,,,,,0.10448302667766016,0.922247768367365
cont__rosenbrock_10d,cont,CMAES,15,500,500,8.885499664726172,8.885499664726172,8.885499664726172,0.0,False,0.7056434999685735,0.01607110013719648,0.7880926999496296,500.0,0.689572399831377,8.885499664726172,8.885499664726172,,,,,,,,,,,,,,,,,,0.11104009668679303,0.9486818548236269
cont__rosenbrock_10d,cont,CMAES,16,500,500,8.952682643711075,8.952682643711075,8.952682643711075,0.0,False,0.7146103999693878,0.016613399726338685,0.7181931000086479,500.0,0.6979970002430491,8.952682643711075,8.952682643711075,,,,,,,,,,,,,,,,,,0.11187966730900635,0.9519531898176672
cont__rosenbrock_10d,cont,CMAES,17,500,500,8.688044391480972,8.688044391480972,8.688044391480972,0.0,False,0.7333370999549516,0.0166523996158503,0.7358540000277571,500.0,0.7166847003391013,8.688044391480972,8.688044391480972,,,,,,,,,,,,,,,,,,0.10857254241750368,0.9389220312740547
cont__rosenbrock_10d,cont,CMAES,18,500,500,8.612480647653543,8.612480647653543,8.612480647653543,0.0,False,0.7249060999602079,0.015412600187119097,0.7278350999695249,500.0,0.7094934997730888,8.612480647653543,8.612480647653543,,,,,,,,,,,,,,,,,,0.10762823925648697,0.9351282590519625
cont__rosenbrock_10d,cont,CMAES,19,500,500,8.743648829503297,8.743648829503297,8.743648829503297,0.0,False,0.7698459000093862,0.01725499943131581,0.7729359000222757,500.0,0.7525909005780704,8.743648829503297,8.743648829503297,,,,,,,,,,,,,,,,,,0.10926741860986061,0.9416927067560217
cont__rosenbrock_10d,cont,FMP,0,500,500,30.64065886067745,30.64065886067745,30.64065886067745,0.0,False,2.0364398999954574,0.014042800408788025,2.046194299997296,500.0,2.0223970995866694,30.64065886067745,30.64065886067745,500.0,30.64065886067745,0.5813953488372093,0.0,11.0,0.0,52.0,2.0362563999951817,0.023944000422488898,2.012312399572693,0.5708245243128964,0.7111111111111111,0.42071881606765327,0.40703517587939697,0.008456659619450317,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",0.3829094424417512,1.4862980996185482
cont__rosenbrock_10d,cont,FMP,1,500,500,15.15793489637132,15.15793489637132,15.15793489637132,0.0,False,1.8697825000272132,0.014061299618333578,1.8807579000131227,500.0,1.8557212004088797,15.15793489637132,15.15793489637132,500.0,15.15793489637132,0.5085470085470085,0.0,16.0,0.0,39.0,1.8695598000194877,0.02343679976183921,1.8461230002576485,0.5256410256410257,0.6707317073170732,0.4722222222222222,0.33031674208144796,0.002136752136752137,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",0.1894253131477728,1.18064003743052
cont__rosenbrock_10d,cont,FMP,2,500,500,20.102494255881947,20.102494255881947,20.102494255881947,0.0,False,1.7820592999923974,0.013127599959261715,1.7916886999737471,500.0,1.7689317000331357,20.102494255881947,20.102494255881947,500.0,20.102494255881947,0.6102783725910065,0.0,17.0,0.0,32.0,1.781834900029935,0.022254399897065014,1.75958050013287,0.5910064239828694,0.7536231884057971,0.4089935760171306,0.4031413612565445,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",0.2512163626183225,1.30324994669218
cont__rosenbrock_10d,cont,FMP,3,500,500,15.24205215056833,15.24205215056833,15.24205215056833,0.0,False,2.0612568999640644,0.013128799153491855,2.067384399997536,500.0,2.0481281008105725,15.24205215056833,15.24205215056833,500.0,15.24205215056833,0.4809322033898305,0.0,12.0,0.0,53.0,2.0610805000178516,0.02239260042551905,2.0386878995923325,0.4682203389830508,0.665158371040724,0.5190677966101694,0.3183673469387755,0.012711864406779662,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",0.19047650760970536,1.1830434432285575
cont__rosenbrock_10d,cont,FMP,4,500,500,32.58881869967106,32.58881869967106,32.58881869967106,0.0,False,1.807038700033445,0.012838100316002965,1.8175440999912098,500.0,1.794200599717442,32.58881869967106,32.58881869967106,500.0,32.58881869967106,0.5811965811965812,0.0,16.0,0.0,40.0,1.8068058000062592,0.021542500122450292,1.785263299883809,0.5876068376068376,0.7054545454545454,0.41239316239316237,0.40414507772020725,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",0.40725515906385,1.5130686181665207
cont__rosenbrock_10d,cont,FMP,5,500,500,19.019510780778162,19.019510780778162,19.019510780778162,0.0,False,1.777758200012613,0.012834600347559899,1.787553999980446,500.0,1.7649235996650532,19.019510780778162,19.019510780778162,500.0,19.019510780778162,0.6068376068376068,0.0,16.0,0.0,38.0,1.7774994999635965,0.021729998814407736,1.7557695011491887,0.5876068376068376,0.7272727272727273,0.41239316239316237,0.43523316062176165,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",0.2376825609950877,1.2791993418369083
cont__rosenbrock_10d,cont,FMP,6,500,500,22.642798712959767,22.642798712959767,22.642798712959767,0.0,False,1.882130700047128,0.012455499789211899,1.892339699959848,500.0,1.869675200257916,22.642798712959767,22.642798712959767,500.0,22.642798712959767,0.47983014861995754,0.0,13.0,0.0,47.0,1.8819145999732427,0.020937399414833635,1.860977200558409,0.49256900212314225,0.6336206896551724,0.5031847133757962,0.32489451476793246,0.004246284501061571,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",0.28296197774085763,1.3549301058410894
cont__rosenbrock_10d,cont,FMP,7,500,500,20.55666681752565,20.55666681752565,20.55666681752565,0.0,False,1.7818593000411056,0.012366299517452717,1.7879407000145875,500.0,1.7694930005236529,20.55666681752565,20.55666681752565,500.0,20.55666681752565,0.5148936170212766,0.0,14.0,0.0,45.0,1.7816683000419289,0.02086110063828528,1.7608071994036436,0.5297872340425532,0.6465863453815262,0.46808510638297873,0.36363636363636365,0.002127659574468085,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",0.2568920552704317,1.3129526968938154
cont__rosenbrock_10d,cont,FMP,8,500,500,28.80068666735304,28.80068666735304,28.80068666735304,0.0,False,1.7112042999942787,0.012574699765536934,1.720971200033091,500.0,1.6986296002287418,28.80068666735304,28.80068666735304,500.0,28.80068666735304,0.5978494623655914,0.0,19.0,0.0,30.0,1.7110194000415504,0.021031000185757875,1.6899883998557925,0.5763440860215053,0.7089552238805971,0.4236559139784946,0.4467005076142132,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",0.35991572256589216,1.4594028423525536
cont__rosenbrock_10d,cont,FMP,9,500,500,27.32633871455232,27.32633871455232,27.32633871455232,0.0,False,1.8017319000209682,0.012269700411707163,1.8118670999538153,500.0,1.789462199609261,27.32633871455232,27.32633871455232,500.0,27.32633871455232,0.5245202558635395,0.0,15.0,0.0,39.0,1.801536799990572,0.021026400674600154,1.7805103993159719,0.6012793176972282,0.6382978723404256,0.39019189765458423,0.3551912568306011,0.008528784648187633,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",0.3414911268305647,1.4365814471853944
cont__rosenbrock_10d,cont,FMP,10,500,500,23.7889730564235,23.7889730564235,23.7889730564235,0.0,False,1.804128199990373,0.012837699672672898,1.8132444000220858,500.0,1.7912905003177002,23.7889730564235,23.7889730564235,500.0,23.7889730564235,0.5223880597014925,0.0,15.0,0.0,42.0,1.803931200003717,0.021484899683855474,1.7824463003198616,0.5692963752665245,0.6404494382022472,0.42430703624733473,0.36683417085427134,0.006396588486140725,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 10}",0.297285461475079,1.37637569443094
cont__rosenbrock_10d,cont,FMP,11,500,500,21.132033559506176,21.132033559506176,21.132033559506176,0.0,False,1.8584828000166453,0.012348800024483353,1.864524100034032,500.0,1.846133999992162,21.132033559506176,21.132033559506176,500.0,21.132033559506176,0.5468085106382978,0.0,14.0,0.0,47.0,1.8582929999683984,0.02073830069275573,1.8375546992756426,0.5276595744680851,0.7217741935483871,0.4723404255319149,0.35135135135135137,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 11}",0.2640822844157334,1.3249412917128578
cont__rosenbrock_10d,cont,FMP,12,500,500,27.65995304516156,27.65995304516156,27.65995304516156,0.0,False,1.8781711000483483,0.012697201338596642,1.8876077000168152,500.0,1.8654738987097517,27.65995304516156,27.65995304516156,500.0,27.65995304516156,0.5769230769230769,0.0,16.0,0.0,38.0,1.8779444999527186,0.021345300076063722,1.856599199876655,0.5790598290598291,0.6974169741697417,0.42094017094017094,0.41116751269035534,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 12}",0.3456602303052978,1.441851438526578
cont__rosenbrock_10d,cont,FMP,13,500,500,16.616993106576494,16.616993106576494,16.616993106576494,0.0,False,1.899637900001835,0.01254300057189539,1.90951640001731,500.0,1.8870948994299397,16.616993106576494,16.616993106576494,500.0,16.616993106576494,0.5889830508474576,0.0,12.0,0.0,52.0,1.899452299985569,0.021374500589445233,1.8780777993961237,0.6186440677966102,0.684931506849315,0.3813559322033898,0.43333333333333335,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 13}",0.2076588363986945,1.2205524397029004
cont__rosenbrock_10d,cont,FMP,14,500,500,18.945633971214708,18.945633971214708,18.945633971214708,0.0,False,1.7592118000029586,0.012823099212255329,1.768918699992355,500.0,1.7463887007907033,18.945633971214708,18.945633971214708,500.0,18.945633971214708,0.556745182012848,0.0,17.0,0.0,32.0,1.7590032000443898,0.02120840031420812,1.7377947997301817,0.5974304068522484,0.6666666666666666,0.3961456102783726,0.3945945945945946,0.006423982869379015,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 14}",0.23675933907326335,1.2775091425006386
cont__rosenbrock_10d,cont,FMP,15,500,500,40.470464864359066,40.470464864359066,40.470464864359066,0.0,False,1.8088988999952562,0.012722599727567285,1.8192930999794044,500.0,1.796176300267689,40.470464864359066,40.470464864359066,500.0,40.470464864359066,0.5910064239828694,0.0,17.0,0.0,34.0,1.8086936000036076,0.021447399747557938,1.7872462002560496,0.5139186295503212,0.6916666666666667,0.48394004282655245,0.4823008849557522,0.0021413276231263384,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 15}",0.5057503236804611,1.6071381929477049
cont__rosenbrock_10d,cont,FMP,16,500,500,24.62719329498946,24.62719329498946,24.62719329498946,0.0,False,1.7555369000183418,0.012108100403565913,1.7659866000176407,500.0,1.743428799614776,24.62719329498946,24.62719329498946,500.0,24.62719329498946,0.5854700854700855,0.0,16.0,0.0,39.0,1.7553439000039361,0.020364600408356637,1.7349792995955795,0.5747863247863247,0.7026022304832714,0.4230769230769231,0.4292929292929293,0.002136752136752137,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 16}",0.30776051182083347,1.3914149191084886
cont__rosenbrock_10d,cont,FMP,17,500,500,18.874487789219486,18.874487789219486,18.874487789219486,0.0,False,1.698756100027822,0.012452300579752773,1.7070611999952234,500.0,1.6863037994480692,18.874487789219486,18.874487789219486,500.0,18.874487789219486,0.5622317596566524,0.0,18.0,0.0,33.0,1.6985625000088476,0.02069550013402477,1.6778669998748228,0.5515021459227468,0.6614785992217899,0.44635193133047213,0.4375,0.002145922746781116,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 17}",0.23587024119180067,1.2758751746941537
cont__rosenbrock_10d,cont,FMP,18,500,500,14.42427504108667,14.42427504108667,14.42427504108667,0.0,False,1.7475596999865957,0.012263100128620863,1.7570847000461072,500.0,1.7352965998579748,14.42427504108667,14.42427504108667,500.0,14.42427504108667,0.6137339055793991,0.0,18.0,0.0,33.0,1.747325100004673,0.020787899557035416,1.7265372004476376,0.575107296137339,0.7425373134328358,0.4248927038626609,0.4393939393939394,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 18}",0.18025693046363067,1.1590939948907073
cont__rosenbrock_10d,cont,FMP,19,500,500,26.42023995257583,26.42023995257583,26.42023995257583,0.0,False,1.777991099981591,0.012231700064148754,1.788103700033389,500.0,1.7657593999174424,26.42023995257583,26.42023995257583,500.0,26.42023995257583,0.5470085470085471,0.0,16.0,0.0,38.0,1.7777916999766603,0.020664999319706112,1.7571267006569542,0.5384615384615384,0.6984126984126984,0.46153846153846156,0.37037037037037035,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 19}",0.3301678137998896,1.4219367576239592
cont__rosenbrock_10d,cont,FMP_DREAM,0,500,500,30.64065886067745,30.64065886067745,30.64065886067745,0.0,False,1.9218313000164926,0.0123527015093714,1.9328355999896303,500.0,1.9094785985071212,30.64065886067745,30.64065886067745,500.0,30.64065886067745,0.5813953488372093,0.0,11.0,0.0,52.0,1.9216237000073306,0.020629200036637485,1.9009944999706931,0.5708245243128964,0.7111111111111111,0.42071881606765327,0.40703517587939697,0.008456659619450317,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 0}",0.3829094424417512,1.4862980996185482
