task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__michalewicz_10d,cont,FMP,13,500,500,-4.458001397347341,-4.458001397347341,-4.458001397347341,-9.66015,False,1.9145956999855116,0.014783999882638454,3.0072988999891095,500.0,1.8998117001028731,5.202148602652659,-4.458001397347341,500.0,-4.458001397347341,0.4872881355932203,0.0,12.0,0.0,52.0,1.9143900999915786,0.023527200683020055,1.8908628993085586,0.4766949152542373,0.64,0.5127118644067796,0.3512396694214876,0.01059322033898305,0.2,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 13}",0.8783958102051026,0.7161827539326523
cont__michalewicz_10d,cont,FMP,14,500,500,-4.8406662098021185,-4.8406662098021185,-4.8406662098021185,-9.66015,False,1.8264166999724694,0.015255399863235652,2.894625199958682,500.0,1.8111613001092337,4.819483790197881,-4.8406662098021185,500.0,-4.8406662098021185,0.44042553191489364,0.0,14.0,0.0,44.0,1.826219599985052,0.023550000856630504,1.8026695991284214,0.44680851063829785,0.5428571428571428,0.5404255319148936,0.35826771653543305,0.01276595744680851,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 14}",0.8137818989835356,0.6830005239081606
cont__michalewicz_10d,cont,FMP,15,500,500,-4.276935819993921,-4.276935819993921,-4.276935819993921,-9.66015,False,1.9884631999884732,0.015489999786950648,3.0299126000027172,500.0,1.9729732002015226,5.383214180006079,-4.276935819993921,500.0,-4.276935819993921,0.4639830508474576,0.0,12.0,0.0,48.0,1.9882366000092588,0.024083100201096386,1.9641534998081625,0.4766949152542373,0.5955555555555555,0.5127118644067796,0.34297520661157027,0.01059322033898305,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 15}",0.9089691860672439,0.7310416592778397
cont__michalewicz_10d,cont,FMP,16,500,500,-5.024946879519354,-5.024946879519354,-5.024946879519354,-9.66015,False,2.0219204999739304,0.016411000455264002,2.0301447000238113,500.0,2.0055094995186664,4.635203120480646,-5.024946879519354,500.0,-5.024946879519354,0.47257383966244726,0.0,10.0,0.0,55.0,2.021721899975091,0.025121799670159817,1.9966001003049314,0.5084388185654009,0.5601659751037344,0.4873417721518987,0.38095238095238093,0.004219409282700422,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 16}",0.7826656467298285,0.666068770232724
cont__michalewicz_10d,cont,FMP,17,500,500,-5.12882148726713,-5.12882148726713,-5.12882148726713,-9.66015,False,1.8519168000202626,0.015897200035396963,1.8618901000008918,500.0,1.8360195999848656,4.53132851273287,-5.12882148726713,500.0,-5.12882148726713,0.42340425531914894,0.0,14.0,0.0,44.0,1.8517243000096641,0.024856000149156898,1.8268682998605072,0.4808510638297872,0.5176991150442478,0.5170212765957447,0.3333333333333333,0.002127659574468085,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 17}",0.7651261592600129,0.656225548847853
cont__michalewicz_10d,cont,FMP,18,500,500,-4.814374012760615,-4.814374012760615,-4.814374012760615,-9.66015,False,2.0066037999931723,0.01638700137846172,2.012764600047376,500.0,1.9902167986147106,4.845775987239385,-4.814374012760615,500.0,-4.814374012760615,0.41014799154334036,0.0,11.0,0.0,55.0,2.0064325999701396,0.02544010034762323,1.9809924996225163,0.46511627906976744,0.5181818181818182,0.5285412262156448,0.308,0.006342494714587738,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 18}",0.8182214022515829,0.6853633335006067
cont__michalewicz_10d,cont,FMP,19,500,500,-5.601601624658503,-5.601601624658503,-5.601601624658503,-9.66015,False,1.8912213000003248,0.016012099978979677,1.9020690000033937,500.0,1.8752092000213452,4.058548375341497,-5.601601624658503,500.0,-5.601601624658503,0.4830508474576271,0.0,12.0,0.0,49.0,1.890972800028976,0.02464719960698858,1.8663256004219875,0.4682203389830508,0.6018099547511312,0.5254237288135594,0.3790322580645161,0.006355932203389831,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 19}",0.6852960499046183,0.6083707268508878
cont__michalewicz_10d,cont,FMP_DREAM,0,500,500,-4.274309308052889,-4.274309308052889,-4.274309308052889,-9.66015,False,3.671735299983993,0.05810800031758845,3.696093300008215,500.0,3.6136272996664047,5.385840691947111,-4.274309308052889,500.0,-4.274309308052889,0.4585987261146497,0.4861995753715499,13.0,0.0,46.0,3.67149600002449,0.08245209947926924,3.589043900545221,0.37367303609341823,0.6136363636363636,0.6242038216560509,0.36394557823129253,0.0021231422505307855,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",0.9094126791814697,0.7312535032472174
cont__michalewicz_10d,cont,FMP_DREAM,1,500,500,-4.88821225016796,-4.88821225016796,-4.88821225016796,-9.66015,False,3.6905314999748953,0.052558700379449874,3.716356299992185,500.0,3.6379727995954454,4.771937749832039,-4.88821225016796,500.0,-4.88821225016796,0.5287846481876333,0.4669509594882729,15.0,0.0,43.0,3.690303099981975,0.07854030025191605,3.6117627997300588,0.3837953091684435,0.5666666666666667,0.6162046908315565,0.5051903114186851,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",0.8057536310813265,0.6786947696419875
cont__michalewicz_10d,cont,FMP_DREAM,2,500,500,-5.731786390636262,-5.731786390636262,-5.731786390636262,-9.66015,False,4.0625026999623515,0.04010950087103993,4.0803184999967925,500.0,4.0223931990913115,3.928363609363738,-5.731786390636262,500.0,-5.731786390636262,0.49256900212314225,0.47558386411889597,13.0,0.0,47.0,4.0589654999785125,0.063824299024418,3.9951412009540945,0.3609341825902335,0.5647058823529412,0.6369426751592356,0.45,0.0021231422505307855,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",0.663314026375132,0.5942116792758615
cont__michalewicz_10d,cont,FMP_DREAM,3,500,500,-5.407635391788155,-5.407635391788155,-5.407635391788155,-9.66015,False,4.147642299998552,0.048830800398718566,4.165145099977963,500.0,4.098811499599833,4.252514608211845,-5.407635391788155,500.0,-5.407635391788155,0.5178947368421053,0.5410526315789473,9.0,0.0,59.0,4.147424900031183,0.06614859984256327,4.08127630018862,0.31157894736842107,0.5945945945945946,0.6842105263157895,0.48,0.004210526315789474,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",0.7180477337353536,0.6286458141729857
cont__michalewicz_10d,cont,FMP_DREAM,4,500,500,-3.440620546240776,-3.440620546240776,-3.440620546240776,-9.66015,False,3.3481804999755695,0.03574009903240949,3.3649998999899253,500.0,3.31244040094316,6.219529453759224,-3.440620546240776,500.0,-3.440620546240776,0.4872881355932203,0.5233050847457628,12.0,0.0,48.0,3.3479482000111602,0.05357050063321367,3.2943776993779466,0.3411016949152542,0.5279503105590062,0.6567796610169492,0.4645161290322581,0.00211864406779661,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",1.050183112962893,0.7937575288442575
cont__michalewicz_10d,cont,FMP_DREAM,5,500,500,-4.038283781164299,-4.038283781164299,-4.038283781164299,-9.66015,False,3.104474299994763,0.051164300297386944,3.1194007999729365,500.0,3.053309999697376,5.6218662188357005,-4.038283781164299,500.0,-4.038283781164299,0.4658119658119658,0.5106837606837606,16.0,0.0,40.0,3.1042590999859385,0.07514829922001809,3.0291108007659204,0.33760683760683763,0.5506329113924051,0.6495726495726496,0.41776315789473684,0.01282051282051282,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",0.9492661800627539,0.7498805066730061
cont__michalewicz_10d,cont,FMP_DREAM,6,500,500,-5.1404092116284,-5.1404092116284,-5.1404092116284,-9.66015,False,3.691808499977924,0.04363100102636963,3.7132976000430062,500.0,3.6481774989515543,4.5197407883716,-5.1404092116284,500.0,-5.1404092116284,0.45052631578947366,0.4842105263157895,9.0,0.0,57.0,3.6893678000196815,0.058940499380696565,3.630427300638985,0.2968421052631579,0.475177304964539,0.6968421052631579,0.4380664652567976,0.00631578947368421,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",0.7631695430027301,0.6551135283053016
cont__michalewicz_10d,cont,FMP_DREAM,7,500,500,-5.242276435525476,-5.242276435525476,-5.242276435525476,-9.66015,False,3.0434538000263274,0.04967200040118769,3.06237770000007,500.0,2.9937817996251397,4.417873564474524,-5.242276435525476,500.0,-5.242276435525476,0.49361702127659574,0.5234042553191489,14.0,0.0,42.0,3.0397357000038028,0.06797780020860955,2.9717578997951932,0.35106382978723405,0.5878787878787879,0.6425531914893617,0.4370860927152318,0.006382978723404255,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",0.7459690073196877,0.6452132826000767
cont__michalewicz_10d,cont,FMP_DREAM,8,500,500,-4.117730731992077,-4.117730731992077,-4.117730731992077,-9.66015,False,3.2943572999793105,0.03235580009641126,3.3137195000308566,500.0,3.2620014998828992,5.542419268007923,-4.117730731992077,500.0,-4.117730731992077,0.4692144373673036,0.4861995753715499,13.0,0.0,46.0,3.2941258000209928,0.04885900014778599,3.2452667998732068,0.3205944798301486,0.5761589403973509,0.673036093418259,0.41324921135646686,0.006369426751592357,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",0.9358513635953608,0.743699375812039
cont__michalewicz_10d,cont,FMP_DREAM,9,500,500,-6.54791929862266,-6.54791929862266,-6.54791929862266,-9.66015,False,3.235643899999559,0.02673560008406639,3.2544224999728613,500.0,3.2089082999154925,3.1122307013773396,-6.54791929862266,500.0,-6.54791929862266,0.5063559322033898,0.5042372881355932,12.0,0.0,48.0,3.2353998000035062,0.039097900153137743,3.1963018998503685,0.4004237288135593,0.5608465608465608,0.597457627118644,0.46808510638297873,0.00211864406779661,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",0.5255079424466171,0.4930717826049242
cont__michalewicz_10d,cont,FMP_DREAM,10,500,500,-5.452616188495518,-5.452616188495518,-5.452616188495518,-9.66015,False,3.4773874999955297,0.035569100349675864,3.5018277000053786,500.0,3.441818399645854,4.207533811504482,-5.452616188495518,500.0,-5.452616188495518,0.47770700636942676,0.4734607218683652,13.0,0.0,50.0,3.4771550000295974,0.05111529916757718,3.4260397008620203,0.34182590233545646,0.4720496894409938,0.6560509554140127,0.47896440129449835,0.0021231422505307855,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",0.7104526136445343,0.6240276146279577
cont__michalewicz_10d,cont,FMP_DREAM,11,500,500,-4.615735605749407,-4.615735605749407,-4.615735605749407,-9.66015,False,3.3280091999913566,0.04107289924286306,3.3458708999678493,500.0,3.2869363007484935,5.044414394250593,-4.615735605749407,500.0,-4.615735605749407,0.451271186440678,0.5190677966101694,12.0,0.0,52.0,3.3277740000048652,0.0695955993141979,3.2581784006906673,0.3283898305084746,0.4838709677419355,0.663135593220339,0.43450479233226835,0.00847457627118644,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",0.8517619943783609,0.7028107562801961
cont__michalewicz_10d,cont,FMP_DREAM,12,500,500,-5.041503530474051,-5.041503530474051,-5.041503530474051,-9.66015,False,3.424514999962412,0.034378699492663145,3.4463607000070624,500.0,3.3901363004697487,4.618646469525949,-5.041503530474051,500.0,-5.041503530474051,0.4608879492600423,0.4989429175475687,11.0,0.0,51.0,3.424271999974735,0.04979010031092912,3.374481899663806,0.3150105708245243,0.5234899328859061,0.6807610993657506,0.43167701863354035,0.004228329809725159,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",0.7798700147822486,0.6645147208069199
cont__michalewicz_10d,cont,FMP_DREAM,13,500,500,-3.9975524978911423,-3.9975524978911423,-3.9975524978911423,-9.66015,False,3.484994700003881,0.045136299973819405,3.505140899971593,500.0,3.4398584000300616,5.6625975021088575,-3.9975524978911423,500.0,-3.9975524978911423,0.4693446088794926,0.5285412262156448,11.0,0.0,52.0,3.4847678000223823,0.06009999988600612,3.424667800136376,0.3107822410147992,0.5238095238095238,0.6892177589852009,0.4447852760736196,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",0.9561437591755794,0.7530156930365571
cont__michalewicz_10d,cont,FMP_DREAM,14,500,500,-4.678972455857574,-4.678972455857574,-4.678972455857574,-9.66015,False,3.3084499000106007,0.026070999796502292,3.3297185000265017,500.0,3.2823789002140984,4.981177544142426,-4.678972455857574,500.0,-4.678972455857574,0.4564755838641189,0.5031847133757962,13.0,0.0,48.0,3.3082036999985576,0.05909850005991757,3.24910519993864,0.3503184713375796,0.4484848484848485,0.6496815286624203,0.46078431372549017,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",0.8410842939840935,0.6973320215692866
cont__michalewicz_10d,cont,FMP_DREAM,15,500,500,-4.929019245171276,-4.929019245171276,-4.929019245171276,-9.66015,False,3.3631382000166923,0.03621649992419407,3.3867285000160336,500.0,3.326921700092498,4.731130754828723,-4.929019245171276,500.0,-4.929019245171276,0.4724576271186441,0.4809322033898305,12.0,0.0,50.0,3.362884799949825,0.05002080125268549,3.3128639986971393,0.3411016949152542,0.5900621118012422,0.6546610169491526,0.4077669902912621,0.00423728813559322,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",0.7988632678533911,0.6749649508632602
cont__michalewicz_10d,cont,FMP_DREAM,16,500,500,-5.574187177913716,-5.574187177913716,-5.574187177913716,-9.66015,False,3.774790199997369,0.04658539959928021,3.796946599963121,500.0,3.728204800398089,4.085962822086284,-5.574187177913716,500.0,-5.574187177913716,0.46511627906976744,0.4904862579281184,11.0,0.0,53.0,3.7745492999674752,0.06886870041489601,3.7056805995525792,0.32558139534883723,0.45454545454545453,0.6680761099365751,0.46835443037974683,0.006342494714587738,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",0.6899250478435531,0.61129441069687
cont__michalewicz_10d,cont,FMP_DREAM,17,500,500,-5.139647546416247,-5.139647546416247,-5.139647546416247,-9.66015,False,3.2407224000198767,0.024798399419523776,3.2600352999870665,500.0,3.215924000600353,4.520502453583752,-5.139647546416247,500.0,-5.139647546416247,0.49256900212314225,0.5010615711252654,13.0,0.0,46.0,3.2404923999565654,0.03732830047374591,3.2031640994828194,0.3524416135881104,0.572289156626506,0.6475583864118896,0.4491803278688525,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",0.7632981520799089,0.6551867093006852
cont__michalewicz_10d,cont,FMP_DREAM,18,500,500,-5.047934026408516,-5.047934026408516,-5.047934026408516,-9.66015,False,3.0437880999525078,0.029541500844061375,3.0640133999986574,500.0,3.0142465991084464,4.612215973591484,-5.047934026408516,500.0,-5.047934026408516,0.464818763326226,0.5202558635394456,15.0,0.0,42.0,3.0435281000100076,0.04172239959007129,3.0018057004199363,0.326226012793177,0.5620915032679739,0.6652452025586354,0.4166666666666667,0.008528784648187633,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",0.778784209451064,0.6639096355574726
cont__michalewicz_10d,cont,FMP_DREAM,19,500,500,-4.442876364596094,-4.442876364596094,-4.442876364596094,-9.66015,False,3.5007087000412866,0.038540000619832426,3.5182732999674045,500.0,3.462168699421454,5.217273635403906,-4.442876364596094,500.0,-4.442876364596094,0.459915611814346,0.4957805907172996,10.0,0.0,54.0,3.5004768000217155,0.06662200042046607,3.4338547996012494,0.32489451476793246,0.5909090909090909,0.6645569620253164,0.3968253968253968,0.010548523206751054,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",0.8809497098363311,0.7174436151831636
cont__michalewicz_10d,cont,GP,0,500,500,-6.798553956226973,-6.798553956226973,-6.798553956226973,-9.66015,False,225.3039359000395,0.05681290035136044,226.99882049998268,500.0,225.24712299968814,2.8615960437730266,-6.798553956226973,,,,,,,,,,,,,,,,,,0.4831876532838743,0.45660832671866786
cont__michalewicz_10d,cont,GP,1,500,500,-7.462219410045898,-7.462219410045898,-7.462219410045898,-9.66015,False,276.8460339999874,0.05928340012906119,278.5230333999498,500.0,276.78675059985835,2.197930589954102,-7.462219410045898,,,,,,,,,,,,,,,,,,0.37112608054926416,0.34201397340345957
cont__michalewicz_10d,cont,GP,2,500,500,-6.7446279214676625,-6.7446279214676625,-6.7446279214676625,-9.66015,False,220.585741900024,0.050477899494580925,221.96285120001994,500.0,220.53526400052942,2.9155220785323372,-6.7446279214676625,,,,,,,,,,,,,,,,,,0.4922931992056881,0.4647163345750673
cont__michalewicz_10d,cont,GP,3,500,500,-8.152699336370148,-8.152699336370148,-8.152699336370148,-9.66015,False,204.19084270001622,0.07527099986327812,205.57174509996548,500.0,204.11557170015294,1.507450663629852,-8.152699336370148,,,,,,,,,,,,,,,,,,0.254536817027519,0.1782431073040619
cont__michalewicz_10d,cont,GP,4,500,500,-5.428385770913354,-5.428385770913354,-5.428385770913354,-9.66015,False,227.10962539998582,0.054771000519394875,228.49617689999286,500.0,227.05485439946642,4.231764229086646,-5.428385770913354,,,,,,,,,,,,,,,,,,0.7145439802911617,0.6265214631720739
cont__michalewicz_10d,cont,GP,5,500,500,-7.107185344011314,-7.107185344011314,-7.107185344011314,-9.66015,False,212.80308629997307,0.05638429953251034,214.19087260001106,500.0,212.74670200044056,2.552964655988686,-7.107185344011314,,,,,,,,,,,,,,,,,,0.4310744710904028,0.40704480234247975
cont__michalewicz_10d,cont,GP,6,500,500,-7.308827796047961,-7.308827796047961,-7.308827796047961,-9.66015,False,219.03802169999108,0.05858059914316982,220.40696220000973,500.0,218.9794411008479,2.351322203952039,-7.308827796047961,,,,,,,,,,,,,,,,,,0.39702663844330066,0.3713121449951848
