task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__rastrigin_10d,cont,FMP,19,500,500,60.33189619841096,60.33189619841096,60.33189619841096,0.0,False,3.3730723000044236,0.01625400003104005,3.3806782999890856,500.0,3.3568182999733835,60.33189619841096,60.33189619841096,500.0,60.33189619841096,0.3516260162601626,0.0,0.0,0.0,96.0,3.372779099998297,0.02748969978711102,3.345289400211186,0.3780487804878049,0.3548387096774194,0.6219512195121951,0.34967320261437906,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 19, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6283818991781498,1.7805469751683116
cont__rastrigin_10d,cont,FMP_DREAM,0,500,500,66.34604369902125,66.34604369902125,66.34604369902125,0.0,False,2.11484890000429,0.013952700202935375,2.125306300004013,500.0,2.1008961998013547,66.34604369902125,66.34604369902125,500.0,66.34604369902125,0.1402439024390244,0.7398373983739838,0.0,0.0,96.0,2.114575599989621,0.023988999892026186,2.090586600097595,0.1483739837398374,0.1506849315068493,0.8292682926829268,0.13480392156862744,0.022357723577235773,0.2727272727272727,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6910217574703967,1.8218150304271068
cont__rastrigin_10d,cont,FMP_DREAM,1,500,500,48.43130181058094,48.43130181058094,48.43130181058094,0.0,False,2.2850891999987653,0.015210400175419636,2.2953395000076853,500.0,2.2698787998233456,48.43130181058094,48.43130181058094,500.0,48.43130181058094,0.16260162601626016,0.7520325203252033,0.0,0.0,96.0,2.28486499999417,0.026343299919972196,2.2585217000741977,0.12398373983739837,0.21311475409836064,0.8475609756097561,0.1486810551558753,0.028455284552845527,0.35714285714285715,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5044322378218999,1.6851261428345576
cont__rastrigin_10d,cont,FMP_DREAM,2,500,500,50.57523989401931,50.57523989401931,50.57523989401931,0.0,False,2.255856899995706,0.015675799921154976,2.267628399989917,500.0,2.240181100074551,50.57523989401931,50.57523989401931,500.0,50.57523989401931,0.11585365853658537,0.7520325203252033,0.0,0.0,96.0,2.2555681000085315,0.02656529976229649,2.229002800246235,0.10975609756097561,0.07407407407407407,0.8658536585365854,0.11971830985915492,0.024390243902439025,0.16666666666666666,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5267622484710074,1.703937951440908
cont__rastrigin_10d,cont,FMP_DREAM,3,500,500,70.46932994744819,70.46932994744819,70.46932994744819,0.0,False,2.293378299989854,0.015497299988055602,2.3050172999937786,500.0,2.2778810000017984,70.46932994744819,70.46932994744819,500.0,70.46932994744819,0.1402439024390244,0.7540650406504065,0.0,0.0,96.0,2.2930701000004774,0.026623799989465624,2.2664463000110118,0.1483739837398374,0.1780821917808219,0.8373983739837398,0.13106796116504854,0.014227642276422764,0.2857142857142857,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7339675060197339,1.8480001420590835
cont__rastrigin_10d,cont,FMP_DREAM,4,500,500,66.11567111758333,66.11567111758333,66.11567111758333,0.0,False,2.1275588999997126,0.014462800216278993,2.1424183000053745,500.0,2.1130960997834336,66.11567111758333,66.11567111758333,500.0,66.11567111758333,0.11991869918699187,0.7723577235772358,0.0,0.0,96.0,2.1272749999916414,0.02468760013289284,2.1025873998587485,0.12398373983739837,0.18032786885245902,0.8455284552845529,0.10336538461538461,0.03048780487804878,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6886223308094733,1.820304410669361
cont__rastrigin_10d,cont,FMP_DREAM,5,500,500,72.84595701975661,72.84595701975661,72.84595701975661,0.0,False,2.215288999999757,0.015073500006110407,2.225051799992798,500.0,2.2002154999936465,72.84595701975661,72.84595701975661,500.0,72.84595701975661,0.1443089430894309,0.7540650406504065,0.0,0.0,96.0,2.215058899993892,0.025722000093082897,2.189336899900809,0.1524390243902439,0.14666666666666667,0.8353658536585366,0.1411192214111922,0.012195121951219513,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7587210696807201,1.8624054532544805
cont__rastrigin_10d,cont,FMP_DREAM,6,500,500,66.3033768715242,66.3033768715242,66.3033768715242,0.0,False,2.145559600001434,0.014626299947849475,2.16206040000543,500.0,2.1309333000535844,66.3033768715242,66.3033768715242,500.0,66.3033768715242,0.09959349593495935,0.7886178861788617,0.0,0.0,96.0,2.1452594000002136,0.02535599999828264,2.119903400001931,0.08536585365853659,0.09523809523809523,0.8882113821138211,0.09382151029748284,0.026422764227642278,0.3076923076923077,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6905773646403366,1.8215356478515685
cont__rastrigin_10d,cont,FMP_DREAM,7,500,500,76.39145322069534,76.39145322069534,76.39145322069534,0.0,False,2.204568900007871,0.015260699990903959,2.216027499991469,500.0,2.189308200016967,76.39145322069534,76.39145322069534,500.0,76.39145322069534,0.15040650406504066,0.7012195121951219,0.0,0.0,96.0,2.20431020000251,0.02621309993264731,2.178097100069863,0.16260162601626016,0.175,0.8109756097560976,0.14285714285714285,0.026422764227642278,0.23076923076923078,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7956488935460252,1.8830447718384706
cont__rastrigin_10d,cont,FMP_DREAM,8,500,500,57.96908890276678,57.96908890276678,57.96908890276678,0.0,False,2.241290400008438,0.014579699985915795,2.249341699993238,500.0,2.2267107000225224,57.96908890276678,57.96908890276678,500.0,57.96908890276678,0.11178861788617886,0.741869918699187,0.0,0.0,96.0,2.240974600004847,0.02500989985128399,2.215964700153563,0.11788617886178862,0.15517241379310345,0.8638211382113821,0.09647058823529411,0.018292682926829267,0.5555555555555556,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6037722742635596,1.7631964746400508
cont__rastrigin_10d,cont,FMP_DREAM,9,500,500,47.50320855579492,47.50320855579492,47.50320855579492,0.0,False,2.3430054999917047,0.01519089998328127,2.3553564000030747,500.0,2.3278146000084234,47.50320855579492,47.50320855579492,500.0,47.50320855579492,0.1524390243902439,0.7113821138211383,0.0,0.0,96.0,2.3427296999871032,0.02621619989804458,2.3165135000890587,0.1565040650406504,0.14285714285714285,0.8333333333333334,0.15121951219512195,0.01016260162601626,0.4,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4947657589143095,1.6767229445936274
cont__rastrigin_10d,cont,FMP_DREAM,10,500,500,52.38839765701173,52.38839765701173,52.38839765701173,0.0,False,2.348426800002926,0.015161700051976368,2.363847100001294,500.0,2.3332650999509497,52.38839765701173,52.38839765701173,500.0,52.38839765701173,0.14227642276422764,0.7154471544715447,0.0,0.0,96.0,2.3481286999885924,0.02600699993490707,2.3221217000536853,0.13414634146341464,0.18181818181818182,0.8475609756097561,0.12949640287769784,0.018292682926829267,0.4444444444444444,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5456470439177116,1.719235115390883
cont__rastrigin_10d,cont,FMP_DREAM,11,500,500,61.34888678027942,61.34888678027942,61.34888678027942,0.0,False,2.2080052999954205,0.014906199954566546,2.21887890000653,500.0,2.193099100040854,61.34888678027942,61.34888678027942,500.0,61.34888678027942,0.17073170731707318,0.7642276422764228,0.0,0.0,96.0,2.2077598000032594,0.0258234999346314,2.181936300068628,0.16869918699186992,0.1927710843373494,0.8170731707317073,0.16417910447761194,0.014227642276422764,0.2857142857142857,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6389742808791848,1.7878066865484714
cont__rastrigin_10d,cont,FMP_DREAM,12,500,500,55.88502346719645,55.88502346719645,55.88502346719645,0.0,False,2.4138753000006545,0.018024900069576688,2.4249712000018917,500.0,2.395850399931078,55.88502346719645,55.88502346719645,500.0,55.88502346719645,0.12195121951219512,0.75,0.0,0.0,96.0,2.4135881000111112,0.029666300033568405,2.383921799977543,0.12804878048780488,0.19047619047619047,0.8475609756097561,0.10551558752997602,0.024390243902439025,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5820658622504442,1.7472954376358947
cont__rastrigin_10d,cont,FMP_DREAM,13,500,500,57.866941551506024,57.866941551506024,57.866941551506024,0.0,False,2.528759799999534,0.016846700047608465,2.5386331000045175,500.0,2.5119130999519257,57.866941551506024,57.866941551506024,500.0,57.866941551506024,0.1483739837398374,0.7520325203252033,0.0,0.0,96.0,2.5284991999942577,0.029663499997695908,2.4988356999965617,0.15040650406504066,0.16216216216216217,0.8394308943089431,0.14285714285714285,0.01016260162601626,0.4,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6027083669338421,1.7624305291510949
cont__rastrigin_10d,cont,FMP_DREAM,14,500,500,72.28711340852385,72.28711340852385,72.28711340852385,0.0,False,2.474985499997274,0.017296600271947682,2.4821760000049835,500.0,2.4576888997253263,72.28711340852385,72.28711340852385,500.0,72.28711340852385,0.12195121951219512,0.7439024390243902,0.0,0.0,96.0,2.4747628000041004,0.028430300037143752,2.4463324999669567,0.10772357723577236,0.1320754716981132,0.8556910569105691,0.11163895486935867,0.036585365853658534,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7529004800441015,1.8590608827110167
cont__rastrigin_10d,cont,FMP_DREAM,15,500,500,56.19759287572632,56.19759287572632,56.19759287572632,0.0,False,2.4944698000035714,0.015869300099438988,2.5065153000032296,500.0,2.4786004999041324,56.19759287572632,56.19759287572632,500.0,56.19759287572632,0.16260162601626016,0.7154471544715447,0.0,0.0,96.0,2.4942100000043865,0.027236499940045178,2.4669735000643414,0.16056910569105692,0.21518987341772153,0.8252032520325203,0.15024630541871922,0.014227642276422764,0.2857142857142857,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5853214031986528,1.7497177137331623
cont__rastrigin_10d,cont,FMP_DREAM,16,500,500,50.603353241293114,50.603353241293114,50.603353241293114,0.0,False,2.5154360000015004,0.01755580015014857,2.523110900001484,500.0,2.497880199851352,50.603353241293114,50.603353241293114,500.0,50.603353241293114,0.13211382113821138,0.7439024390243902,0.0,0.0,96.0,2.5151620999968145,0.031037000298965722,2.484125099697849,0.13821138211382114,0.19117647058823528,0.8455284552845529,0.11778846153846154,0.016260162601626018,0.375,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5270550607256408,1.704179296403804
