task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_168331,lcbench,FMP_DREAM,6,200,200,-75.07496643066406,-75.07496643066406,75.07496643066406,,True,0.5704207999951905,0.11886190002405783,0.5843630000017583,10400.0,0.45155889997113263,75.07496643066406,200.0,-75.07496643066406,0.5388888888888889,0.5222222222222223,4.0,0.0,15.0,0.5702003000042168,0.13436910008749692,0.4358311999167199,0.39444444444444443,0.5774647887323944,0.6055555555555555,0.5137614678899083,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",,,
lcbench_168331,lcbench,FMP_DREAM,7,200,200,-75.32151794433594,-75.32151794433594,75.32151794433594,,True,0.5114355000041542,0.1069132999618887,0.5246549000003142,10400.0,0.40452220004226547,75.32151794433594,200.0,-75.32151794433594,0.5977653631284916,0.5027932960893855,5.0,0.0,13.0,0.5112145000020973,0.12254429997847183,0.3886702000236255,0.547486033519553,0.6224489795918368,0.45251396648044695,0.5679012345679012,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",,,
lcbench_168331,lcbench,FMP_DREAM,8,200,200,-72.72186279296875,-72.72186279296875,72.72186279296875,,True,0.544138600002043,0.11282329998357454,0.559857699998247,10400.0,0.4313153000184684,72.72186279296875,200.0,-72.72186279296875,0.569060773480663,0.4972375690607735,3.0,0.0,15.0,0.5438613000005716,0.12817860001814552,0.41568269998242613,0.46408839779005523,0.6785714285714286,0.5303867403314917,0.46875,0.0055248618784530384,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",,,
lcbench_168331,lcbench,FMP_DREAM,9,200,200,-76.5413818359375,-76.5413818359375,76.5413818359375,,True,0.6047640000033425,0.1100538999598939,0.6178870000003371,10400.0,0.4947101000434486,76.5413818359375,200.0,-76.5413818359375,0.6120218579234973,0.46994535519125685,1.0,0.0,21.0,0.6044366999994963,0.1249554000023636,0.47948129999713274,0.40437158469945356,0.7162162162162162,0.5956284153005464,0.5412844036697247,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",,,
lcbench_168331,lcbench,FMP_DREAM,10,200,200,-76.21592712402344,-76.21592712402344,76.21592712402344,,True,0.5840557999981684,0.10892270001932047,0.5979145000019344,10400.0,0.4751330999788479,76.21592712402344,200.0,-76.21592712402344,0.5524861878453039,0.4419889502762431,3.0,0.0,17.0,0.5838171000068542,0.12380229993868852,0.46001480006816564,0.425414364640884,0.6623376623376623,0.574585635359116,0.47115384615384615,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",,,
lcbench_168331,lcbench,FMP_DREAM,11,200,200,-75.49483489990234,-75.49483489990234,75.49483489990234,,True,0.5737316000013379,0.10741120009333827,0.5865101000017603,10400.0,0.46632039990799967,75.49483489990234,200.0,-75.49483489990234,0.5966850828729282,0.5082872928176796,3.0,0.0,20.0,0.5734988000040175,0.12227899995923508,0.45121980004478246,0.44751381215469616,0.7407407407407407,0.5524861878453039,0.48,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",,,
lcbench_168331,lcbench,FMP_DREAM,12,200,200,-76.27919006347656,-76.27919006347656,76.27919006347656,,True,0.5706678999995347,0.1062972000145237,0.5847732999973232,10400.0,0.464370699985011,76.27919006347656,200.0,-76.27919006347656,0.6519337016574586,0.5193370165745856,1.0,2.0,20.0,0.5704416000007768,0.12073929996404331,0.4497023000367335,0.47513812154696133,0.6744186046511628,0.5248618784530387,0.631578947368421,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",,,
lcbench_168331,lcbench,FMP_DREAM,13,200,200,-73.8159408569336,-73.8159408569336,73.8159408569336,,True,0.5963724000030197,0.1190834000299219,0.6105366999981925,10400.0,0.4772889999730978,73.8159408569336,200.0,-73.8159408569336,0.6408839779005525,0.47513812154696133,3.0,0.0,19.0,0.5961276000016369,0.13446760004444513,0.46165999995719176,0.6077348066298343,0.6454545454545455,0.39226519337016574,0.6338028169014085,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",,,
lcbench_168331,lcbench,FMP_DREAM,14,200,200,-76.89476013183594,-76.89476013183594,76.89476013183594,,True,0.6396741999997175,0.1132140000408981,0.653048400003172,10400.0,0.5264601999588194,76.89476013183594,200.0,-76.89476013183594,0.580110497237569,0.4972375690607735,3.0,0.0,23.0,0.6394322999985889,0.12809139999444596,0.5113409000041429,0.4530386740331492,0.7926829268292683,0.5469613259668509,0.40404040404040403,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",,,
lcbench_168331,lcbench,FMP_DREAM,15,200,200,-78.07514190673828,-78.07514190673828,78.07514190673828,,True,0.538256799998635,0.10750930004724069,0.551669699998456,10400.0,0.4307474999513943,78.07514190673828,200.0,-78.07514190673828,0.6132596685082873,0.5359116022099447,3.0,0.0,15.0,0.5380189999996219,0.12277540002105525,0.41524359997856664,0.5027624309392266,0.7252747252747253,0.4972375690607735,0.5,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",,,
lcbench_168331,lcbench,FMP_DREAM,16,200,200,-73.67050170898438,-73.67050170898438,73.67050170898438,,True,0.6073757999984082,0.11220680005499162,0.6204357999959029,10400.0,0.49516899994341657,73.67050170898438,200.0,-73.67050170898438,0.5604395604395604,0.4725274725274725,2.0,0.0,18.0,0.6071453999975347,0.1275135000323644,0.4796318999651703,0.5054945054945055,0.6847826086956522,0.4835164835164835,0.4431818181818182,0.01098901098901099,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",,,
lcbench_168331,lcbench,FMP_DREAM,17,200,200,-74.88261413574219,-74.88261413574219,74.88261413574219,,True,0.6191562999956659,0.12345140000252286,0.6334836000023643,10452.0,0.49570489999314304,74.88261413574219,200.0,-74.88261413574219,0.6166666666666667,0.43333333333333335,5.0,0.0,16.0,0.6189316000018152,0.14014879991736962,0.4787828000844456,0.46111111111111114,0.6506024096385542,0.5388888888888889,0.5876288659793815,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",True,,
lcbench_168331,lcbench,FMP_DREAM,18,200,200,-77.09124755859375,-77.09124755859375,77.09124755859375,,True,0.5945846000031452,0.1178631000148016,0.6082309999983408,10400.0,0.47672149998834357,77.09124755859375,200.0,-77.09124755859375,0.6574585635359116,0.49171270718232046,3.0,0.0,18.0,0.5943282999942312,0.13394839995453367,0.46037990003969753,0.5469613259668509,0.6767676767676768,0.4530386740331492,0.6341463414634146,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",,,
lcbench_168331,lcbench,FMP_DREAM,19,200,200,-72.52198791503906,-72.52198791503906,72.52198791503906,,True,0.6482061999995494,0.12455840003531193,0.6630587999970885,10400.0,0.5236477999642375,72.52198791503906,200.0,-72.52198791503906,0.6208791208791209,0.45604395604395603,2.0,0.0,21.0,0.6479368999935105,0.14148659993952606,0.5064503000539844,0.45604395604395603,0.6867469879518072,0.5439560439560439,0.5656565656565656,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",,,
lcbench_168331,lcbench,GP,0,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,95.2650966000001,0.1479403999474016,95.28273980000085,10400.0,95.1171562000527,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,1,200,200,-81.37940216064453,-81.37940216064453,81.37940216064453,,True,82.93990469999699,0.14567269998951815,82.95279019999725,10400.0,82.79423200000747,81.37940216064453,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,2,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,102.66167850000056,0.14897540001402376,102.6732176000005,10400.0,102.51270309998654,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,3,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,102.73611420000088,0.15141149995179148,102.74929399999382,10400.0,102.58470270004909,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,4,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,97.81572880000022,0.15000689993030392,97.82927600000403,10400.0,97.66572190006991,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,5,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,98.09818790000281,0.15970809999998892,98.1087480999995,10400.0,97.93847980000282,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,6,200,200,-81.37940216064453,-81.37940216064453,81.37940216064453,,True,89.56662530000176,0.14452159990469227,89.57936360000167,10400.0,89.42210370009707,81.37940216064453,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,7,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,97.81891590000305,0.14799399992625695,97.83059979999962,10400.0,97.67092190007679,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,8,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,97.3309883999973,0.15138980003393954,97.36719549999543,10400.0,97.17959859996336,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,9,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,103.73308339999494,0.15075700003944803,103.77889159999904,10400.0,103.58232639995549,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,10,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,99.7829580999969,0.15855289999308297,99.79858560000139,10400.0,99.62440520000382,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,11,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,102.17082690000098,0.16905140004382702,102.18292839999776,10400.0,102.00177549995715,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,12,200,200,-83.64106750488281,-83.64106750488281,83.64106750488281,,True,95.2099601000009,0.16542530005972367,95.22029750000365,10400.0,95.04453479994118,83.64106750488281,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,13,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,96.01863130000129,0.15864019995206036,96.03071769999951,10400.0,95.85999110004923,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,14,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,93.72132879999845,0.16638989993953146,93.73875480000424,10400.0,93.55493890005891,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,15,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,95.4993347999989,0.15730999997322215,95.51165939999919,10400.0,95.34202480002568,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,16,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,101.5434041999979,0.1586722000138252,101.55507200000284,10400.0,101.38473199998407,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,17,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,89.42158490000293,0.1615980999340536,89.43452529999922,10400.0,89.25998680006887,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,18,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,95.15224900000612,0.16865699992195005,95.16474500000186,10400.0,94.98359200008417,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,GP,19,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,85.12135550000676,0.16059590001532342,85.12878949999867,10400.0,84.96075959999143,86.88076782226562,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,0,200,200,-51.164756774902344,-51.164756774902344,51.164756774902344,,True,1.0356114999958663,0.12260750005953014,1.0623870999988867,10400.0,0.9130039999363362,51.164756774902344,200.0,-51.164756774902344,0.8260869565217391,0.0,0.0,0.0,34.0,1.0352333999981056,0.1372361000321689,0.8979972999659367,0.7717391304347826,0.8450704225352113,0.22826086956521738,0.7619047619047619,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,1,200,200,-68.29254913330078,-68.29254913330078,68.29254913330078,,True,1.0655867000023136,0.12005860003409907,1.0786956000010832,10400.0,0.9455280999682145,68.29254913330078,200.0,-68.29254913330078,0.5597826086956522,0.0,0.0,0.0,34.0,1.065352300000086,0.13473479990352644,0.9306175000965595,0.625,0.6347826086956522,0.375,0.43478260869565216,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,2,200,200,-76.43473052978516,-76.43473052978516,76.43473052978516,,True,1.0033884000004036,0.11216670001886087,1.0229579000006197,10400.0,0.8912216999815428,76.43473052978516,200.0,-76.43473052978516,0.6141304347826086,0.0,0.0,0.0,34.0,1.003083499999775,0.128135800070595,0.8749476999291801,0.7282608695652174,0.6268656716417911,0.2717391304347826,0.58,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,3,200,200,-76.56503295898438,-76.56503295898438,76.56503295898438,,True,1.062455500003125,0.12112599999818485,1.0749393000005512,10400.0,0.9413295000049402,76.56503295898438,200.0,-76.56503295898438,0.6739130434782609,0.0,0.0,0.0,34.0,1.0622408999988693,0.13721280002209824,0.925028099976771,0.5869565217391305,0.7037037037037037,0.41304347826086957,0.631578947368421,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,4,200,200,-75.5589370727539,-75.5589370727539,75.5589370727539,,True,1.044732299997122,0.1182171000764356,1.0575693000064348,10400.0,0.9265151999206864,75.5589370727539,200.0,-75.5589370727539,0.6467391304347826,0.0,0.0,0.0,34.0,1.0444856000030995,0.13286889999289997,0.9116167000101996,0.657608695652174,0.6694214876033058,0.3423913043478261,0.6031746031746031,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,5,200,200,-72.92660522460938,-72.92660522460938,72.92660522460938,,True,1.0282335999945644,0.1141739999584388,1.0415024000030826,10400.0,0.9140596000361256,72.92660522460938,200.0,-72.92660522460938,0.7228260869565217,0.0,0.0,0.0,34.0,1.0280219999986002,0.12883360003615962,0.8991883999624406,0.657608695652174,0.7603305785123967,0.3423913043478261,0.6507936507936508,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,6,200,200,-73.31683349609375,-73.31683349609375,73.31683349609375,,True,1.044944100001885,0.11637089995201677,1.066251199998078,10400.0,0.9285732000498683,73.31683349609375,200.0,-73.31683349609375,0.6467391304347826,0.0,0.0,0.0,34.0,1.044632899996941,0.13100849998591002,0.913624400011031,0.532608695652174,0.7244897959183674,0.4673913043478261,0.5581395348837209,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,7,200,200,-78.26673126220703,-78.26673126220703,78.26673126220703,,True,1.0275400999962585,0.11517370001092786,1.040827899996657,10400.0,0.9123663999853306,78.26673126220703,200.0,-78.26673126220703,0.6739130434782609,0.0,0.0,0.0,34.0,1.0272960000002058,0.12997830004314892,0.8973176999570569,0.5760869565217391,0.7924528301886793,0.42391304347826086,0.5128205128205128,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,8,200,200,-64.54435729980469,-64.54435729980469,64.54435729980469,,True,1.0832660000014585,0.11386689998471411,1.0938905000002705,10400.0,0.9693991000167443,64.54435729980469,200.0,-64.54435729980469,0.7880434782608695,0.0,0.0,0.0,34.0,1.083033399998385,0.12925260006159078,0.9537807999367942,0.6739130434782609,0.8387096774193549,0.32608695652173914,0.6833333333333333,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,9,200,200,-76.13601684570312,-76.13601684570312,76.13601684570312,,True,1.0766913999977987,0.11742929994943552,1.0893160999985412,10400.0,0.9592621000483632,76.13601684570312,200.0,-76.13601684570312,0.7282608695652174,0.0,0.0,0.0,34.0,1.076443300000392,0.13220990003901534,0.9442333999613766,0.6630434782608695,0.7786885245901639,0.33695652173913043,0.6290322580645161,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 9}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,10,200,200,-59.61446762084961,-59.61446762084961,59.61446762084961,,True,1.1045303999999305,0.11285969997697975,1.1176647000029334,10400.0,0.9916707000229508,59.61446762084961,200.0,-59.61446762084961,0.5108695652173914,0.0,0.0,0.0,34.0,1.1042531000057352,0.1277813000633614,0.9764717999423738,0.5489130434782609,0.6237623762376238,0.45108695652173914,0.37349397590361444,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 10}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,11,200,200,-69.5444564819336,-69.5444564819336,69.5444564819336,,True,1.0916510000024573,0.12645109995355597,1.112369000002218,10400.0,0.9651999000489013,69.5444564819336,200.0,-69.5444564819336,0.7445652173913043,0.0,0.0,0.0,34.0,1.091367100001662,0.14156010001897812,0.9498069999826839,0.6521739130434783,0.7833333333333333,0.34782608695652173,0.671875,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 11}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,12,200,200,-55.37508010864258,-55.37508010864258,55.37508010864258,,True,1.0579351999986102,0.11060189997078851,1.070356600001105,10400.0,0.9473333000278217,55.37508010864258,200.0,-55.37508010864258,0.6032608695652174,0.0,0.0,0.0,34.0,1.0577293000023928,0.12550320006266702,0.9322260999397258,0.5706521739130435,0.6666666666666666,0.42934782608695654,0.5189873417721519,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",,,
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,13,200,200,-59.808650970458984,-59.808650970458984,59.808650970458984,,True,1.0847647000045981,0.11530190000485163,1.0976984000008088,10400.0,0.9694627999997465,59.808650970458984,200.0,-59.808650970458984,0.7391304347826086,0.0,0.0,0.0,34.0,1.0844696999993175,0.13060330005100695,0.9538663999483106,0.7065217391304348,0.823076923076923,0.29347826086956524,0.5370370370370371,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",,,
