task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,2,200,200,-69.03985595703125,-69.03985595703125,69.03985595703125,,True,1.0226194999995641,0.12056359995767707,1.0357521000041743,10400.0,0.9020559000418871,69.03985595703125,200.0,-69.03985595703125,0.7554347826086957,0.0,0.0,0.0,34.0,1.0224046000003,0.1353049000390456,0.8870996999612544,0.782608695652174,0.7708333333333334,0.21739130434782608,0.7,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,3,200,200,-67.85537719726562,-67.85537719726562,67.85537719726562,,True,1.0486883999983547,0.12174300001788652,1.059656500001438,10400.0,0.9269453999804682,67.85537719726562,200.0,-67.85537719726562,0.7717391304347826,0.0,0.0,0.0,34.0,1.0484773999996833,0.13627060000726487,0.9122067999924184,0.7065217391304348,0.823076923076923,0.29347826086956524,0.6481481481481481,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,4,200,200,-68.82646942138672,-68.82646942138672,68.82646942138672,,True,1.0670290000052773,0.12235510002938099,1.0830105999993975,10400.0,0.9446738999758963,68.82646942138672,200.0,-68.82646942138672,0.782608695652174,0.0,0.0,0.0,34.0,1.0668306999941706,0.137362400033453,0.9294682999607176,0.8097826086956522,0.8120805369127517,0.19021739130434784,0.6571428571428571,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,5,200,200,-73.93331146240234,-73.93331146240234,73.93331146240234,,True,1.0806420000008075,0.12015659997996408,1.101514000001771,10400.0,0.9604854000208434,73.93331146240234,200.0,-73.93331146240234,0.8152173913043478,0.0,0.0,0.0,34.0,1.0803611000010278,0.13472140001977095,0.9456396999812569,0.8369565217391305,0.8311688311688312,0.16304347826086957,0.7333333333333333,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,6,200,200,-68.56703186035156,-68.56703186035156,68.56703186035156,,True,1.0273157000046922,0.1161031999727129,1.0388348999986192,10400.0,0.9112125000319793,68.56703186035156,200.0,-68.56703186035156,0.7663043478260869,0.0,0.0,0.0,34.0,1.0270311999993282,0.13127180002629757,0.8957593999730307,0.6739130434782609,0.7903225806451613,0.32608695652173914,0.7166666666666667,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,7,200,200,-79.09346771240234,-79.09346771240234,79.09346771240234,,True,1.0658562000025995,0.11613639995630365,1.0848468999975012,10400.0,0.9497198000462959,79.09346771240234,200.0,-79.09346771240234,0.7934782608695652,0.0,0.0,0.0,34.0,1.0655692000000272,0.13376409990451066,0.9318051000955165,0.8260869565217391,0.8223684210526315,0.17391304347826086,0.65625,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,8,200,200,-67.83273315429688,-67.83273315429688,67.83273315429688,,True,1.0408141000007163,0.11385019997396739,1.0540637000012794,10400.0,0.9269639000267489,67.83273315429688,200.0,-67.83273315429688,0.782608695652174,0.0,0.0,0.0,34.0,1.040582200002973,0.1284597999692778,0.9121224000336952,0.7717391304347826,0.8450704225352113,0.22826086956521738,0.5714285714285714,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,9,200,200,-70.7353515625,-70.7353515625,70.7353515625,,True,1.0681324999968638,0.11423750004178146,1.079114899999695,10400.0,0.9538949999550823,70.7353515625,200.0,-70.7353515625,0.7934782608695652,0.0,0.0,0.0,34.0,1.067929599994386,0.12910050003119977,0.9388290999631863,0.7119565217391305,0.8320610687022901,0.28804347826086957,0.6981132075471698,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 9}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,10,200,200,-67.88139343261719,-67.88139343261719,67.88139343261719,,True,1.0123363000020618,0.11244639992219163,1.0243169000023045,10400.0,0.8998899000798701,67.88139343261719,200.0,-67.88139343261719,0.8152173913043478,0.0,0.0,0.0,34.0,1.0121031000016956,0.1262703001339105,0.8858327998677851,0.6902173913043478,0.8346456692913385,0.30978260869565216,0.7719298245614035,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 10}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,11,200,200,-77.38810729980469,-77.38810729980469,77.38810729980469,,True,1.0247512999994797,0.11603370002558222,1.0361527999993996,10400.0,0.9087175999738974,77.38810729980469,200.0,-77.38810729980469,0.8152173913043478,0.0,0.0,0.0,34.0,1.0245218000054592,0.13067980003688717,0.893841999968572,0.8586956521739131,0.8481012658227848,0.14130434782608695,0.6153846153846154,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 11}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,12,200,200,-68.90632629394531,-68.90632629394531,68.90632629394531,,True,1.0436364999986836,0.11481049992289627,1.0565940000014962,10400.0,0.9288260000757873,68.90632629394531,200.0,-68.90632629394531,0.7282608695652174,0.0,0.0,0.0,34.0,1.0433833000060986,0.1294705999607686,0.91391270004533,0.7554347826086957,0.7410071942446043,0.24456521739130435,0.6888888888888889,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,13,200,200,-67.94331359863281,-67.94331359863281,67.94331359863281,,True,1.0015010999995866,0.10878479994426016,1.012172400005511,10400.0,0.8927163000553264,67.94331359863281,200.0,-67.94331359863281,0.7554347826086957,0.0,0.0,0.0,34.0,1.001311700005317,0.1226804999387241,0.878631200066593,0.7336956521739131,0.7925925925925926,0.266304347826087,0.6530612244897959,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,14,200,200,-68.4088363647461,-68.4088363647461,68.4088363647461,,True,1.0431107000040356,0.10702499995386461,1.0659994000016013,10400.0,0.936085700050171,68.4088363647461,200.0,-68.4088363647461,0.7282608695652174,0.0,0.0,0.0,34.0,1.0428068000037456,0.12162500000704313,0.9211817999967025,0.6793478260869565,0.768,0.32065217391304346,0.6440677966101694,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 14}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,15,200,200,-69.4206771850586,-69.4206771850586,69.4206771850586,,True,1.0426073999988148,0.11483670005691238,1.0555931999988388,10400.0,0.9277706999419024,69.4206771850586,200.0,-69.4206771850586,0.6630434782608695,0.0,0.0,0.0,34.0,1.0424039999998058,0.12950750006712042,0.9128964999326854,0.625,0.7217391304347827,0.375,0.5652173913043478,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 15}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,16,200,200,-67.91221618652344,-67.91221618652344,67.91221618652344,,True,1.0606617999947048,0.111778900041827,1.0828026000017417,10400.0,0.9488828999528778,67.91221618652344,200.0,-67.91221618652344,0.7717391304347826,0.0,0.0,0.0,34.0,1.0603676999962772,0.1264646999334218,0.9339030000628554,0.6684782608695652,0.8130081300813008,0.33152173913043476,0.6885245901639344,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 16}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,17,200,200,-78.42528533935547,-78.42528533935547,78.42528533935547,,True,1.0348474999991595,0.108534300023166,1.046303099996294,10400.0,0.9263131999759935,78.42528533935547,200.0,-78.42528533935547,0.7228260869565217,0.0,0.0,0.0,34.0,1.0346090000020922,0.1233801000053063,0.9112288999967859,0.7771739130434783,0.7552447552447552,0.22282608695652173,0.6097560975609756,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 17}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,18,200,200,-67.76884460449219,-67.76884460449219,67.76884460449219,,True,1.0279341999994358,0.10735959998419276,1.041101399998297,10400.0,0.920574600015243,67.76884460449219,200.0,-67.76884460449219,0.7934782608695652,0.0,0.0,0.0,34.0,1.0277183999933186,0.12160260001110146,0.9061157999822171,0.7336956521739131,0.8074074074074075,0.266304347826087,0.7551020408163265,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 18}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,19,200,200,-78.48049926757812,-78.48049926757812,78.48049926757812,,True,1.0568617999961134,0.11851180000667227,1.0698102000023937,10400.0,0.9383499999894411,78.48049926757812,200.0,-78.48049926757812,0.8097826086956522,0.0,0.0,0.0,34.0,1.0565843999938807,0.1339852000164683,0.9225991999774124,0.8260869565217391,0.8157894736842105,0.17391304347826086,0.78125,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 19}",,,
lcbench_168910,lcbench,RS,0,200,200,-72.7142333984375,-72.7142333984375,72.7142333984375,,True,0.2702387999961502,0.09912679995613871,0.31096010000328533,10400.0,0.17111200004001148,72.7142333984375,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,1,200,200,-71.97161865234375,-71.97161865234375,71.97161865234375,,True,0.2918467999988934,0.11854930001572939,0.3329697000008309,10400.0,0.17329749998316402,71.97161865234375,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,2,200,200,-70.600830078125,-70.600830078125,70.600830078125,,True,0.28701189999992494,0.11455909996584523,0.335286300003645,10400.0,0.1724528000340797,70.600830078125,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,3,200,200,-68.5355224609375,-68.5355224609375,68.5355224609375,,True,0.28553429999738,0.1142944000166608,0.29769940000551287,10400.0,0.1712398999807192,68.5355224609375,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,4,200,200,-75.83586120605469,-75.83586120605469,75.83586120605469,,True,0.285708399998839,0.11507890002394561,0.33191770000121323,10400.0,0.1706294999748934,75.83586120605469,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,5,200,200,-72.76598358154297,-72.76598358154297,72.76598358154297,,True,0.2894384999963222,0.1097053000194137,0.34378730000025826,10400.0,0.1797331999769085,72.76598358154297,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,6,200,200,-69.81704711914062,-69.81704711914062,69.81704711914062,,True,0.27467600000090897,0.10892939999030204,0.28960409999854164,10400.0,0.16574660001060693,69.81704711914062,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,7,200,200,-75.48965454101562,-75.48965454101562,75.48965454101562,,True,0.26164820000121836,0.101328899996588,0.2755724999951781,10400.0,0.16031930000463035,75.48965454101562,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,8,200,200,-71.9576187133789,-71.9576187133789,71.9576187133789,,True,0.26446779999969294,0.09750090005400125,0.2757495999976527,10400.0,0.1669668999456917,71.9576187133789,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,9,200,200,-73.59831237792969,-73.59831237792969,73.59831237792969,,True,0.2553513999955612,0.09372579993942054,0.26634000000194646,10400.0,0.16162560005614068,73.59831237792969,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,10,200,200,-70.0582275390625,-70.0582275390625,70.0582275390625,,True,0.25883579999936046,0.10298109994619153,0.26996759999747155,10400.0,0.15585470005316893,70.0582275390625,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,11,200,200,-70.86444854736328,-70.86444854736328,70.86444854736328,,True,0.25502229999983683,0.10096369995153509,0.26478469999710796,10400.0,0.15405860004830174,70.86444854736328,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,12,200,200,-77.53274536132812,-77.53274536132812,77.53274536132812,,True,0.2645838999960688,0.1043448999262182,0.27524170000106096,10400.0,0.1602390000698506,77.53274536132812,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,13,200,200,-69.65557098388672,-69.65557098388672,69.65557098388672,,True,0.2734651999999187,0.1090115999468253,0.28501040000264766,10400.0,0.1644536000530934,69.65557098388672,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,14,200,200,-73.25519561767578,-73.25519561767578,73.25519561767578,,True,0.26452319999953033,0.10505179996835068,0.27554609999788227,10400.0,0.15947140003117966,73.25519561767578,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,15,200,200,-74.18319702148438,-74.18319702148438,74.18319702148438,,True,0.2657967999984976,0.10596280008758185,0.2771296000064467,10400.0,0.15983399991091574,74.18319702148438,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,16,200,200,-75.07482147216797,-75.07482147216797,75.07482147216797,,True,0.2789569000015035,0.11112659994250862,0.2899939999988419,10400.0,0.1678303000589949,75.07482147216797,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,17,200,200,-71.42678833007812,-71.42678833007812,71.42678833007812,,True,0.27068989999679616,0.10486139998829458,0.28288700000121025,10400.0,0.16582850000850158,71.42678833007812,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,18,200,200,-75.15447998046875,-75.15447998046875,75.15447998046875,,True,0.25357650000660215,0.09912649996113032,0.26471789999777684,10400.0,0.15445000004547182,75.15447998046875,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,RS,19,200,200,-68.37753295898438,-68.37753295898438,68.37753295898438,,True,0.256223600001249,0.09814690001803683,0.2675632999962545,10400.0,0.15807669998321217,68.37753295898438,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,0,200,200,-81.58766174316406,-81.58766174316406,81.58766174316406,,True,3.6343908999988344,0.1439422999683302,3.6455230999999912,10400.0,3.490448600030504,81.58766174316406,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,1,200,200,-71.82090759277344,-71.82090759277344,71.82090759277344,,True,3.5951361000043107,0.14601969998329878,3.6084752999959164,10400.0,3.449116400021012,71.82090759277344,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,2,200,200,-75.78207397460938,-75.78207397460938,75.78207397460938,,True,2.870733299998392,0.14160629999969387,2.881553100000019,10400.0,2.729126999998698,75.78207397460938,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,3,200,200,-69.67829132080078,-69.67829132080078,69.67829132080078,,True,3.561407200002577,0.1471669999154983,3.572399199998472,10400.0,3.414240200087079,69.67829132080078,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,4,200,200,-78.46118927001953,-78.46118927001953,78.46118927001953,,True,3.8628051999985473,0.1426881999213947,3.8733157999959076,10400.0,3.7201170000771526,78.46118927001953,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,5,200,200,-72.14134979248047,-72.14134979248047,72.14134979248047,,True,4.602971300002537,0.1419466000807006,4.6477604000028805,10400.0,4.461024699921836,72.14134979248047,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,6,200,200,-68.77201080322266,-68.77201080322266,68.77201080322266,,True,3.8594938999958686,0.1387166000495199,3.8687228999988292,10400.0,3.7207772999463486,68.77201080322266,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,7,200,200,-86.66494750976562,-86.66494750976562,86.66494750976562,,True,3.460538200000883,0.1439652000044589,3.4708191999961855,10400.0,3.316572999996424,86.66494750976562,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,8,200,200,-71.74053955078125,-71.74053955078125,71.74053955078125,,True,3.6280763000031584,0.14210050000838237,3.6396143000019947,10400.0,3.485975799994776,71.74053955078125,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,9,200,200,-83.12704467773438,-83.12704467773438,83.12704467773438,,True,4.1091966000021785,0.14277500002935994,4.120298599998932,10400.0,3.9664215999728185,83.12704467773438,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,10,200,200,-82.87944030761719,-82.87944030761719,82.87944030761719,,True,4.3122533000059775,0.1458354001151747,4.328959099999338,10400.0,4.166417899890803,82.87944030761719,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,11,200,200,-68.44642639160156,-68.44642639160156,68.44642639160156,,True,3.0965924999982235,0.14092180007719435,3.106878800004779,10400.0,2.955670699921029,68.44642639160156,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,12,200,200,-81.75621795654297,-81.75621795654297,81.75621795654297,,True,3.3326127999971504,0.14320600004430162,3.3756806000019424,10400.0,3.189406799952849,81.75621795654297,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,13,200,200,-68.4217529296875,-68.4217529296875,68.4217529296875,,True,3.360680500001763,0.14002659997640876,3.3708655000009458,10400.0,3.2206539000253542,68.4217529296875,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,14,200,200,-68.96786499023438,-68.96786499023438,68.96786499023438,,True,3.060190299998794,0.14048259997798596,3.072741700001643,10400.0,2.9197077000208083,68.96786499023438,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,15,200,200,-78.97498321533203,-78.97498321533203,78.97498321533203,,True,3.5952347999991616,0.1450650000042515,3.605491100002837,10400.0,3.45016979999491,78.97498321533203,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,16,200,200,-70.1214599609375,-70.1214599609375,70.1214599609375,,True,4.138638700002048,0.14935289999266388,4.14862390000053,10400.0,3.989285800009384,70.1214599609375,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,17,200,200,-82.45874786376953,-82.45874786376953,82.45874786376953,,True,3.2313317000007373,0.14629369997419417,3.2432079000063823,10400.0,3.085038000026543,82.45874786376953,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,18,200,200,-72.40492248535156,-72.40492248535156,72.40492248535156,,True,4.067095499995048,0.14415630002622493,4.078870299999835,10400.0,3.9229391999688232,72.40492248535156,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,19,200,200,-83.60884857177734,-83.60884857177734,83.60884857177734,,True,4.0908792999980506,0.14487109991023317,4.1268235000025015,10400.0,3.9460082000878174,83.60884857177734,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,0,200,2026,-78.63078308105469,-78.63078308105469,78.63078308105469,,True,18.008906100003514,0.5282225001283223,18.01558970000042,10411.0,17.480683599875192,78.63078308105469,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,1,200,2503,-68.16397857666016,-68.16397857666016,68.16397857666016,,True,46.18752339999628,1.4730724001201452,98.78206969999883,10415.0,44.714450999876135,68.16397857666016,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,2,200,2118,-75.73713684082031,-75.73713684082031,75.73713684082031,,True,9.83404590000282,0.39354990014544455,9.84018020000076,10403.0,9.440495999857376,75.73713684082031,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,3,200,2308,-71.55550384521484,-71.55550384521484,71.55550384521484,,True,22.238196199999948,0.7184216000969172,22.244339800003218,10414.0,21.51977459990303,71.55550384521484,,,,,,,,,,,,,,,,,,,,
