task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
rbv2_svm_458,rbv2_svm,RS,19,200,200,-0.998518705368042,-0.998518705368042,0.998518705368042,,True,0.3071504000108689,0.1790332996752113,0.3096131000202149,200.0,0.1281171003356576,0.998518705368042,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,0,200,200,-0.99777752161026,-0.99777752161026,0.99777752161026,,True,99.11841097199977,0.15726113100572547,101.57355786500011,200.0,98.96114984099404,0.99777752161026,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,1,200,200,-0.9986358880996704,-0.9986358880996704,0.9986358880996704,,True,99.85499327199977,0.15444270199986931,102.28361754199977,200.0,99.7005505699999,0.9986358880996704,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,2,200,200,-0.99777752161026,-0.99777752161026,0.99777752161026,,True,98.39320046299872,0.14766598198002612,100.83513067700005,200.0,98.2455344810187,0.99777752161026,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,3,200,200,-0.9978960156440735,-0.9978960156440735,0.9978960156440735,,True,97.81605820299956,0.15032328901179426,100.22155330100031,200.0,97.66573491398776,0.9978960156440735,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,4,200,200,-0.9986485242843628,-0.9986485242843628,0.9986485242843628,,True,99.4556349809991,0.15177848301755148,101.8325074159984,200.0,99.30385649798154,0.9986485242843628,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,5,200,200,-0.9977684020996094,-0.9977684020996094,0.9977684020996094,,True,98.11359110699959,0.15390103200297744,100.54373104799924,200.0,97.95969007499662,0.9977684020996094,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,6,200,200,-0.9977774620056152,-0.9977774620056152,0.9977774620056152,,True,101.01132869100002,0.15476172401213262,103.42809033899903,200.0,100.85656696698788,0.9977774620056152,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,7,200,200,-0.9986426830291748,-0.9986426830291748,0.9986426830291748,,True,101.55572025399852,0.15725734901025135,104.00566649800021,200.0,101.39846290498826,0.9986426830291748,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,8,200,200,-0.9986484050750732,-0.9986484050750732,0.9986484050750732,,True,101.2001350290011,0.1654573310079286,103.6212870039999,200.0,101.03467769799317,0.9986484050750732,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,9,200,200,-0.9986552596092224,-0.9986552596092224,0.9986552596092224,,True,101.01189564000015,0.15656311299426307,103.44701373600037,200.0,100.85533252700588,0.9986552596092224,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,10,200,200,-0.9977774620056152,-0.9977774620056152,0.9977774620056152,,True,97.85255248999965,0.14502337299745705,100.32115842699932,200.0,97.7075291170022,0.9977774620056152,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,11,200,200,-0.998589277267456,-0.998589277267456,0.998589277267456,,True,101.31921092999983,0.16342312600863806,103.7848157840017,200.0,101.15578780399119,0.998589277267456,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,12,200,200,-0.998559296131134,-0.998559296131134,0.998559296131134,,True,100.69586467200133,0.1536003189994517,103.10055702499994,200.0,100.54226435300188,0.998559296131134,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,13,200,200,-0.9982166290283203,-0.9982166290283203,0.9982166290283203,,True,100.16930357100136,0.16026963799231453,102.64006958299979,200.0,100.00903393300905,0.9982166290283203,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,14,200,200,-0.9986572265625,-0.9986572265625,0.9986572265625,,True,100.22798372000034,0.15120054500766855,102.66979397999967,200.0,100.07678317499267,0.9986572265625,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,15,200,200,-0.9986427426338196,-0.9986427426338196,0.9986427426338196,,True,101.13767492599982,0.15961833400433534,103.53869493099955,200.0,100.97805659199548,0.9986427426338196,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,16,200,200,-0.9986573457717896,-0.9986573457717896,0.9986573457717896,,True,101.23001380400092,0.16250359702644346,103.66790713699993,200.0,101.06751020697448,0.9986573457717896,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,17,200,200,-0.9986525177955627,-0.9986525177955627,0.9986525177955627,,True,101.65517036399979,0.1657802370209538,104.0320479940001,200.0,101.48939012697883,0.9986525177955627,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,18,200,200,-0.9977684020996094,-0.9977684020996094,0.9977684020996094,,True,99.68200052800057,0.15185658600785246,102.04626873100096,200.0,99.53014394199272,0.9977684020996094,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,SMAC,19,200,200,-0.9977774024009705,-0.9977774024009705,0.9977774024009705,,True,99.49434664,0.14985178300958069,101.86670485300056,200.0,99.34449485699042,0.9977774024009705,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,0,200,200,-0.9986234903335571,-0.9986234903335571,0.9986234903335571,,True,1.3741346999886446,0.19601979991421103,1.376887299993541,200.0,1.1781149000744335,0.9986234903335571,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,1,200,200,-0.9986499547958374,-0.9986499547958374,0.9986499547958374,,True,1.3356754999840632,0.19540709926513955,1.339437899994664,200.0,1.1402684007189237,0.9986499547958374,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,2,200,200,-0.9986493587493896,-0.9986493587493896,0.9986493587493896,,True,1.360561500012409,0.19975170015823096,1.3636091999942437,200.0,1.160809799854178,0.9986493587493896,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,3,200,200,-0.9986469745635986,-0.9986469745635986,0.9986469745635986,,True,1.449780400027521,0.22721310070483014,1.4533244000049308,200.0,1.2225672993226908,0.9986469745635986,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,4,200,200,-0.9986492395401001,-0.9986492395401001,0.9986492395401001,,True,1.352206000010483,0.1896030999487266,1.3551756999804638,200.0,1.1626029000617564,0.9986492395401001,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,5,200,200,-0.9986463189125061,-0.9986463189125061,0.9986463189125061,,True,1.359445100009907,0.19376429973635823,1.3625910999835469,200.0,1.1656808002735488,0.9986463189125061,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,6,200,200,-0.9985126256942749,-0.9985126256942749,0.9985126256942749,,True,1.3079627000261098,0.19330889993580058,1.311813699954655,200.0,1.1146538000903092,0.9985126256942749,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,7,200,200,-0.9986395835876465,-0.9986395835876465,0.9986395835876465,,True,1.256703999999445,0.18450910004321486,1.260903300018981,200.0,1.07219489995623,0.9986395835876465,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,8,200,200,-0.9986426830291748,-0.9986426830291748,0.9986426830291748,,True,1.2527038999833167,0.18170030001783744,1.2552468000212684,200.0,1.0710035999654792,0.9986426830291748,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,9,200,200,-0.9986499547958374,-0.9986499547958374,0.9986499547958374,,True,1.3537921999813989,0.20982850092696026,1.3570264999871142,200.0,1.1439636990544386,0.9986499547958374,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,10,200,200,-0.9986457824707031,-0.9986457824707031,0.9986457824707031,,True,1.25043099996401,0.1930230995058082,1.2538395000156015,200.0,1.0574079004582018,0.9986457824707031,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,11,200,200,-0.9985718131065369,-0.9985718131065369,0.9985718131065369,,True,1.4179576999740675,0.20480399951338768,1.4207824000041,200.0,1.2131537004606798,0.9985718131065369,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,12,200,200,-0.9986261129379272,-0.9986261129379272,0.9986261129379272,,True,1.3061309999902733,0.20542209991253912,1.30970189999789,200.0,1.1007089000777341,0.9986261129379272,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,13,200,200,-0.998635470867157,-0.998635470867157,0.998635470867157,,True,1.3343897000304423,0.192070500459522,1.3372289999970235,200.0,1.1423191995709203,0.998635470867157,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,14,200,200,-0.9986534118652344,-0.9986534118652344,0.9986534118652344,,True,1.4050199000048451,0.202619900170248,1.4079867999535054,200.0,1.202399999834597,0.9986534118652344,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,15,200,200,-0.9986438751220703,-0.9986438751220703,0.9986438751220703,,True,1.3077845000079833,0.18984450004063547,1.310744100017473,200.0,1.1179399999673478,0.9986438751220703,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,16,200,200,-0.9986478090286255,-0.9986478090286255,0.9986478090286255,,True,1.3486873999936506,0.20966130000306293,1.3514185000094585,200.0,1.1390260999905877,0.9986478090286255,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,17,200,200,-0.9986411333084106,-0.9986411333084106,0.9986411333084106,,True,1.3528995000524446,0.19797369959997013,1.3556730999844149,200.0,1.1549258004524745,0.9986411333084106,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,18,200,200,-0.9986448884010315,-0.9986448884010315,0.9986448884010315,,True,1.319633300008718,0.19190369988791645,1.32229559996631,200.0,1.1277296001208015,0.9986448884010315,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,TPE,19,200,200,-0.998639702796936,-0.998639702796936,0.998639702796936,,True,1.2816573000163771,0.19041570037370548,1.2850631999899633,200.0,1.0912415996426716,0.998639702796936,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,0,200,200,-0.24388349056243896,-0.24388349056243896,0.24388349056243896,,True,0.4854081000084989,0.19269100006204098,0.4885317999869585,200.0,0.2927170999464579,0.24388349056243896,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,1,200,200,-0.2433556318283081,-0.2433556318283081,0.2433556318283081,,True,0.48795529996277764,0.18368880002526566,0.49105249997228384,200.0,0.304266499937512,0.2433556318283081,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,2,200,200,-0.23762360215187073,-0.23762360215187073,0.23762360215187073,,True,0.49841090000700206,0.19963120005559176,0.5006250999867916,200.0,0.2987796999514103,0.23762360215187073,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,3,200,200,-0.23779705166816711,-0.23779705166816711,0.23779705166816711,,True,0.4553301999694668,0.1759075002046302,0.4575539999641478,200.0,0.2794226997648366,0.23779705166816711,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,4,200,200,-0.2445405125617981,-0.2445405125617981,0.2445405125617981,,True,0.526432599988766,0.19189499987987801,0.5292990999878384,200.0,0.334537600108888,0.2445405125617981,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,5,200,200,-0.2398248016834259,-0.2398248016834259,0.2398248016834259,,True,0.5074647999717854,0.1906429998925887,0.5100942000281066,200.0,0.3168218000791967,0.2398248016834259,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,6,200,200,-0.23757237195968628,-0.23757237195968628,0.23757237195968628,,True,0.4889083000016399,0.20032629987690598,0.49100039998302236,200.0,0.2885820001247339,0.23757237195968628,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,7,200,200,-0.23750174045562744,-0.23750174045562744,0.23750174045562744,,True,0.5232356000342406,0.20560390019090846,0.5268238999997266,200.0,0.31763169984333217,0.23750174045562744,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,8,200,200,-0.2375372350215912,-0.2375372350215912,0.2375372350215912,,True,0.4928321000188589,0.18679410056211054,0.495535199996084,200.0,0.30603799945674837,0.2375372350215912,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,9,200,200,-0.2468358278274536,-0.2468358278274536,0.2468358278274536,,True,0.517896200006362,0.21107720030704513,0.520709500007797,200.0,0.3068189996993169,0.2468358278274536,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,10,200,200,-0.2369162142276764,-0.2369162142276764,0.2369162142276764,,True,0.48272369999904186,0.18943329999456182,0.48586259997682646,200.0,0.29329040000448003,0.2369162142276764,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,11,200,200,-0.23871317505836487,-0.23871317505836487,0.23871317505836487,,True,0.5602975999936461,0.2405981996562332,0.5635072999866679,200.0,0.31969940033741295,0.23871317505836487,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,12,200,200,-0.2413371205329895,-0.2413371205329895,0.2413371205329895,,True,0.45104620000347495,0.17786190012702718,0.4529694999800995,200.0,0.27318429987644777,0.2413371205329895,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,13,200,200,-0.23748517036437988,-0.23748517036437988,0.23748517036437988,,True,0.477249399991706,0.1893966004718095,0.48001550004119053,200.0,0.2878527995198965,0.23748517036437988,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,14,200,200,-0.2412322461605072,-0.2412322461605072,0.2412322461605072,,True,0.47071010002400726,0.18430809990968555,0.4741091000032611,200.0,0.2864020001143217,0.2412322461605072,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,15,200,200,-0.2421908974647522,-0.2421908974647522,0.2421908974647522,,True,0.4847532999701798,0.1944771000999026,0.48661030002404004,200.0,0.2902761998702772,0.2421908974647522,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,16,200,200,-0.23538506031036377,-0.23538506031036377,0.23538506031036377,,True,0.4858985000173561,0.18885199981741607,0.4887363000307232,200.0,0.29704650019994006,0.23538506031036377,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,17,200,200,-0.23703956604003906,-0.23703956604003906,0.23703956604003906,,True,0.47967959998641163,0.18594950041733682,0.4829219999955967,200.0,0.2937300995690748,0.23703956604003906,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,18,200,200,-0.24312236905097961,-0.24312236905097961,0.24312236905097961,,True,0.49871200002962723,0.19676550047006458,0.5022721999557689,200.0,0.30194649955956265,0.24312236905097961,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,CMAES,19,200,200,-0.23706308007240295,-0.23706308007240295,0.23706308007240295,,True,0.43591010000091046,0.16800209984648973,0.43862140004057437,200.0,0.26790800015442073,0.23706308007240295,,,,,,,,,,,,,,,,,,,
rbv2_svm_469,rbv2_svm,FMP,0,200,200,-0.2488740086555481,-0.2488740086555481,0.2488740086555481,,True,0.9045969000435434,0.17859150015283376,0.9098873999901116,200.0,0.7260053998907097,0.2488740086555481,200.0,-0.2488740086555481,0.1686046511627907,0.0,2.0,3.0,18.0,0.9043987999903038,0.18621760018868372,0.7181811998016201,0.25,0.23255813953488372,0.6976744186046512,0.13333333333333333,0.05232558139534884,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_469,rbv2_svm,FMP,1,200,200,-0.24677380919456482,-0.24677380919456482,0.24677380919456482,,True,0.8046577000059187,0.16126050025923178,0.8089532000012696,200.0,0.643397199746687,0.24677380919456482,200.0,-0.24677380919456482,0.20809248554913296,0.0,1.0,3.0,19.0,0.8045030999928713,0.16803929983871058,0.6364638001541607,0.30057803468208094,0.36538461538461536,0.6473988439306358,0.13392857142857142,0.05202312138728324,0.2222222222222222,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_469,rbv2_svm,FMP,2,200,200,-0.23733559250831604,-0.23733559250831604,0.23733559250831604,,True,0.7773682000115514,0.17175599961774424,0.7822652999893762,200.0,0.6056122003938071,0.23733559250831604,200.0,-0.23733559250831604,0.19298245614035087,0.0,3.0,3.0,15.0,0.7771565000293776,0.1791480000829324,0.5980084999464452,0.47368421052631576,0.2839506172839506,0.5029239766081871,0.09302325581395349,0.023391812865497075,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_469,rbv2_svm,FMP,3,200,200,-0.2468073070049286,-0.2468073070049286,0.2468073070049286,,True,0.8288949999841861,0.16833279968705028,0.8317400999949314,200.0,0.6605622002971359,0.2468073070049286,200.0,-0.2468073070049286,0.23255813953488372,0.0,2.0,3.0,16.0,0.8287626999663189,0.17572180007118732,0.6530408998951316,0.3430232558139535,0.4067796610169492,0.6162790697674418,0.12264150943396226,0.040697674418604654,0.42857142857142855,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_469,rbv2_svm,FMP,4,200,200,-0.24769046902656555,-0.24769046902656555,0.24769046902656555,,True,0.8425213999580592,0.1875182997318916,0.8471942000323907,200.0,0.6550031002261676,0.24769046902656555,200.0,-0.24769046902656555,0.18128654970760233,0.0,5.0,1.0,11.0,0.8423462000209838,0.19519150024279952,0.6471546997781843,0.3391812865497076,0.27586206896551724,0.6374269005847953,0.12844036697247707,0.023391812865497075,0.25,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_469,rbv2_svm,FMP,5,200,200,-0.23758846521377563,-0.23758846521377563,0.23758846521377563,,True,0.7607018999988213,0.17856630036840215,0.76485939999111,200.0,0.5821355996304192,0.23758846521377563,200.0,-0.23758846521377563,0.25146198830409355,0.0,3.0,3.0,14.0,0.7605030999984592,0.1857857994036749,0.5747173005947843,0.5146198830409356,0.375,0.45614035087719296,0.1282051282051282,0.029239766081871343,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
