task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,6,200,200,-77.0281982421875,-77.0281982421875,77.0281982421875,,True,0.32910289999563247,0.03811409996706061,0.33667530000093393,10400.0,0.29098880002857186,200,-77.0281982421875,0.4074074074074074,0.0,3,0,20,0.3289468000002671,0.044942100008483976,0.2840046999917831,0.5343915343915344,0.44554455445544555,0.4656084656084656,0.36363636363636365,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,77.0281982421875,,,
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,7,200,200,-76.22116088867188,-76.22116088867188,76.22116088867188,,True,0.3303886999929091,0.03644979996897746,0.3425636000029044,10400.0,0.29393890002393164,200,-76.22116088867188,0.5052631578947369,0.0,2,0,24,0.3302553999965312,0.043031799970776774,0.2872236000257544,0.5789473684210527,0.5454545454545454,0.42105263157894735,0.45,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.22116088867188,,,
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,8,200,200,-79.65118408203125,-79.65118408203125,79.65118408203125,,True,0.35993960000632796,0.03894240004592575,0.3659631999908015,10400.0,0.3209971999604022,200,-79.65118408203125,0.5989583333333334,0.0,0,0,28,0.3598178999964148,0.04571580003539566,0.3141020999610191,0.6458333333333334,0.6370967741935484,0.3541666666666667,0.5294117647058824,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,79.65118408203125,,,
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,9,200,200,-77.28956604003906,-77.28956604003906,77.28956604003906,,True,0.32875159999821335,0.03637019987218082,0.33483069999783766,10400.0,0.29238140012603253,200,-77.28956604003906,0.531578947368421,0.0,2,0,24,0.3286091000045417,0.0427188001194736,0.2858902998850681,0.6052631578947368,0.5304347826086957,0.39473684210526316,0.5333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,77.28956604003906,,,
lcbench_168331,lcbench,CTRL_HMM_NOBW,0,200,200,-81.4843978881836,-81.4843978881836,81.4843978881836,,True,0.26331439999921713,0.03630769994924776,0.26990509999450296,10400.0,0.22700670004996937,200,-81.4843978881836,0.4712041884816754,0.0,1,0,0,0.2631879999971716,0.042825600001378916,0.22036239999579266,0.5235602094240838,0.53,0.47643979057591623,0.4065934065934066,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,81.4843978881836,,,
lcbench_168331,lcbench,CTRL_HMM_NOBW,1,200,200,-79.483642578125,-79.483642578125,79.483642578125,,True,0.25619580000056885,0.03591799997957423,0.26349549999576993,10400.0,0.22027780002099462,200,-79.483642578125,0.4631578947368421,0.0,2,0,0,0.2560592999943765,0.042292399928555824,0.21376690006582066,0.5736842105263158,0.5229357798165137,0.4263157894736842,0.38271604938271603,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,79.483642578125,,,
lcbench_168331,lcbench,CTRL_HMM_NOBW,2,200,200,-76.78718566894531,-76.78718566894531,76.78718566894531,,True,0.2619274999888148,0.03615689996513538,0.2676245999900857,10400.0,0.22577060002367944,200,-76.78718566894531,0.531578947368421,0.0,2,0,0,0.26181690000521485,0.042646299945772626,0.21917060005944222,0.5631578947368421,0.5887850467289719,0.4368421052631579,0.4578313253012048,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.78718566894531,,,
lcbench_168331,lcbench,CTRL_HMM_NOBW,3,200,200,-82.33365631103516,-82.33365631103516,82.33365631103516,,True,0.25983460000134073,0.035967999923741445,0.2704439000081038,10400.0,0.2238666000775993,200,-82.33365631103516,0.4021164021164021,0.0,3,0,0,0.25968570000259206,0.04242129999329336,0.2172644000092987,0.5185185185185185,0.3673469387755102,0.48148148148148145,0.43956043956043955,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,82.33365631103516,,,
lcbench_168331,lcbench,CTRL_HMM_NOBW,4,200,200,-76.84417724609375,-76.84417724609375,76.84417724609375,,True,0.26081959999282844,0.03716409999469761,0.2681538999895565,10400.0,0.22365549999813084,200,-76.84417724609375,0.43386243386243384,0.0,3,0,0,0.26066759999957867,0.04355039997608401,0.21711720002349466,0.544973544973545,0.46601941747572817,0.455026455026455,0.3953488372093023,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.84417724609375,,,
lcbench_168331,lcbench,CTRL_HMM_NOBW,5,200,200,-74.07008361816406,-74.07008361816406,74.07008361816406,,True,0.27172400000563357,0.03819849991123192,0.27734939999936614,10400.0,0.23352550009440165,200,-74.07008361816406,0.46596858638743455,0.0,1,0,0,0.2716054000047734,0.04472310007258784,0.22688229993218556,0.5392670157068062,0.5048543689320388,0.4607329842931937,0.42045454545454547,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,74.07008361816406,,,
lcbench_168331,lcbench,CTRL_HMM_NOBW,6,200,200,-76.03602600097656,-76.03602600097656,76.03602600097656,,True,0.26095989999885205,0.03711479991034139,0.2684908999945037,10400.0,0.22384510008851066,200,-76.03602600097656,0.37037037037037035,0.0,3,0,0,0.2608211000042502,0.043578999931924045,0.21724210007232614,0.48148148148148145,0.32967032967032966,0.5185185185185185,0.40816326530612246,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.03602600097656,,,
lcbench_168331,lcbench,CTRL_HMM_NOBW,7,200,200,-79.48818969726562,-79.48818969726562,79.48818969726562,,True,0.2614462000055937,0.03632870005094446,0.26866260000679176,10400.0,0.22511749995464925,200,-79.48818969726562,0.53125,0.0,0,0,0,0.2613022000005003,0.04272759985178709,0.21857460014871322,0.546875,0.5428571428571428,0.453125,0.5172413793103449,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,79.48818969726562,,,
lcbench_168331,lcbench,CTRL_HMM_NOBW,8,200,200,-76.14981079101562,-76.14981079101562,76.14981079101562,,True,0.2644095000141533,0.037893699991400354,0.271775199988042,10400.0,0.22651580002275296,200,-76.14981079101562,0.48404255319148937,0.0,4,0,0,0.26426560000982136,0.04445449999184348,0.21981110001797788,0.6223404255319149,0.5128205128205128,0.3776595744680851,0.43661971830985913,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.14981079101562,,,
lcbench_168331,lcbench,CTRL_HMM_NOBW,9,200,200,-75.88563537597656,-75.88563537597656,75.88563537597656,,True,0.26613540000107605,0.037000700016506016,0.27342500000668224,10400.0,0.22913469998457003,200,-75.88563537597656,0.5340314136125655,0.0,1,0,0,0.2659962000034284,0.04358630001661368,0.2224098999868147,0.5497382198952879,0.5238095238095238,0.450261780104712,0.5465116279069767,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,75.88563537597656,,,
lcbench_168331,lcbench,CTRL_HMM_VITERBI,0,200,200,-53.26933670043945,-53.26933670043945,53.26933670043945,,True,0.4263604000007035,0.05494050010747742,0.43273129999579396,10400.0,0.3714198998932261,200,-53.26933670043945,0.5,0.0,3,1,18,0.4262233000044944,0.06344419995730277,0.3627791000471916,0.6914893617021277,0.5769230769230769,0.30851063829787234,0.3275862068965517,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,53.26933670043945,,,
lcbench_168331,lcbench,CTRL_HMM_VITERBI,1,200,200,-77.65425109863281,-77.65425109863281,77.65425109863281,,True,0.34019489999627694,0.046350500037078746,0.3474096999998437,10400.0,0.2938443999591982,200,-77.65425109863281,0.4095744680851064,0.0,4,0,18,0.3400599000015063,0.053769900056067854,0.28628999994543847,0.5585106382978723,0.49523809523809526,0.44148936170212766,0.30120481927710846,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,77.65425109863281,,,
lcbench_168331,lcbench,CTRL_HMM_VITERBI,2,200,200,-74.56706237792969,-74.56706237792969,74.56706237792969,,True,0.4014232999907108,0.04689379996852949,0.4102227999974275,10400.0,0.3545295000221813,200,-74.56706237792969,0.47643979057591623,0.0,1,0,26,0.40122580000024755,0.05460779993154574,0.3466180000687018,0.5078534031413613,0.5257731958762887,0.49214659685863876,0.425531914893617,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,74.56706237792969,,,
lcbench_168331,lcbench,CTRL_HMM_VITERBI,3,200,200,-79.68582916259766,-79.68582916259766,79.68582916259766,,True,0.3465962999907788,0.04502620003768243,0.35461840000061784,10400.0,0.30157009995309636,200,-79.68582916259766,0.4126984126984127,0.0,3,0,21,0.34643940000387374,0.052821400051470846,0.2936179999524029,0.43915343915343913,0.4819277108433735,0.5608465608465608,0.3584905660377358,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,79.68582916259766,,,
lcbench_168331,lcbench,CTRL_HMM_VITERBI,4,200,200,-76.35881805419922,-76.35881805419922,76.35881805419922,,True,0.3591669000015827,0.04636390012456104,0.36559079999278765,10400.0,0.31280299987702165,200,-76.35881805419922,0.4368421052631579,0.0,2,0,25,0.3590044000011403,0.0535574000532506,0.3054469999478897,0.47368421052631576,0.5444444444444444,0.5263157894736842,0.34,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.35881805419922,,,
