task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
lcbench_146212,lcbench,CTRL_HMM_LEARNEMIS,0,200,200,-99.02960968017578,-99.02960968017578,99.02960968017578,,True,0.5378906999831088,0.08817100065061823,0.5454579000361264,10400.0,0.44971969933249056,200,-99.02960968017578,0.21176470588235294,0.0,4,3,11,0.537753300042823,0.09810149983968586,0.4396518002031371,0.6294117647058823,0.2523364485981308,0.3058823529411765,0.1346153846153846,0.06470588235294118,0.18181818181818182,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,99.02960968017578,,,
lcbench_146212,lcbench,CTRL_HMM_LEARNEMIS,1,200,200,-98.98278045654297,-98.98278045654297,98.98278045654297,,True,0.6016668999800459,0.09849530016072094,0.6123298999737017,10400.0,0.5031715998193249,200,-98.98278045654297,0.3333333333333333,0.0,3,3,12,0.601486700004898,0.10994139936519787,0.49154530063970014,0.7251461988304093,0.33064516129032256,0.2573099415204678,0.3409090909090909,0.017543859649122806,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.98278045654297,,,
lcbench_146212,lcbench,CTRL_HMM_LEARNEMIS,2,200,200,-98.94540405273438,-98.94540405273438,98.94540405273438,,True,0.548762499995064,0.09158680017571896,0.5596278000157326,10400.0,0.457175699819345,200,-98.94540405273438,0.2046783625730994,0.0,3,3,11,0.548593699990306,0.10220530000515282,0.44638839998515323,0.7076023391812866,0.24793388429752067,0.22807017543859648,0.10256410256410256,0.06432748538011696,0.09090909090909091,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.94540405273438,,,
lcbench_146212,lcbench,CTRL_HMM_LEARNEMIS,3,200,200,-98.8850326538086,-98.8850326538086,98.8850326538086,,True,0.6478778999880888,0.09544480009935796,0.6589280999614857,10400.0,0.5524330998887308,200,-98.8850326538086,0.3179190751445087,0.0,2,2,18,0.6477099999901839,0.10675669967895374,0.5409533003112301,0.7687861271676301,0.3383458646616541,0.23121387283236994,0.25,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.8850326538086,,,
lcbench_146212,lcbench,CTRL_HMM_LEARNEMIS,4,200,200,-98.90691375732422,-98.90691375732422,98.90691375732422,,True,0.6038378999801353,0.09509449999313802,0.6145446999580599,10400.0,0.5087433999869972,200,-98.90691375732422,0.32558139534883723,0.0,3,2,15,0.6036867999937385,0.10602379986084998,0.49766300013288856,0.7325581395348837,0.3253968253968254,0.2558139534883721,0.3409090909090909,0.011627906976744186,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.90691375732422,,,
lcbench_146212,lcbench,CTRL_HMM_LEARNEMIS,5,200,200,-99.09574127197266,-99.09574127197266,99.09574127197266,,True,0.6637353000114672,0.10278900002595037,0.6741865000221878,10400.0,0.5609462999855168,200,-99.09574127197266,0.21511627906976744,0.0,3,2,15,0.6635490999906324,0.11517730006016791,0.5483717999304645,0.6744186046511628,0.23275862068965517,0.313953488372093,0.16666666666666666,0.011627906976744186,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,99.09574127197266,,,
lcbench_146212,lcbench,CTRL_HMM_LEARNEMIS,6,200,200,-99.04132080078125,-99.04132080078125,99.04132080078125,,True,0.6606678999960423,0.10417119960766286,0.6725658000214025,10400.0,0.5564967003883794,200,-99.04132080078125,0.37209302325581395,0.0,2,3,13,0.6604846999980509,0.11626560002332553,0.5442190999747254,0.622093023255814,0.37383177570093457,0.3546511627906977,0.39344262295081966,0.023255813953488372,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,99.04132080078125,,,
lcbench_146212,lcbench,CTRL_HMM_LEARNEMIS,7,200,200,-98.97787475585938,-98.97787475585938,98.97787475585938,,True,0.5428261000197381,0.08725699951173738,0.5539223999949172,10400.0,0.4555691005080007,200,-98.97787475585938,0.3372093023255814,0.0,3,2,13,0.5426704999990761,0.09721700008958578,0.44545349990949035,0.7732558139534884,0.3233082706766917,0.22674418604651161,0.38461538461538464,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.97787475585938,,,
lcbench_146212,lcbench,CTRL_HMM_LEARNEMIS,8,200,200,-98.98316192626953,-98.98316192626953,98.98316192626953,,True,0.5927478999947198,0.09455820050789043,0.604499900015071,10400.0,0.49818969948682934,200,-98.98316192626953,0.313953488372093,0.0,2,3,15,0.592545599967707,0.10510749951936305,0.4874381004483439,0.7558139534883721,0.33076923076923076,0.2441860465116279,0.2619047619047619,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.98316192626953,,,
lcbench_146212,lcbench,CTRL_HMM_LEARNEMIS,9,200,200,-99.07344055175781,-99.07344055175781,99.07344055175781,,True,0.6074690000386909,0.0896310000680387,0.6189319000113755,10400.0,0.5178379999706522,200,-99.07344055175781,0.28901734104046245,0.0,2,2,17,0.607274400012102,0.09967099974164739,0.5076034002704546,0.6647398843930635,0.24347826086956523,0.3352601156069364,0.3793103448275862,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,99.07344055175781,,,
lcbench_146212,lcbench,CTRL_HMM_NOBW,0,200,200,-98.89785766601562,-98.89785766601562,98.89785766601562,,True,0.5433737999992445,0.09172100032446906,3.8234799999627285,10400.0,0.45165279967477545,200,-98.89785766601562,0.2441860465116279,0.0,2,3,0,0.543206799949985,0.10227959958137944,0.44092720036860555,0.6569767441860465,0.23893805309734514,0.313953488372093,0.2777777777777778,0.029069767441860465,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.89785766601562,,,
lcbench_146212,lcbench,CTRL_HMM_NOBW,1,200,200,-98.91181945800781,-98.91181945800781,98.91181945800781,,True,0.5475388999911956,0.09168900043005124,3.8712149999919347,10400.0,0.4558498995611444,200,-98.91181945800781,0.28823529411764703,0.0,4,3,0,0.5472819000133313,0.10256159986602142,0.4447203001473099,0.7352941176470589,0.328,0.25882352941176473,0.18181818181818182,0.0058823529411764705,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.91181945800781,,,
lcbench_146212,lcbench,CTRL_HMM_NOBW,2,200,200,-99.03829956054688,-99.03829956054688,99.03829956054688,,True,0.5610390999936499,0.10165019996929914,3.8350517000071704,10400.0,0.45938890002435073,200,-99.03829956054688,0.2616279069767442,0.0,2,3,0,0.5608238999848254,0.11258070060284808,0.4482431993819773,0.7034883720930233,0.256198347107438,0.26744186046511625,0.2826086956521739,0.029069767441860465,0.2,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,99.03829956054688,,,
lcbench_146212,lcbench,CTRL_HMM_NOBW,3,200,200,-98.99901580810547,-98.99901580810547,98.99901580810547,,True,0.5452462999965064,0.09290040016639978,3.8074188999598846,10400.0,0.45234589983010665,200,-98.99901580810547,0.3430232558139535,0.0,3,2,0,0.5449964000144973,0.10358330013696104,0.4414130998775363,0.7441860465116279,0.3515625,0.2558139534883721,0.3181818181818182,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.99901580810547,,,
lcbench_146212,lcbench,CTRL_HMM_NOBW,4,200,200,-98.98504638671875,-98.98504638671875,98.98504638671875,,True,0.4999296000460163,0.08676889992784709,3.9000500999973156,10400.0,0.4131607001181692,200,-98.98504638671875,0.2832369942196532,0.0,2,2,0,0.4997019000002183,0.09580920013831928,0.403892699861899,0.7456647398843931,0.2868217054263566,0.2543352601156069,0.2727272727272727,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.98504638671875,,,
lcbench_146212,lcbench,CTRL_HMM_NOBW,5,200,200,-99.0670166015625,-99.0670166015625,99.0670166015625,,True,0.5615693000145257,0.09676040039630607,3.9307029000483453,10400.0,0.4648088996182196,200,-99.0670166015625,0.22807017543859648,0.0,4,2,0,0.5614082999527454,0.10746660007862374,0.4539416998741217,0.7134502923976608,0.26229508196721313,0.2807017543859649,0.125,0.005847953216374269,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,99.0670166015625,,,
lcbench_146212,lcbench,CTRL_HMM_NOBW,6,200,200,-99.04661560058594,-99.04661560058594,99.04661560058594,,True,0.5076489999773912,0.08992030017543584,3.8274330999702215,10400.0,0.41772869980195537,200,-99.04661560058594,0.3391812865497076,0.0,3,3,0,0.5074472000123933,0.1002889996743761,0.4071582003380172,0.7368421052631579,0.38095238095238093,0.23976608187134502,0.21951219512195122,0.023391812865497075,0.25,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,99.04661560058594,,,
lcbench_146212,lcbench,CTRL_HMM_NOBW,7,200,200,-98.97636413574219,-98.97636413574219,98.97636413574219,,True,0.5137797999777831,0.08728650020202622,3.8483364999992773,10400.0,0.4264932997757569,200,-98.97636413574219,0.28654970760233917,0.0,4,2,0,0.5135530999978073,0.09714890015311539,0.4164041998446919,0.6842105263157895,0.2905982905982906,0.3157894736842105,0.2777777777777778,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.97636413574219,,,
lcbench_146212,lcbench,CTRL_HMM_NOBW,8,200,200,-98.94125366210938,-98.94125366210938,98.94125366210938,,True,0.5147397999535315,0.08795669983373955,0.5253096999949776,10400.0,0.4267831001197919,200,-98.94125366210938,0.3391812865497076,0.0,3,3,0,0.5145616999943741,0.09804279962554574,0.4165189003688283,0.7777777777777778,0.3533834586466165,0.2222222222222222,0.2894736842105263,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.94125366210938,,,
