task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
lcbench_167181,lcbench,S__wide_sigma_fraction__0.3009,4,200,200,-94.07713317871094,-94.07713317871094,94.07713317871094,,True,1.1913918999489397,0.16327869979431853,5.815735200012568,10400.0,1.0281132001546212,200,-94.07713317871094,0.28125,0.7708333333333334,0,0,36,1.1911357000353746,0.17912290076492354,1.012012799270451,0.484375,0.23655913978494625,0.515625,0.32323232323232326,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3009}",,94.07713317871094,,wide_sigma_fraction,0.3009,0.3107810974121037
lcbench_167181,lcbench,S__wide_sigma_fraction__0.3009,5,200,200,-93.56890869140625,-93.56890869140625,93.56890869140625,,True,1.3043218000093475,0.16350109950872138,5.809726400009822,10400.0,1.1408207005006261,200,-93.56890869140625,0.23958333333333334,0.7604166666666666,0,0,36,1.3040444999933243,0.18662879965268075,1.1174157003406435,0.4375,0.25,0.5520833333333334,0.22641509433962265,0.010416666666666666,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3009}",,93.56890869140625,,wide_sigma_fraction,0.3009,-0.1974433898925838
lcbench_167181,lcbench,S__wide_sigma_fraction__0.3009,6,200,200,-93.97168731689453,-93.97168731689453,93.97168731689453,,True,1.3558450000127777,0.16812809952534735,5.844466099981219,10400.0,1.1877169004874304,200,-93.97168731689453,0.3697916666666667,0.6979166666666666,0,0,36,1.355475899996236,0.18866860028356314,1.1668072997126728,0.6510416666666666,0.368,0.3489583333333333,0.373134328358209,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3009}",,93.97168731689453,,wide_sigma_fraction,0.3009,0.20533523559569744
lcbench_167181,lcbench,S__wide_sigma_fraction__0.3009,7,200,200,-93.63461303710938,-93.63461303710938,93.63461303710938,,True,1.2322303999681026,0.14062569994712248,5.736653400002979,10400.0,1.09160470002098,200,-93.63461303710938,0.328125,0.7239583333333334,0,0,36,1.231963399972301,0.15876370016485453,1.0731996998074464,0.4895833333333333,0.3617021276595745,0.5104166666666666,0.29591836734693877,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3009}",,93.63461303710938,,wide_sigma_fraction,0.3009,-0.1317390441894588
lcbench_167181,lcbench,S__wide_sigma_fraction__0.3009,8,200,200,-93.57533264160156,-93.57533264160156,93.57533264160156,,True,1.0641952999867499,0.1284062002087012,1.07691010000417,10400.0,0.9357890997780487,200,-93.57533264160156,0.3072916666666667,0.7291666666666666,0,0,36,1.063964999979362,0.14493969967588782,0.9190253003034741,0.5572916666666666,0.3177570093457944,0.4427083333333333,0.29411764705882354,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3009}",,93.57533264160156,,wide_sigma_fraction,0.3009,-0.1910194396972713
lcbench_167181,lcbench,S__wide_sigma_fraction__0.3009,9,200,200,-93.7790298461914,-93.7790298461914,93.7790298461914,,True,1.005204799992498,0.1270331995910965,1.0171564999618568,10400.0,0.8781716004014015,200,-93.7790298461914,0.3125,0.75,0,0,36,1.0050017000176013,0.14249949960503727,0.862502200412564,0.5520833333333334,0.2830188679245283,0.4479166666666667,0.3488372093023256,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3009}",,93.7790298461914,,wide_sigma_fraction,0.3009,0.01267776489257244
lcbench_167181,lcbench,S__wide_sigma_fraction__0.6017,0,200,200,-93.62032318115234,-93.62032318115234,93.62032318115234,,True,1.020914199994877,0.12431190011557192,1.0344435999868438,10400.0,0.8966022998793051,200,-93.62032318115234,0.3333333333333333,0.765625,0,0,36,1.0205563000054099,0.13910700037376955,0.8814492996316403,0.6197916666666666,0.3697478991596639,0.3802083333333333,0.273972602739726,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.6017}",,93.62032318115234,,wide_sigma_fraction,0.6017,-0.14602890014649006
lcbench_167181,lcbench,S__wide_sigma_fraction__0.6017,1,200,200,-93.95735168457031,-93.95735168457031,93.95735168457031,,True,1.0200953000457957,0.12597550021018833,1.0315633999998681,10400.0,0.8941197998356074,200,-93.95735168457031,0.3125,0.7604166666666666,0,0,36,1.019888999988325,0.14342750050127506,0.8764614994870499,0.5520833333333334,0.25471698113207547,0.4479166666666667,0.38372093023255816,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.6017}",,93.95735168457031,,wide_sigma_fraction,0.6017,0.1909996032714787
lcbench_167181,lcbench,S__wide_sigma_fraction__0.6017,2,200,200,-94.02404022216797,-94.02404022216797,94.02404022216797,,True,1.0570458000293002,0.13625439978204668,1.0705032999976538,10400.0,0.9207914002472535,200,-94.02404022216797,0.3854166666666667,0.71875,0,0,36,1.0567799000418745,0.15320710017113015,0.9035727998707443,0.6302083333333334,0.4462809917355372,0.3697916666666667,0.28169014084507044,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.6017}",,94.02404022216797,,wide_sigma_fraction,0.6017,0.25768814086913494
lcbench_167181,lcbench,S__wide_sigma_fraction__0.6017,3,200,200,-93.39203643798828,-93.39203643798828,93.39203643798828,,True,1.0208771000034176,0.1312358999857679,1.0327942000003532,10400.0,0.8896412000176497,200,-93.39203643798828,0.3072916666666667,0.734375,0,0,36,1.02068189997226,0.1474816004629247,0.8732002995093353,0.5625,0.2777777777777778,0.4375,0.34523809523809523,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.6017}",,93.39203643798828,,wide_sigma_fraction,0.6017,-0.37431564331055256
lcbench_167181,lcbench,S__wide_sigma_fraction__0.6017,4,200,200,-93.58533477783203,-93.58533477783203,93.58533477783203,,True,0.9915305999456905,0.1215762997744605,1.000785599986557,10400.0,0.86995430017123,200,-93.58533477783203,0.265625,0.7395833333333334,0,0,36,0.9913616999983788,0.13705749961081892,0.8543042003875598,0.515625,0.26262626262626265,0.484375,0.26881720430107525,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.6017}",,93.58533477783203,,wide_sigma_fraction,0.6017,-0.18101730346680256
lcbench_167181,lcbench,S__wide_sigma_fraction__0.6017,5,200,200,-93.1572036743164,-93.1572036743164,93.1572036743164,,True,1.0094323999946937,0.12128259969176725,1.0226569999940693,10400.0,0.8881498003029265,200,-93.1572036743164,0.2864583333333333,0.7395833333333334,0,0,36,1.0092161999782547,0.1387683005305007,0.870447899447754,0.484375,0.26881720430107525,0.515625,0.30303030303030304,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.6017}",,93.1572036743164,,wide_sigma_fraction,0.6017,-0.6091484069824276
lcbench_167181,lcbench,S__wide_sigma_fraction__0.6017,6,200,200,-93.42874145507812,-93.42874145507812,93.42874145507812,,True,1.1610235000262037,0.14122110028984025,1.1706013000220992,10400.0,1.0198023997363634,200,-93.42874145507812,0.2552083333333333,0.6822916666666666,0,0,36,1.1607978999963962,0.1567567001329735,1.0040411998634227,0.40625,0.2564102564102564,0.59375,0.2543859649122807,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.6017}",,93.42874145507812,,wide_sigma_fraction,0.6017,-0.3376106262207088
lcbench_167181,lcbench,S__wide_sigma_fraction__0.6017,7,200,200,-93.96343994140625,-93.96343994140625,93.96343994140625,,True,1.0423438000143506,0.13797079981304705,1.0528722000308335,10400.0,0.9043730002013035,200,-93.96343994140625,0.296875,0.6979166666666666,0,0,36,1.042073899996467,0.1528296001488343,0.8892442998476326,0.4635416666666667,0.3146067415730337,0.5364583333333334,0.2815533980582524,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.6017}",,93.96343994140625,,wide_sigma_fraction,0.6017,0.1970878601074162
lcbench_167181,lcbench,S__wide_sigma_fraction__0.6017,8,200,200,-93.45903778076172,-93.45903778076172,93.45903778076172,,True,1.0571015999885276,0.12547479924978688,1.066885199979879,10400.0,0.9316268007387407,200,-93.45903778076172,0.2916666666666667,0.7552083333333334,0,0,36,1.056890400010161,0.1409634998999536,0.9159269001102075,0.5833333333333334,0.25892857142857145,0.4166666666666667,0.3375,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.6017}",,93.45903778076172,,wide_sigma_fraction,0.6017,-0.30731430053711506
lcbench_167181,lcbench,S__wide_sigma_fraction__0.6017,9,200,200,-93.68248748779297,-93.68248748779297,93.68248748779297,,True,1.0625738999806345,0.12507500010542572,1.0740115000517108,10400.0,0.9374988998752087,200,-93.68248748779297,0.3072916666666667,0.7552083333333334,0,0,36,1.0623921999940649,0.14025120035512373,0.9221409996389411,0.578125,0.26126126126126126,0.421875,0.37037037037037035,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.6017}",,93.68248748779297,,wide_sigma_fraction,0.6017,-0.08386459350586506
lcbench_167181,lcbench,S__wide_sigma_fraction__1.203,0,200,200,-93.67890930175781,-93.67890930175781,93.67890930175781,,True,1.1108441000105813,0.12628529965877533,1.1212539999978617,10400.0,0.984558800351806,200,-93.67890930175781,0.328125,0.7864583333333334,0,0,36,1.1106216000043787,0.14283840043935925,0.9677831995650195,0.6197916666666666,0.35294117647058826,0.3802083333333333,0.2876712328767123,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 1.203}",,93.67890930175781,,wide_sigma_fraction,1.203,-0.08744277954102131
lcbench_167181,lcbench,S__wide_sigma_fraction__1.203,1,200,200,-94.01579284667969,-94.01579284667969,94.01579284667969,,True,1.0872747999965213,0.1263157000648789,1.0995968999923207,10400.0,0.9609590999316424,200,-94.01579284667969,0.3541666666666667,0.6979166666666666,0,0,36,1.0870672999881208,0.1421604001079686,0.9449068998801522,0.5885416666666666,0.37168141592920356,0.4114583333333333,0.3291139240506329,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 1.203}",,94.01579284667969,,wide_sigma_fraction,1.203,0.2494407653808537
lcbench_167181,lcbench,S__wide_sigma_fraction__1.203,2,200,200,-93.32330322265625,-93.32330322265625,93.32330322265625,,True,1.105519800039474,0.12901579996105283,1.117032799986191,10400.0,0.9765040000784211,200,-93.32330322265625,0.3489583333333333,0.7239583333333334,0,0,36,1.1053197999717668,0.14779799967072904,0.9575218003010377,0.5625,0.37037037037037035,0.4375,0.32142857142857145,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 1.203}",,93.32330322265625,,wide_sigma_fraction,1.203,-0.4430488586425838
